game_date,game_id,player_name,player_id,Total Tackles,Total Assists,Total Tackles Plus Assists,Total Sacks
2026-09-18,401872932,Aidan Hutchinson,4372099,2.5,1.5,3.5,0.75
2026-09-18,401872932,Alim McNeill,4361662,,,,0.25
2026-09-18,401872932,Bradley Chubb,3116733,,,,0.25
2026-09-18,401872932,C.J. Gardner-Johnson,4034953,3.5,1.5,5.5,
2026-09-18,401872932,Christian Benford,4379778,2.5,1.5,3.5,
2026-09-18,401872932,DJ Wonnum,4038849,,,,0.25
2026-09-18,401872932,Dee Alford,4401823,2.5,0.5,3.5,
2026-09-18,401872932,Derrick Barnes,4260409,2.5,2.5,4.5,
2026-09-18,401872932,Ed Oliver,4039303,,,,0.25
2026-09-18,401872932,Greg Rousseau,4362506,1.5,1.5,3.5,0.25
2026-09-18,401872932,Jack Campbell,4569465,5.5,4.5,9.5,0.25
2026-09-18,401872932,Terrel Bernard,4259166,4.5,2.5,7.5,
