game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-03-29,824864,110,142,2,Open,Grass,669358,641927,R,R,0.32,0.31,19.3,18.5,7.3,8.3,6.5,8.0,22.4,21.2,ok,ok,0.3152222222222222,10.066666666666666,41.65555555555556,25.022222222222222,9.61111111111111,89.75555555555555,-7.70596182411259,-0.6369687059745234,-1.7918688434436956,2,2,5,2,0.29525,10.5375,39.2875,25.5,7.6875,88.5375,-9.375078241504415,3.6573203643558108,,1,4,3,2,102.7778,104.8889,103.1111,112.1111,105.5556,103,105,103,113,106,1,0,1,,,,,,,,,,
2026-03-29,823487,143,140,2681,Open,Grass,666200,669022,L,L,0.287,0.327,28.3,29.8,6.2,11.9,5.3,12.6,33.1,25.7,ok,ok,0.3182222222222222,8.722222222222221,41.78888888888889,23.011111111111113,8.988888888888889,89.63333333333334,-7.3225640344733165,-0.1183705601645656,1.824844742005581,0,4,5,0,0.32422222222222224,9.3,43.62222222222223,23.155555555555555,9.155555555555555,89.63333333333334,2.160198834404194,2.549928509374852,-0.2889179824328519,0,3,6,0,101.5556,103.9444,97.9444,113.2222,103.1111,102,104,98,115,104,1,1,1,,,,,,,,,,
2026-03-29,824944,144,118,4705,Open,Grass,656550,607625,R,R,0.329,0.32,18.1,21.3,10.6,7.5,7.9,8.1,28.5,19.5,ok,ok,0.33855555555555555,10.033333333333333,42.36666666666667,20.844444444444445,8.2,90.14444444444445,-0.0352774313093831,3.430835608373438,0.4450826584438892,0,4,4,1,0.303,7.444444444444445,39.46666666666667,21.255555555555556,9.077777777777778,89.16666666666667,6.684197497253242,-3.202922908366441,2.2721772974048453,2,3,5,1,100.0,101.6667,101.6667,96.0,100.0,100,102,102,96,100,1,1,1,,,,,,,,,,
2026-03-29,822837,141,133,14,Retractable,Artificial Turf,641778,806960,L,R,0.306,0.325,23.9,21.6,6.1,9.0,8.1,10.9,23.7,23.5,ok,low,0.3196666666666667,7.733333333333334,36.96666666666667,17.41111111111111,7.666666666666667,88.34444444444445,-1.9037158496900428,1.8428486274262021,2.603213027543734,1,3,5,1,0.334375,10.7625,45.8,22.5625,9.875,90.325,-1.5527819904266797,-0.972111041310997,-1.4047336026360455,1,3,5,0,100.2353,100.3824,98.6176,102.0,100.4706,100,100,99,102,100,1,0,1,,,,,,,,,,
2026-03-29,824538,113,111,2602,Open,Grass,695076,813349,R,L,0.339,0.36,17.0,20.5,9.2,11.3,7.1,14.0,19.4,22.3,ok,ok,0.32422222222222224,11.0,40.86666666666667,24.533333333333335,8.933333333333334,90.04444444444444,0.22338627860557647,1.3239825073521616,-2.807350460627468,0,1,7,1,0.315,7.977777777777778,41.111111111111114,21.9,8.144444444444444,89.45555555555556,10.712507128229118,2.482245108538927,,1,4,5,0,101.9167,102.2222,99.6944,118.2222,103.8333,102,103,99,118,104,1,1,1,,,,,,,,,,
2026-03-29,823647,121,134,3289,Open,Grass,690997,669387,R,R,0.244,0.331,33.3,26.0,7.2,8.4,5.6,9.2,27.5,22.9,ok,ok,0.33325,9.975,43.1125,20.875,9.1875,90.2875,-15.10126474853353,2.72883498474769,-0.2989497176820228,0,3,4,2,0.338125,9.2,43.575,22.8,9.8625,89.8875,3.7220091522050684,4.631877568566158,1.21243301348637,0,3,4,2,99.1111,98.1111,100.7778,103.2222,98.2222,99,98,101,103,98,1,0,1,,,,,,,,,,
2026-03-29,823891,146,115,4169,Retractable,Artificial Turf,676974,500779,R,L,0.313,0.349,26.0,16.0,8.4,9.0,9.2,9.7,29.6,18.4,ok,ok,0.3281428571428572,6.957142857142857,40.48571428571428,18.557142857142857,9.471428571428572,89.10000000000001,-1.9299642051208439,4.145691936495923,-0.3348941934030708,0,4,4,1,0.3048888888888889,8.0,39.611111111111114,26.4,7.655555555555556,88.47777777777779,-3.9811556450980854,2.3367696802499163,-2.8432004086055938,1,2,6,1,100.0,99.0,101.2222,85.3333,100.0,100,99,101,86,100,1,0,1,,,,,,,,,,
2026-03-29,824215,117,108,2392,Retractable,Grass,837227,686799,R,R,,0.338,,16.3,,12.2,,6.7,,22.9,,ok,0.3237777777777778,7.777777777777778,37.86666666666667,20.08888888888889,8.8,87.76666666666667,33.045859291852565,3.881270003843156,1.3532659773938926,1,1,8,0,0.31233333333333335,9.81111111111111,38.82222222222222,27.34444444444445,9.477777777777778,88.76666666666667,-14.047284935206761,0.8114242189446436,-2.439682937476232,1,2,6,1,98.2222,99.8056,98.8056,112.9167,96.4444,98,100,98,110,96,0,1,1,,,,,,,,,,
2026-03-29,823810,158,145,32,Retractable,Grass,687075,641743,R,L,,,,,,,,,,,,,0.314125,6.1875,38.575,17.75,9.7625,88.4875,0.43436036972768455,1.509430000164642,-0.09289718020976,2,3,3,2,0.3284285714285714,11.471428571428572,48.114285714285714,26.285714285714285,10.700000000000001,90.35714285714286,-4.7541664909848205,-3.7747975980389374,-1.273398152340298,1,4,4,1,99.0,100.0,99.0,102.0,98.0,99,100,99,103,98,0,0,1,,,,,,,,,,
2026-03-29,823079,138,139,2889,Open,Grass,669160,571927,R,L,0.349,0.287,21.1,19.1,9.6,3.6,9.2,6.3,20.0,18.8,ok,ok,0.33,9.022222222222222,41.81111111111111,22.977777777777778,9.577777777777778,89.61111111111111,12.396547918833846,3.3614831593844694,1.4006016176446032,0,4,5,0,0.29200000000000004,5.699999999999999,35.21111111111111,20.933333333333334,7.48888888888889,87.71111111111111,-12.116386566900841,-3.8912921475622655,-0.0100250967110084,1,3,6,0,97.2222,94.6111,98.3889,79.6111,94.4444,97,95,98,80,94,1,1,1,,,,,,,,,,
2026-03-29,824700,112,120,17,Open,Grass,684007,663623,L,R,0.269,0.344,27.0,25.3,6.3,9.7,8.5,12.5,31.7,26.0,ok,ok,0.3295,9.275,40.9375,21.2625,11.5125,89.05,6.6379716998636855,-1.4051296330537013,0.115672979135736,0,4,4,1,0.3254444444444444,8.566666666666666,38.8,21.299999999999997,8.88888888888889,89.30000000000001,-3.9221516774032135,0.1900103332263331,1.2712941479184034,0,4,3,2,95.0556,95.6389,99.0,96.7778,90.1111,95,95,99,97,90,1,0,1,,,,,,,,,,
2026-03-29,823160,136,114,680,Retractable,Grass,676106,677944,R,R,0.303,0.368,28.9,17.1,3.8,7.9,10.5,11.7,24.7,21.5,ok,ok,0.33055555555555555,8.966666666666667,38.02222222222222,22.066666666666666,9.88888888888889,88.82222222222222,-10.731629703859872,-0.9241438000291908,1.0252289459036894,1,5,2,2,0.3001111111111111,9.044444444444444,37.644444444444446,25.08888888888889,8.333333333333334,88.62222222222222,10.133243295060295,0.8992614117833269,1.51783812231123,2,4,2,3,94.0,96.8056,101.3611,94.6111,88.0,94,97,101,96,88,1,1,1,,,,,,,,,,
