game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-04-03,822758,120,119,3309,Open,Grass,571945,686218,R,R,0.351,0.271,14.9,30.6,5.5,7.6,12.7,10.1,16.5,32.9,ok,ok,0.32987500000000003,8.5,38.7625,20.425,8.9,89.3,-3.677186640094289,0.7896555649746683,1.2712941479184034,0,5,2,2,0.344375,9.275,40.925,18.3875,10.575,89.85,6.068266794272552,-1.6825916654331639,-0.5254850525909769,0,3,5,1,101.0556,100.0556,102.1667,97.1667,102.1111,101.0,100.0,102.0,97.0,102.0,1,0,1,,,,,,,,,,,
2026-04-03,824299,116,138,2394,Open,Grass,664285,700241,L,R,0.307,0.372,18.5,16.3,8.1,5.4,4.8,11.3,22.0,17.1,ok,ok,0.3473333333333333,10.566666666666668,40.86666666666667,22.744444444444444,10.88888888888889,88.56666666666666,-2.413685681047907,5.367127975806585,1.7748551853724526,0,5,4,0,0.334625,9.05,43.5375,21.4625,9.55,90.0,9.297273577409937,2.884108720228829,1.8612031210226987,1,5,4,0,101.1111,101.2222,99.6667,104.5556,102.2222,101.0,101.0,99.0,105.0,102.0,1,0,1,,,,,,,,,,,
2026-04-03,823568,147,146,3313,Open,Grass,701542,691587,R,R,0.294,0.35,30.3,24.7,5.3,10.1,7.2,13.9,23.8,28.7,ok,ok,0.3496666666666666,13.588888888888889,47.32222222222222,25.355555555555554,12.088888888888889,91.06666666666666,5.633081934747034,1.0137357917506313,3.5153153135644115,0,6,3,0,0.327,7.4875,40.2375,21.05,9.6,88.975,-2.168422712485928,3.6659112912573066,-0.3348941934030708,0,3,5,1,101.0,99.8889,102.8889,117.25,102.0,101.0,100.0,103.0,117.0,102.0,1,0,1,,,,,,,,,,,
2026-04-03,824786,111,135,3,Open,Grass,543243,650633,R,R,0.306,0.317,26.7,24.5,5.0,11.3,9.8,11.3,27.5,27.6,ok,ok,0.31122222222222223,8.7,43.02222222222222,24.077777777777776,8.622222222222224,89.88888888888889,15.367035398327081,0.9105028808861442,2.693836047331035,1,4,5,0,0.32,8.3,42.24444444444444,20.666666666666668,9.3,89.33333333333333,1.203095731217896,3.499062630517692,1.1828047404767266,0,3,6,0,101.7778,101.6111,98.7778,85.6667,103.5556,102.0,102.0,99.0,85.0,104.0,1,1,1,,,,,,,,,,,
2026-04-03,824621,145,141,4,Open,Grass,691799,656302,R,R,0.267,0.278,34.4,33.7,9.6,10.8,5.7,3.3,30.7,36.9,low,ok,0.3185,10.8125,43.0,24.4625,9.7375,89.35,9.14752196725427,1.2374952925628255,3.471797378031534,3,4,5,0,0.31766666666666665,7.311111111111111,35.58888888888889,16.42222222222222,7.977777777777778,88.26666666666667,-0.8749297280803296,2.525783811977332,2.603213027543734,1,3,5,1,98.6667,96.6667,97.8333,93.6667,97.3333,99.0,97.0,98.0,94.0,98.0,1,0,1,,,,,,,,,,,
2026-04-03,822919,140,113,5325,Retractable,Artificial Turf,669022,663903,L,R,0.327,0.32,29.8,22.8,11.9,8.4,12.6,9.4,25.7,24.0,ok,ok,0.32999999999999996,9.666666666666666,44.144444444444446,22.88888888888889,10.844444444444443,89.76666666666667,0.8688090756744684,1.2685335422646646,-1.7491803025955328,0,4,5,0,0.3223333333333333,11.344444444444443,43.599999999999994,25.322222222222223,8.977777777777778,90.46666666666667,-0.8332914472182049,-0.07237598849382842,-2.807350460627468,0,2,6,1,88.8056,88.8889,97.1667,81.8056,79.25,89.0,89.0,98.0,82.0,79.0,1,1,1,,,,,,,,,,,
2026-04-03,824458,114,112,5,Open,Grass,676282,690990,L,R,0.325,0.306,24.8,20.4,11.0,6.9,9.8,10.0,27.3,25.8,ok,ok,0.3165555555555556,8.033333333333333,34.72222222222222,20.422222222222224,9.566666666666666,88.0,14.476230212301912,1.3565599874158314,1.51783812231123,0,5,1,3,0.326,8.925,39.1125,20.8375,11.1625,88.425,14.966500550088504,-0.11220451598321379,0.115672979135736,0,3,5,1,98.4444,98.7778,98.7778,95.7778,96.8889,98.0,99.0,99.0,96.0,96.0,1,0,1,,,,,,,,,,,
2026-04-03,823732,142,139,3312,Open,Grass,641927,671212,R,R,0.31,0.312,18.5,25.7,8.3,12.4,8.0,10.2,21.2,29.0,ok,ok,0.31225,10.0625,39.325,24.25,9.3375,88.55,-9.246347770798304,2.791574281957482,0.7878280032002689,2,4,4,1,0.281,5.675,33.9875,22.0625,7.225,87.3875,-8.484956370097738,-4.010418661424889,-0.0100250967110084,1,3,6,0,104.3333,104.1667,101.4167,98.0,108.6667,104.0,104.0,101.0,98.0,108.0,1,0,1,,,,,,,,,,,
2026-04-03,824377,115,143,19,Open,Grass,547179,605400,R,R,0.365,0.315,14.6,24.0,5.5,6.9,8.6,9.1,21.5,25.2,ok,ok,0.32122222222222224,9.166666666666666,41.099999999999994,24.288888888888888,8.2,88.9,-1.99420498756587,-0.4512664290415087,1.345244050828799,0,5,3,1,0.307,7.855555555555556,40.888888888888886,23.844444444444445,7.6000000000000005,89.12222222222222,-11.615545192103436,-1.1705840432480126,1.824844742005581,0,4,5,0,112.0556,112.0,101.0556,107.8056,125.6389,112.0,112.0,101.0,106.0,125.0,1,1,1,,,,,,,,,,,
2026-04-03,823406,134,110,31,Open,Grass,656605,680694,R,R,0.308,0.353,19.0,22.3,7.4,13.4,2.5,12.9,23.0,24.6,ok,ok,0.32411111111111107,9.077777777777778,40.28888888888889,22.844444444444445,9.411111111111111,89.25555555555555,5.517189180954193,3.1986606194841394,1.21243301348637,0,4,4,1,0.3202222222222222,10.122222222222222,41.62222222222223,26.1,11.077777777777778,90.02222222222223,-4.975202549789326,-0.6482998665598477,-1.7918688434436956,2,4,4,1,100.0,98.5,100.5,78.0,100.0,100.0,98.0,100.0,77.0,100.0,1,1,1,,,,,,,,,,,
2026-04-03,824056,108,136,1,Open,Grass,672282,693433,L,R,0.269,0.319,26.2,17.5,5.4,3.6,6.3,10.1,28.5,22.2,ok,ok,0.3168888888888889,10.066666666666666,41.31111111111111,26.844444444444445,10.022222222222222,89.22222222222223,-14.295078424997811,1.6068446007524355,-2.439682937476232,0,2,6,1,0.3303333333333333,8.855555555555556,38.144444444444446,22.855555555555554,11.433333333333334,88.75555555555556,-7.374104864101373,-2.0511626412775876,1.0252289459036894,1,4,3,2,100.9167,102.25,98.5,110.8333,101.8333,101.0,102.0,99.0,111.0,102.0,1,1,1,,,,,,,,,,,
2026-04-03,825026,133,117,2529,Open,Grass,605488,664299,L,R,0.285,0.286,22.2,21.7,7.6,9.6,8.3,6.5,27.0,24.0,ok,low,0.3282222222222222,10.633333333333333,46.099999999999994,24.62222222222222,9.644444444444444,90.71111111111111,-2.23445113466376,-1.0280741909337736,-1.4047336026360455,3,3,6,0,0.29942857142857143,5.928571428571429,34.5,20.571428571428573,6.8,87.39999999999999,28.059048589155044,2.148343989911794,-2.7062386679995267,1,1,8,0,,,,,,,,,,,1,0,1,,,,,,,,,,,
2026-04-03,825103,109,144,15,Retractable,Artificial Turf,593958,656550,L,R,0.328,0.329,20.6,18.1,8.6,10.6,8.2,7.9,23.0,28.5,ok,ok,0.3194444444444444,7.800000000000001,39.888888888888886,21.666666666666668,8.933333333333334,89.06666666666666,13.584952196183158,-0.5681189311775834,-0.209309195583037,1,2,4,3,0.349375,10.799999999999999,42.7625,19.8,8.6125,90.425,8.74911573078895,3.839054599669511,0.4450826584438892,0,4,3,1,104.6471,102.1176,103.6471,97.0588,109.2941,105.0,103.0,104.0,97.0,110.0,1,0,1,,,,,,,,,,,
2026-04-03,823240,137,121,2395,Open,Grass,641816,690997,R,R,0.319,0.244,19.1,33.3,8.4,7.2,8.0,5.6,23.2,27.5,ok,ok,0.29175,7.0249999999999995,37.5625,23.775,6.35,88.75,10.923713794728407,-10.736550881907288,5.054522342527597,0,3,5,1,0.314,8.3375,41.175,22.4125,7.3625,89.45,-1.0495848725621042,1.762782387139239,-0.2989497176820228,0,2,6,1,97.6667,97.0,97.6667,77.3333,95.3333,98.0,97.0,98.0,77.0,96.0,1,0,1,,,,,,,,,,,
