game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-04-11,823480,143,109,2681,Open,Grass,592836,694297,R,R,0.33,0.352,16.0,19.2,7.8,4.8,7.4,10.9,18.5,22.1,ok,ok,0.3213333333333333,7.922222222222222,42.03333333333333,21.311111111111114,8.944444444444445,90.06666666666666,-5.720159057624084,-1.8421007585427398,1.824844742005581,0,5,4,0,0.31357142857142856,8.185714285714287,39.271428571428565,24.342857142857145,8.614285714285714,88.74285714285715,1.1972041216214913,1.1872084767603353,0.3213559447987157,1,3,3,3,102.1111,104.6389,98.6389,117.9444,104.2222,102,104,98,115,104,1,0,1,,,,,,,,,,
2026-04-11,824294,116,146,2394,Open,Grass,663554,676083,R,R,0.298,0.326,22.2,17.2,5.7,2.9,9.1,8.5,24.1,18.2,ok,ok,0.35633333333333334,12.033333333333333,44.47777777777778,22.966666666666665,10.422222222222222,90.16666666666667,-6.005026113750213,9.605921896161293,1.7748551853724526,1,5,3,1,0.32525,7.1625000000000005,40.5,19.9875,10.3125,88.85,-2.347724993581637,4.081875166074057,-0.3348941934030708,1,4,4,1,101.1111,101.2222,99.6667,104.5556,102.2222,101,101,99,105,102,1,0,1,,,,,,,,,,
2026-04-11,824697,112,134,17,Open,Grass,665795,677952,R,R,0.309,0.267,20.1,28.3,8.3,8.7,11.8,8.1,27.5,30.8,ok,ok,0.32899999999999996,9.533333333333333,40.166666666666664,21.81111111111111,10.38888888888889,88.88888888888889,4.730290990395935,-0.9735878116691707,-0.9042526595962675,1,2,6,1,0.334625,9.275,43.0375,23.8875,8.8125,89.4625,-2.1803717466739467,0.5670431807935399,0.0936241827879468,0,3,5,1,94.6667,94.6667,99.0,98.3333,89.3333,95,95,99,97,90,1,0,1,,,,,,,,,,
2026-04-11,822830,141,142,14,Retractable,Artificial Turf,641778,657746,L,R,0.306,0.281,23.9,25.2,6.1,5.8,8.1,10.5,23.7,24.1,ok,ok,0.312125,6.4,35.9125,15.6,7.725,88.4875,8.121903512448624,-0.6182681592064996,1.8719867315854053,0,4,4,1,0.312625,10.2875,37.8625,21.85,8.9375,88.0125,-5.740419321129284,1.8881290187534605,1.1401683765771162,2,1,5,3,100.2222,100.3889,98.6111,102.0,100.4444,100,100,99,102,100,1,0,1,,,,,,,,,,
2026-04-11,824535,113,108,2602,Open,Grass,682227,691946,L,R,,,,,,,,,,,,,0.3181111111111111,10.633333333333333,41.65555555555555,25.0,8.766666666666667,90.03333333333333,-1.4089131656716636,1.3293677969630686,-2.807350460627468,0,1,7,1,0.32422222222222224,9.711111111111112,38.7,25.07777777777778,9.88888888888889,88.57777777777778,-14.779522313266105,-0.8095532672834149,-2.439682937476232,0,2,6,1,101.6667,101.8889,99.7778,117.8889,103.3333,102,103,99,118,104,0,1,1,,,,,,,,,,
2026-04-11,823644,121,133,3289,Open,Grass,673540,682052,R,L,0.309,0.297,22.6,28.3,11.4,9.3,8.0,6.6,27.4,28.3,ok,ok,0.319625,9.15,42.5125,21.575,7.775,89.9875,-4.137420047326657,-0.8532369409337384,-0.2989497176820228,0,2,5,2,0.325625,8.487499999999999,42.6,21.4625,9.5625,89.5125,2.2451789046026622,-0.8986057917592758,-1.4047336026360455,2,5,4,0,99.1111,98.1111,100.7778,103.2222,98.2222,99,98,101,103,98,1,0,1,,,,,,,,,,
2026-04-11,824129,118,145,7,Open,Grass,608379,607200,R,R,0.335,0.355,22.3,13.3,9.5,10.8,9.0,7.9,26.3,18.0,ok,ok,0.3067777777777778,8.666666666666666,41.46666666666667,22.955555555555556,8.822222222222223,89.77777777777777,9.422482773418983,-3.3412822570369967,2.2721772974048453,1,4,5,0,0.31866666666666665,12.200000000000001,46.06666666666666,26.666666666666668,8.4,89.58333333333333,1.2036239666120951,-0.005005889455010737,3.471797378031534,1,6,3,0,100.0,97.0,100.8889,79.7778,100.0,100,97,101,81,100,1,0,1,,,,,,,,,,
2026-04-11,822996,139,147,12,Dome,Artificial Turf,607259,608331,R,L,0.311,0.239,16.3,20.9,6.1,6.8,7.0,2.4,17.6,23.0,ok,ok,0.2956666666666667,5.466666666666667,33.611111111111114,19.68888888888889,8.711111111111112,87.84444444444445,-11.31219216471506,-3.10438581918872,0.1684486074578088,1,4,4,1,0.34755555555555556,11.755555555555555,46.077777777777776,22.077777777777776,10.677777777777777,90.61111111111111,3.818004017493678,0.09111489092269288,3.5153153135644115,1,5,4,0,94.8333,95.3611,97.9444,94.9167,90.1944,95,96,98,97,90,1,1,0,,,,,,,,,,
2026-04-11,823805,158,120,32,Retractable,Grass,690986,656492,L,L,0.316,0.331,24.4,20.2,9.0,8.6,6.8,11.4,25.9,23.0,low,ok,0.32255555555555554,7.822222222222223,40.84444444444445,19.644444444444442,10.822222222222223,88.76666666666667,-0.07386927469175153,5.5223444971139495,-0.09289718020976,1,5,3,1,0.327875,9.2125,38.6,23.6875,9.8875,89.1375,-7.23853984690787,1.3847739712487086,1.542514227611406,0,3,4,2,96.4167,98.9444,96.9444,108.1389,92.8333,97,99,97,109,94,1,0,1,,,,,,,,,,
2026-04-11,824857,110,137,2,Open,Grass,605135,657277,R,R,0.316,0.332,22.6,20.2,7.1,8.0,8.5,6.1,23.3,20.9,ok,ok,0.3098888888888889,9.533333333333333,40.28888888888889,26.333333333333332,9.455555555555556,89.74444444444445,-6.395653643028688,0.01696423523269991,-1.7918688434436956,3,4,4,1,0.30475,8.95,40.3125,24.9125,6.025,88.9125,-4.642433721917439,-9.217100499082775,0.0,1,2,7,0,102.4444,104.7222,103.2778,110.0278,104.8889,103,105,103,113,106,1,0,1,,,,,,,,,,
2026-04-11,823074,138,111,2889,Open,Grass,681517,624133,R,L,0.326,0.299,22.0,22.0,7.7,6.8,9.8,8.5,23.1,19.8,ok,ok,0.3427142857142857,10.157142857142857,45.714285714285715,20.3,9.828571428571427,90.41428571428571,6.70192942120014,2.836792782633239,1.8612031210226987,1,4,5,0,0.31122222222222223,8.7,43.02222222222222,24.077777777777776,8.622222222222224,89.88888888888889,15.367035398327081,0.9105028808861437,2.693836047331035,1,4,5,0,97.1111,94.5556,98.4444,79.5556,94.2222,97,95,98,80,94,1,0,1,,,,,,,,,,
