game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_26,9,9,0,0,0,0,0,0,0,0,0,ok
2026_03_27,2,2,0,0,0,0,0,0,0,0,0,ok
2026_03_28,8,8,0,0,0,0,0,0,0,0,0,ok
2026_03_29,14,14,0,0,0,0,0,0,0,0,0,ok
2026_03_30,6,6,0,0,0,0,0,0,0,0,0,ok
2026_03_31,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_01,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_02,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_04,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_05,17,17,0,0,0,0,0,0,0,0,0,ok
2026_04_06,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_07,10,9,0,0,0,0,0,0,0,0,0,ok
2026_04_08,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_09,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_10,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_12,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_13,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_14,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_15,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_16,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_17,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_18,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_19,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_20,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_21,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_22,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_23,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_24,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_25,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_26,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_27,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_28,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_29,13,12,0,0,0,0,0,0,0,0,0,ok
2026_04_30,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_01,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_02,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_03,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_04,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_05,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_06,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_07,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_08,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_09,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_10,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_11,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_12,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_13,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_14,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_15,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_18,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_19,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_20,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_21,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_22,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_23,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_24,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_25,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_26,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_27,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_28,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_29,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_31,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_01,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_02,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_03,2,1,0,0,0,0,0,0,0,0,0,ok
2026_06_05,6,0,0,0,0,0,0,0,0,0,0,ok
