game_date,game_id,player_name,espn_player_id,prop_engine_player_id,prop_engine_player_name,actual_prop_Total Passing Yards,actual_prop_Total Pass Completions,actual_prop_Total Passing Attempts,actual_prop_Total Passing Touchdowns,actual_prop_Total Passing Interceptions,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_passing_tds,prop_engine_passing_tds_prob_1plus,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-10,401872656,Drake Maye,4431452,00-0039851,Drake Maye,232.5,20.5,32.5,1.5,0.5,2026,1,NE,SEA,QB,206.5,113.0,312.7,1.436,0.7915643494848649,16.6,3.8,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Sam Darnold,3912547,00-0034869,Sam Darnold,227.5,20.5,29.5,1.5,0.5,2026,1,SEA,NE,QB,207.3,113.8,313.5,1.188,0.6547619047619048,6.3,-6.5,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Brock Purdy,4361741,00-0037834,Brock Purdy,244.5,21.5,33.5,1.5,0.5,2026,1,SF,LAR,QB,238.7,145.3,345.0,1.658,0.8125,10.9,-1.9,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Matthew Stafford,12483,00-0026498,Matthew Stafford,265.5,23.5,34.5,1.5,0.5,2026,1,LAR,SF,QB,266.5,173.0,372.7,1.95,0.8571428571428571,2.8,-7.9,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Aaron Rodgers,8439,00-0023459,Aaron Rodgers,213.5,20.5,31.5,1.5,0.5,2026,1,PIT,ATL,QB,235.8,142.4,342.1,1.625,0.8125,5.0,-5.7,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Tua Tagovailoa,4241479,00-0036212,Tua Tagovailoa,206.5,19.5,32.5,0.5,0.5,2026,1,ATL,PIT,QB,206.9,113.4,313.1,1.464,0.8049529834350585,3.6,-7.1,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Daniel Jones,3917792,00-0035710,Daniel Jones,233.5,21.5,32.5,1.5,0.5,2026,1,IND,BAL,QB,211.6,118.1,317.8,1.147,0.6547619047619048,10.4,-0.3,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Lamar Jackson,3916387,00-0034796,Lamar Jackson,,17.5,26.5,1.5,0.5,2026,1,BAL,IND,QB,185.3,91.8,291.5,1.574,0.8125,27.1,14.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,C.J. Stroud,4432577,00-0039163,C.J. Stroud,219.5,19.5,31.5,1.5,0.5,2026,1,HOU,BUF,QB,226.0,132.5,332.2,1.464,0.8049529834350585,10.3,-2.5,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Josh Allen,3918298,00-0034857,Josh Allen,223.5,20.5,30.5,1.5,0.5,2026,1,BUF,HOU,QB,207.5,114.0,313.7,1.464,0.8049529834350585,32.7,19.9,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Bryce Young,4685720,00-0039150,Bryce Young,206.5,19.5,30.5,1.5,0.5,2026,1,CAR,CHI,QB,196.4,102.9,302.6,1.188,0.6547619047619048,15.7,2.9,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Caleb Williams,4431611,00-0039918,Caleb Williams,,,32.5,1.5,0.5,2026,1,CHI,CAR,QB,224.9,131.5,331.1,1.576,0.8125,16.6,3.9,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Deshaun Watson,3122840,00-0033537,Deshaun Watson,,18.5,30.5,0.5,0.5,2026,1,CLE,JAX,QB,210.1,116.6,316.3,1.188,0.6547619047619048,16.2,3.4,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Trevor Lawrence,4360310,00-0036971,Trevor Lawrence,235.5,20.5,32.5,1.5,0.5,2026,1,JAX,CLE,QB,229.7,136.2,335.9,1.464,0.8049529834350585,19.6,6.8,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Jared Goff,3046779,00-0033106,Jared Goff,262.5,23.5,33.5,1.5,0.5,2026,1,DET,NO,QB,232.8,139.3,339.0,1.589,0.8125,2.6,-8.1,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
