league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,1,1,0,2,0.5,0.08,0.04,0.0633,104.0
MLB,moneyline,AWAY,55_to_59.9,2,2,0,4,0.5,-0.1039,-0.026,0.0488,-105.8
MLB,moneyline,AWAY,60_to_64.9,2,0,0,2,1.0,1.8452,0.9226,0.0265,-108.5
MLB,moneyline,AWAY,65_to_69.9,0,2,0,2,0.0,-2.0,-1.0,0.0379,-115.5
MLB,moneyline,AWAY,75_to_79.9,1,0,0,1,1.0,0.7042,0.7042,0.0137,-142.0
MLB,moneyline,AWAY,80_plus,3,0,0,3,1.0,1.7472,0.5824,0.0386,-178.3
MLB,moneyline,AWAY,<50,5,4,0,9,0.5556,1.46,0.1622,0.0543,109.1
MLB,moneyline,HOME,50_to_54.9,1,0,0,1,1.0,1.04,1.04,0.0277,104.0
MLB,moneyline,HOME,55_to_59.9,0,1,0,1,0.0,-1.0,-1.0,0.0085,-109.0
MLB,moneyline,HOME,60_to_64.9,3,2,0,5,0.6,0.6875,0.1375,0.0152,-109.4
MLB,moneyline,HOME,70_to_74.9,2,0,0,2,1.0,1.5873,0.7936,0.014,-126.0
MLB,moneyline,HOME,75_to_79.9,1,3,0,4,0.25,-2.1736,-0.5434,0.0107,-132.8
MLB,moneyline,HOME,80_plus,9,0,0,9,1.0,5.7399,0.6378,0.0135,-157.6
MLB,moneyline,HOME,<50,1,1,0,2,0.5,0.08,0.04,0.0145,108.0
