league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.15_to_0.20,3,0,0,3,1.0,5.62,1.8733,0.0704,187.3
MLB,moneyline,AWAY,0.20_to_0.25,1,3,0,4,0.25,-1.48,-0.37,0.0492,160.5
MLB,moneyline,AWAY,0.25_to_0.30,4,7,0,11,0.3636,-1.08,-0.0982,0.0804,149.3
MLB,moneyline,AWAY,0.30_to_0.35,2,5,0,7,0.2857,-2.32,-0.3314,0.0943,140.0
MLB,moneyline,AWAY,0.35_to_0.40,9,15,0,24,0.375,-3.39,-0.1413,0.0954,128.8
MLB,moneyline,AWAY,0.40_to_0.45,9,5,0,14,0.6429,6.23,0.445,0.1275,122.8
MLB,moneyline,AWAY,0.45_to_0.50,8,8,0,16,0.5,0.64,0.04,0.1068,111.9
MLB,moneyline,AWAY,0.50_to_0.55,7,6,0,13,0.5385,1.7324,0.1333,0.1125,93.9
MLB,moneyline,AWAY,0.55_to_0.60,4,6,0,10,0.4,-2.1734,-0.2173,0.0851,-2.1
MLB,moneyline,AWAY,0.60_to_0.65,4,2,0,6,0.6667,1.9271,0.3212,0.105,-37.0
MLB,moneyline,AWAY,0.65_to_0.70,2,3,0,5,0.4,-1.0952,-0.219,0.0814,-107.6
MLB,moneyline,AWAY,0.70_to_0.75,2,3,0,5,0.4,-1.3135,-0.2627,0.0441,-119.4
MLB,moneyline,AWAY,0.75_to_0.80,1,0,0,1,1.0,0.8772,0.8772,0.1179,-114.0
MLB,moneyline,AWAY,0.80_to_0.85,3,1,0,4,0.75,1.0796,0.2699,0.0347,-143.8
MLB,moneyline,AWAY,0.85_to_0.90,0,1,0,1,0.0,-1.0,-1.0,0.0099,-175.0
MLB,moneyline,HOME,0.15_to_0.20,0,2,0,2,0.0,-2.0,-1.0,0.0677,189.0
MLB,moneyline,HOME,0.20_to_0.25,3,1,0,4,0.75,4.32,1.08,0.0725,175.2
MLB,moneyline,HOME,0.25_to_0.30,3,0,0,3,1.0,4.45,1.4833,0.0681,148.3
MLB,moneyline,HOME,0.30_to_0.35,3,3,0,6,0.5,1.08,0.18,0.0829,136.0
MLB,moneyline,HOME,0.35_to_0.40,1,2,0,3,0.3333,-0.71,-0.2367,0.0749,122.3
MLB,moneyline,HOME,0.40_to_0.45,4,3,0,7,0.5714,1.77,0.2529,0.1074,118.1
MLB,moneyline,HOME,0.45_to_0.50,6,3,0,9,0.6667,3.82,0.4244,0.1078,114.6
MLB,moneyline,HOME,0.50_to_0.55,3,6,0,9,0.3333,-2.9596,-0.3288,0.1084,89.0
MLB,moneyline,HOME,0.55_to_0.60,6,3,0,9,0.6667,3.3074,0.3675,0.1076,59.7
MLB,moneyline,HOME,0.60_to_0.65,9,3,0,12,0.75,5.8069,0.4839,0.0911,-51.9
MLB,moneyline,HOME,0.65_to_0.70,3,7,0,10,0.3,-4.2895,-0.429,0.083,-89.0
MLB,moneyline,HOME,0.70_to_0.75,7,4,0,11,0.6364,1.7832,0.1621,0.0365,-121.9
MLB,moneyline,HOME,0.75_to_0.80,5,2,0,7,0.7143,2.3178,0.3311,0.0802,-120.7
MLB,moneyline,HOME,0.80_to_0.85,4,5,0,9,0.4444,-2.1268,-0.2363,0.0365,-140.6
MLB,moneyline,HOME,0.85_to_0.90,11,3,0,14,0.7857,3.33,0.2379,0.0313,-175.1
