league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.50_to_0.55,1,0,0,1,1.0,1.19,1.19,0.1622,119.0
MLB,moneyline,AWAY,0.60_to_0.65,1,0,0,1,1.0,1.12,1.12,0.1898,112.0
MLB,moneyline,AWAY,0.65_to_0.70,1,1,0,2,0.5,-0.0476,-0.0238,0.1057,-106.0
MLB,moneyline,AWAY,0.75_to_0.80,1,0,0,1,1.0,0.8772,0.8772,0.1179,-114.0
MLB,moneyline,AWAY,0.80_to_0.85,2,1,0,3,0.6667,0.4085,0.1362,0.0376,-142.0
MLB,moneyline,AWAY,0.90_to_0.95,1,0,0,1,1.0,0.7042,0.7042,0.1305,-142.0
MLB,moneyline,HOME,0.20_to_0.25,2,1,0,3,0.6667,2.48,0.8267,0.0729,172.3
MLB,moneyline,HOME,0.25_to_0.30,3,0,0,3,1.0,4.45,1.4833,0.0681,148.3
MLB,moneyline,HOME,0.45_to_0.50,6,1,0,7,0.8571,5.82,0.8314,0.0955,112.9
MLB,moneyline,HOME,0.50_to_0.55,3,2,0,5,0.6,1.0404,0.2081,0.0801,66.2
MLB,moneyline,HOME,0.55_to_0.60,4,3,0,7,0.5714,0.9574,0.1368,0.082,43.1
MLB,moneyline,HOME,0.60_to_0.65,7,1,0,8,0.875,5.8462,0.7308,0.0844,-53.0
MLB,moneyline,HOME,0.65_to_0.70,2,3,0,5,0.4,-1.2895,-0.2579,0.0336,-114.6
MLB,moneyline,HOME,0.70_to_0.75,6,3,0,9,0.6667,1.8028,0.2003,0.0202,-125.2
MLB,moneyline,HOME,0.75_to_0.80,2,1,0,3,0.6667,0.7438,0.2479,0.091,-121.3
MLB,moneyline,HOME,0.80_to_0.85,4,3,0,7,0.5714,-0.1268,-0.0181,0.0282,-142.7
MLB,moneyline,HOME,0.85_to_0.90,10,2,0,12,0.8333,3.689,0.3074,0.0325,-178.2
MLB,moneyline,HOME,0.90_to_0.95,3,0,0,3,1.0,1.6151,0.5384,0.0608,-187.7
MLB,moneyline,HOME,0.95_to_1.00,1,1,0,2,0.5,-0.5885,-0.2943,0.0743,-264.0
