league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.25_to_0.30,1,0,0,1,1.0,1.35,1.35,0.1159,135.0
MLB,moneyline,AWAY,0.30_to_0.35,1,1,0,2,0.5,0.39,0.195,0.0674,134.0
MLB,moneyline,AWAY,0.35_to_0.40,1,2,0,3,0.3333,-0.71,-0.2367,0.096,127.0
MLB,moneyline,AWAY,0.40_to_0.45,0,1,0,1,0.0,-1.0,-1.0,0.0849,123.0
MLB,moneyline,HOME,0.35_to_0.40,1,0,0,1,1.0,1.12,1.12,0.0378,112.0
MLB,moneyline,HOME,0.45_to_0.50,2,0,0,2,1.0,2.04,1.02,0.066,102.0
MLB,moneyline,HOME,0.60_to_0.65,1,0,0,1,1.0,0.9804,0.9804,0.0525,-102.0
MLB,moneyline,HOME,0.70_to_0.75,1,0,0,1,1.0,0.7407,0.7407,0.0889,-135.0
MLB,moneyline,HOME,0.80_to_0.85,1,1,0,2,0.5,-0.4792,-0.2396,0.0415,-167.0
MLB,moneyline,HOME,0.85_to_0.90,2,1,0,3,0.6667,0.0133,0.0044,0.0653,-194.3
