league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.30_to_0.35,0,1,0,1,0.0,-1.0,-1.0,0.0866,163.0
MLB,moneyline,AWAY,0.35_to_0.40,1,0,0,1,1.0,1.59,1.59,0.178,159.0
MLB,moneyline,AWAY,0.45_to_0.50,0,1,0,1,0.0,-1.0,-1.0,0.2251,135.0
MLB,moneyline,AWAY,0.50_to_0.55,1,0,0,1,1.0,1.19,1.19,0.1622,119.0
MLB,moneyline,AWAY,0.60_to_0.65,1,0,0,1,1.0,1.12,1.12,0.1898,112.0
MLB,moneyline,AWAY,0.65_to_0.70,1,1,0,2,0.5,-0.0476,-0.0238,0.1057,-106.0
MLB,moneyline,AWAY,0.75_to_0.80,1,0,0,1,1.0,0.8772,0.8772,0.1179,-114.0
MLB,moneyline,AWAY,0.80_to_0.85,2,1,0,3,0.6667,0.4085,0.1362,0.0376,-142.0
MLB,moneyline,AWAY,0.90_to_0.95,1,0,0,1,1.0,0.7042,0.7042,0.1305,-142.0
MLB,moneyline,HOME,0.10_to_0.15,1,1,0,2,0.5,1.38,0.69,0.0738,218.0
MLB,moneyline,HOME,0.15_to_0.20,0,2,0,2,0.0,-2.0,-1.0,0.0677,189.0
MLB,moneyline,HOME,0.20_to_0.25,3,1,0,4,0.75,4.32,1.08,0.0725,175.2
MLB,moneyline,HOME,0.25_to_0.30,3,0,0,3,1.0,4.45,1.4833,0.0681,148.3
MLB,moneyline,HOME,0.30_to_0.35,3,3,0,6,0.5,1.08,0.18,0.0829,136.0
MLB,moneyline,HOME,0.35_to_0.40,1,2,0,3,0.3333,-0.71,-0.2367,0.0749,122.3
MLB,moneyline,HOME,0.40_to_0.45,4,3,0,7,0.5714,1.77,0.2529,0.1074,118.1
MLB,moneyline,HOME,0.45_to_0.50,6,2,0,8,0.75,4.82,0.6025,0.0926,112.8
MLB,moneyline,HOME,0.50_to_0.55,3,4,0,7,0.4286,-0.9596,-0.1371,0.0785,77.6
MLB,moneyline,HOME,0.55_to_0.60,4,3,0,7,0.5714,0.9574,0.1368,0.082,43.1
MLB,moneyline,HOME,0.60_to_0.65,9,2,0,11,0.8182,6.8069,0.6188,0.0812,-66.8
MLB,moneyline,HOME,0.65_to_0.70,2,3,0,5,0.4,-1.2895,-0.2579,0.0336,-114.6
MLB,moneyline,HOME,0.70_to_0.75,6,3,0,9,0.6667,1.8028,0.2003,0.0202,-125.2
MLB,moneyline,HOME,0.75_to_0.80,2,1,0,3,0.6667,0.7438,0.2479,0.091,-121.3
MLB,moneyline,HOME,0.80_to_0.85,4,4,0,8,0.5,-1.1268,-0.1409,0.0336,-141.2
MLB,moneyline,HOME,0.85_to_0.90,10,2,0,12,0.8333,3.689,0.3074,0.0325,-178.2
MLB,moneyline,HOME,0.90_to_0.95,3,1,0,4,0.75,0.6151,0.1538,0.0654,-192.8
MLB,moneyline,HOME,0.95_to_1.00,1,1,0,2,0.5,-0.5885,-0.2943,0.0743,-264.0
