league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,5,4,0,9,0.5556,1.0,0.1111,0.053,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,9,11,0,20,0.45,-2.49,-0.1245,0.0616,-105.8
MLB,moneyline,AWAY,minus_124_to_minus_110,4,5,0,9,0.4444,-1.4362,-0.1596,0.04,-114.7
MLB,moneyline,AWAY,minus_149_to_minus_125,6,3,0,9,0.6667,1.3775,0.1531,0.0387,-135.6
MLB,moneyline,AWAY,minus_199_to_minus_150,0,2,0,2,0.0,-2.0,-1.0,0.0586,-170.5
MLB,moneyline,AWAY,minus_200_or_lower,3,0,0,3,1.0,1.4014,0.4671,0.0832,-214.7
MLB,moneyline,AWAY,plus_101_to_plus_125,26,26,0,52,0.5,2.93,0.0563,0.0961,110.9
MLB,moneyline,AWAY,plus_126_to_plus_150,4,7,0,11,0.3636,-1.72,-0.1564,0.162,131.5
MLB,moneyline,HOME,minus_100_to_plus_100,3,0,0,3,1.0,3.0,1.0,0.0995,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,11,10,0,21,0.5238,0.4569,0.0218,0.0624,-105.0
MLB,moneyline,HOME,minus_124_to_minus_110,5,3,0,8,0.625,1.3441,0.168,0.0629,-115.2
MLB,moneyline,HOME,minus_149_to_minus_125,5,11,0,16,0.3125,-7.2712,-0.4545,0.044,-134.4
MLB,moneyline,HOME,minus_199_to_minus_150,14,10,0,24,0.5833,-1.9758,-0.0823,0.0488,-176.9
MLB,moneyline,HOME,minus_200_or_lower,6,3,0,9,0.6667,-0.2674,-0.0297,0.0687,-224.4
MLB,moneyline,HOME,plus_101_to_plus_125,24,21,0,45,0.5333,5.67,0.126,0.0981,110.5
MLB,moneyline,HOME,plus_126_to_plus_150,0,2,0,2,0.0,-2.0,-1.0,0.2212,134.0
