league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,3,2,0,5,0.6,1.0,0.2,0.0393,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,3,3,0,6,0.5,-0.1515,-0.0252,0.0488,-105.0
MLB,moneyline,AWAY,minus_124_to_minus_110,1,2,0,3,0.3333,-1.1071,-0.369,0.0289,-114.3
MLB,moneyline,AWAY,minus_149_to_minus_125,1,0,0,1,1.0,0.7042,0.7042,0.0471,-142.0
MLB,moneyline,AWAY,plus_101_to_plus_125,20,20,0,40,0.5,3.03,0.0757,0.0486,113.5
MLB,moneyline,AWAY,plus_126_to_plus_150,3,5,0,8,0.375,-1.07,-0.1338,0.0471,133.2
MLB,moneyline,AWAY,plus_151_to_plus_200,0,4,0,4,0.0,-4.0,-1.0,0.0328,154.8
MLB,moneyline,HOME,minus_109_to_minus_101,1,4,0,5,0.2,-3.0826,-0.6165,0.0176,-106.4
MLB,moneyline,HOME,minus_124_to_minus_110,2,0,0,2,1.0,1.7193,0.8597,0.0158,-116.5
MLB,moneyline,HOME,minus_149_to_minus_125,1,2,0,3,0.3333,-1.2958,-0.4319,0.0062,-134.3
MLB,moneyline,HOME,minus_199_to_minus_150,3,0,0,3,1.0,1.8471,0.6157,0.014,-163.3
MLB,moneyline,HOME,minus_200_or_lower,1,0,0,1,1.0,0.5,0.5,0.0061,-200.0
MLB,moneyline,HOME,plus_101_to_plus_125,4,5,0,9,0.4444,-0.56,-0.0622,0.0151,110.6
MLB,moneyline,HOME,plus_126_to_plus_150,2,5,0,7,0.2857,-2.38,-0.34,0.0163,133.4
MLB,moneyline,HOME,plus_151_to_plus_200,1,0,0,1,1.0,1.52,1.52,0.0031,152.0
