league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,+110_to_+120,2,0,0,2,1.0,2.31,1.155,0.176,115.5
MLB,moneyline,AWAY,+130_to_+140,0,1,0,1,0.0,-1.0,-1.0,0.2251,135.0
MLB,moneyline,AWAY,+150_to_+160,1,0,0,1,1.0,1.59,1.59,0.178,159.0
MLB,moneyline,AWAY,+160_to_+170,0,1,0,1,0.0,-1.0,-1.0,0.0866,163.0
MLB,moneyline,AWAY,-110_to_-100,1,1,0,2,0.5,-0.0476,-0.0238,0.1057,-106.0
MLB,moneyline,AWAY,-120_to_-110,1,0,0,1,1.0,0.8772,0.8772,0.1179,-114.0
MLB,moneyline,AWAY,-150_to_-140,3,1,0,4,0.75,1.1127,0.2782,0.0608,-142.0
MLB,moneyline,HOME,+100_to_+110,8,5,0,13,0.6154,3.3,0.2538,0.0827,104.6
MLB,moneyline,HOME,+110_to_+120,6,8,0,14,0.4286,-1.07,-0.0764,0.1074,116.0
MLB,moneyline,HOME,+120_to_+130,5,1,0,6,0.8333,5.27,0.8783,0.1322,126.0
MLB,moneyline,HOME,+130_to_+140,2,1,0,3,0.6667,1.74,0.58,0.0852,136.3
MLB,moneyline,HOME,+140_to_+150,1,1,0,2,0.5,0.44,0.22,0.0718,144.0
MLB,moneyline,HOME,+150_to_+160,2,0,0,2,1.0,3.06,1.53,0.0563,153.0
MLB,moneyline,HOME,+160_to_+170,1,1,0,2,0.5,0.69,0.345,0.0687,169.0
MLB,moneyline,HOME,+170_to_+180,1,1,0,2,0.5,0.79,0.395,0.048,179.0
MLB,moneyline,HOME,+180_to_+190,1,0,0,1,1.0,1.84,1.84,0.0714,184.0
MLB,moneyline,HOME,+190_to_+200,0,2,0,2,0.0,-2.0,-1.0,0.0734,198.5
MLB,moneyline,HOME,+230_to_+240,1,0,0,1,1.0,2.38,2.38,0.1215,238.0
MLB,moneyline,HOME,-110_to_-100,9,4,0,13,0.6923,4.578,0.3522,0.0639,-105.3
MLB,moneyline,HOME,-120_to_-110,4,3,0,7,0.5714,0.4424,0.0632,0.0173,-117.0
MLB,moneyline,HOME,-130_to_-120,5,1,0,6,0.8333,3.001,0.5002,0.0378,-124.3
MLB,moneyline,HOME,-140_to_-130,2,3,0,5,0.4,-1.4959,-0.2992,0.0362,-132.6
MLB,moneyline,HOME,-150_to_-140,3,2,0,5,0.6,0.0796,0.0159,0.0151,-143.4
MLB,moneyline,HOME,-160_to_-150,0,1,0,1,0.0,-1.0,-1.0,0.0093,-156.0
MLB,moneyline,HOME,-170_to_-160,3,0,0,3,1.0,1.8405,0.6135,0.0389,-163.0
MLB,moneyline,HOME,-180_to_-170,4,0,0,4,1.0,2.2957,0.5739,0.0518,-174.2
MLB,moneyline,HOME,-190_to_-180,3,1,0,4,0.75,0.6455,0.1614,0.0271,-183.0
MLB,moneyline,HOME,-200_to_-190,2,1,0,3,0.6667,0.0417,0.0139,0.0238,-192.0
MLB,moneyline,HOME,-210_to_-200,1,1,0,2,0.5,-0.5192,-0.2596,0.0739,-208.0
MLB,moneyline,HOME,-250_to_-240,1,0,0,1,1.0,0.4115,0.4115,0.1001,-243.0
MLB,moneyline,HOME,-290_to_-280,0,1,0,1,0.0,-1.0,-1.0,0.0485,-285.0
