league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,0,1,0,1,0.0,-1.0,-1.0,0.061,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,3,2,0,5,0.6,0.8485,0.1697,0.0474,-105.6
MLB,moneyline,AWAY,minus_124_to_minus_110,0,2,0,2,0.0,-2.0,-1.0,0.0379,-115.5
MLB,moneyline,AWAY,minus_149_to_minus_125,3,0,0,3,1.0,2.2021,0.734,0.0243,-136.7
MLB,moneyline,AWAY,minus_199_to_minus_150,1,0,0,1,1.0,0.6024,0.6024,0.0165,-166.0
MLB,moneyline,AWAY,minus_200_or_lower,1,0,0,1,1.0,0.4405,0.4405,0.0523,-227.0
MLB,moneyline,AWAY,plus_101_to_plus_125,6,3,0,9,0.6667,3.54,0.3933,0.0548,108.7
MLB,moneyline,HOME,minus_109_to_minus_101,2,3,0,5,0.4,-1.1022,-0.2204,0.0176,-106.4
MLB,moneyline,HOME,minus_124_to_minus_110,4,0,0,4,1.0,3.4229,0.8557,0.0087,-117.0
MLB,moneyline,HOME,minus_149_to_minus_125,4,2,0,6,0.6667,0.8402,0.14,0.0094,-137.8
MLB,moneyline,HOME,minus_199_to_minus_150,6,0,0,6,1.0,3.6933,0.6155,0.0137,-163.0
MLB,moneyline,HOME,plus_101_to_plus_125,2,1,0,3,0.6667,1.12,0.3733,0.0189,106.7
