league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,+100_to_+110,10,11,0,21,0.4762,-0.4,-0.019,0.0963,105.3
MLB,moneyline,AWAY,+110_to_+120,13,13,0,26,0.5,2.04,0.0785,0.0993,116.0
MLB,moneyline,AWAY,+120_to_+130,9,9,0,18,0.5,2.37,0.1317,0.1201,126.3
MLB,moneyline,AWAY,+130_to_+140,5,6,0,11,0.4545,0.83,0.0755,0.1559,136.5
MLB,moneyline,AWAY,+140_to_+150,2,4,0,6,0.3333,-1.1,-0.1833,0.0828,143.8
MLB,moneyline,AWAY,+150_to_+160,2,8,0,10,0.2,-4.89,-0.489,0.0628,154.1
MLB,moneyline,AWAY,+160_to_+170,1,1,0,2,0.5,0.69,0.345,0.0974,166.0
MLB,moneyline,AWAY,+170_to_+180,0,1,0,1,0.0,-1.0,-1.0,0.1077,179.0
MLB,moneyline,AWAY,+180_to_+190,2,0,0,2,1.0,3.68,1.84,0.0632,184.0
MLB,moneyline,AWAY,+190_to_+200,1,0,0,1,1.0,1.94,1.94,0.0847,194.0
MLB,moneyline,AWAY,-110_to_-100,7,6,0,13,0.5385,0.5961,0.0459,0.0708,-106.4
MLB,moneyline,AWAY,-120_to_-110,3,2,0,5,0.6,0.6248,0.125,0.0593,-114.8
MLB,moneyline,AWAY,-130_to_-120,1,2,0,3,0.3333,-1.2063,-0.4021,0.0289,-122.7
MLB,moneyline,AWAY,-150_to_-140,3,1,0,4,0.75,1.0796,0.2699,0.0347,-143.8
MLB,moneyline,AWAY,-180_to_-170,0,1,0,1,0.0,-1.0,-1.0,0.0099,-175.0
MLB,moneyline,HOME,+100_to_+110,9,5,0,14,0.6429,4.3,0.3071,0.088,104.3
MLB,moneyline,HOME,+110_to_+120,7,10,0,17,0.4118,-1.95,-0.1147,0.1187,115.7
MLB,moneyline,HOME,+120_to_+130,6,2,0,8,0.75,5.5,0.6875,0.1596,126.0
MLB,moneyline,HOME,+130_to_+140,2,2,0,4,0.5,0.74,0.185,0.1265,137.0
MLB,moneyline,HOME,+140_to_+150,1,1,0,2,0.5,0.44,0.22,0.0718,144.0
MLB,moneyline,HOME,+150_to_+160,2,0,0,2,1.0,3.06,1.53,0.0563,153.0
MLB,moneyline,HOME,+160_to_+170,1,1,0,2,0.5,0.69,0.345,0.0687,169.0
MLB,moneyline,HOME,+170_to_+180,1,1,0,2,0.5,0.79,0.395,0.048,179.0
MLB,moneyline,HOME,+180_to_+190,1,0,0,1,1.0,1.84,1.84,0.0714,184.0
MLB,moneyline,HOME,+190_to_+200,0,1,0,1,0.0,-1.0,-1.0,0.1206,199.0
MLB,moneyline,HOME,-110_to_-100,10,8,0,18,0.5556,1.5584,0.0866,0.0823,-104.9
MLB,moneyline,HOME,-120_to_-110,6,4,0,10,0.6,1.19,0.119,0.0414,-116.0
MLB,moneyline,HOME,-130_to_-120,6,1,0,7,0.8571,3.8275,0.5468,0.0393,-123.9
MLB,moneyline,HOME,-140_to_-130,2,5,0,7,0.2857,-3.4959,-0.4994,0.0375,-132.7
MLB,moneyline,HOME,-150_to_-140,3,2,0,5,0.6,0.0796,0.0159,0.0151,-143.4
MLB,moneyline,HOME,-160_to_-150,1,2,0,3,0.3333,-1.359,-0.453,0.0194,-156.0
MLB,moneyline,HOME,-170_to_-160,2,0,0,2,1.0,1.227,0.6135,0.0177,-163.0
MLB,moneyline,HOME,-180_to_-170,4,0,0,4,1.0,2.2957,0.5739,0.0518,-174.2
MLB,moneyline,HOME,-190_to_-180,3,1,0,4,0.75,0.6455,0.1614,0.0271,-183.0
MLB,moneyline,HOME,-200_to_-190,1,1,0,2,0.5,-0.4792,-0.2396,0.0194,-192.0
