league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,0,1,0,1,0.0,-1.0,-1.0,0.061,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,3,2,0,5,0.6,0.8485,0.1697,0.0474,-105.6
MLB,moneyline,AWAY,minus_124_to_minus_110,1,2,0,3,0.3333,-1.1071,-0.369,0.0289,-114.3
MLB,moneyline,AWAY,minus_149_to_minus_125,2,0,0,2,1.0,1.4085,0.7043,0.0304,-142.0
MLB,moneyline,AWAY,minus_199_to_minus_150,1,0,0,1,1.0,0.6024,0.6024,0.0165,-166.0
MLB,moneyline,AWAY,minus_200_or_lower,1,0,0,1,1.0,0.4405,0.4405,0.0523,-227.0
MLB,moneyline,AWAY,plus_101_to_plus_125,6,4,0,10,0.6,2.54,0.254,0.0554,109.0
MLB,moneyline,HOME,minus_109_to_minus_101,1,4,0,5,0.2,-3.0826,-0.6165,0.0176,-106.4
MLB,moneyline,HOME,minus_124_to_minus_110,3,0,0,3,1.0,2.5965,0.8655,0.0111,-115.7
MLB,moneyline,HOME,minus_149_to_minus_125,5,3,0,8,0.625,0.6338,0.0792,0.0102,-137.8
MLB,moneyline,HOME,minus_199_to_minus_150,6,0,0,6,1.0,3.6933,0.6155,0.0137,-163.0
MLB,moneyline,HOME,plus_101_to_plus_125,2,1,0,3,0.6667,1.12,0.3733,0.0189,106.7
