league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,+110_to_+120,1,0,0,1,1.0,1.19,1.19,0.0681,119.0
MLB,moneyline,AWAY,+120_to_+130,2,4,0,6,0.3333,-1.48,-0.2467,0.0728,126.0
MLB,moneyline,AWAY,+130_to_+140,2,0,0,2,1.0,2.74,1.37,0.1096,137.0
MLB,moneyline,HOME,+100_to_+110,2,1,0,3,0.6667,1.04,0.3467,0.0718,104.0
MLB,moneyline,HOME,+110_to_+120,1,0,0,1,1.0,1.12,1.12,0.0378,112.0
MLB,moneyline,HOME,-110_to_-100,1,0,0,1,1.0,0.9804,0.9804,0.0525,-102.0
MLB,moneyline,HOME,-140_to_-130,1,0,0,1,1.0,0.7407,0.7407,0.0889,-135.0
MLB,moneyline,HOME,-150_to_-140,0,1,0,1,0.0,-1.0,-1.0,0.0516,-142.0
MLB,moneyline,HOME,-190_to_-180,1,1,0,2,0.5,-0.4475,-0.2238,0.0819,-183.0
MLB,moneyline,HOME,-200_to_-190,1,0,0,1,1.0,0.5208,0.5208,0.0314,-192.0
MLB,moneyline,HOME,-220_to_-210,1,0,0,1,1.0,0.4608,0.4608,0.0321,-217.0
