league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,0.00_to_0.01,5,6,0,11,0.4545,-1.9967,-0.1815,0.0085,-135.8
MLB,moneyline,0.01_to_0.02,8,6,0,14,0.5714,-0.6875,-0.0491,0.0141,-100.2
MLB,moneyline,0.02_to_0.03,12,6,0,18,0.6667,5.2627,0.2924,0.0247,-76.1
MLB,moneyline,0.03_to_0.04,4,4,0,8,0.5,-1.2716,-0.159,0.0351,-106.2
MLB,moneyline,0.04_to_0.05,6,8,0,14,0.4286,-2.239,-0.1599,0.0454,-9.7
MLB,moneyline,0.05_to_0.06,8,9,0,17,0.4706,-1.5441,-0.0908,0.0539,36.6
MLB,moneyline,0.06_to_0.07,11,9,0,20,0.55,4.0227,0.2011,0.0645,42.5
MLB,moneyline,0.07_to_0.08,9,8,0,17,0.5294,2.9408,0.173,0.0739,41.9
MLB,moneyline,0.08_to_0.09,11,8,0,19,0.5789,6.21,0.3268,0.0847,112.8
MLB,moneyline,0.09_to_0.10,9,6,0,15,0.6,4.2548,0.2837,0.0952,61.7
MLB,moneyline,0.10_plus,44,42,0,86,0.5116,9.2016,0.107,0.1406,91.8
