league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,0.00_to_0.01,5,3,0,8,0.625,1.0033,0.1254,0.0082,-130.2
MLB,moneyline,0.01_to_0.02,8,4,0,12,0.6667,1.3125,0.1094,0.0136,-120.1
MLB,moneyline,0.02_to_0.03,7,6,0,13,0.5385,0.347,0.0267,0.0248,-54.8
MLB,moneyline,0.03_to_0.04,3,2,0,5,0.6,-0.3263,-0.0653,0.0341,-155.4
MLB,moneyline,0.04_to_0.05,4,4,0,8,0.5,0.1409,0.0176,0.0458,-106.0
MLB,moneyline,0.05_to_0.06,6,2,0,8,0.75,3.2259,0.4032,0.0543,-8.0
MLB,moneyline,0.06_to_0.07,7,0,0,7,1.0,6.506,0.9294,0.0658,-38.6
MLB,moneyline,0.07_to_0.08,4,6,0,10,0.4,-1.0092,-0.1009,0.0733,-2.3
MLB,moneyline,0.08_to_0.09,5,4,0,9,0.5556,1.9435,0.2159,0.0854,98.1
MLB,moneyline,0.09_to_0.10,4,3,0,7,0.5714,1.5824,0.2261,0.0951,56.6
MLB,moneyline,0.10_plus,20,8,0,28,0.7143,14.877,0.5313,0.1415,72.9
