league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,0.25_to_0.30,1,0,0,1,1.0,1.35,1.35,0.1159,135.0
MLB,moneyline,0.30_to_0.35,2,1,0,3,0.6667,1.62,0.54,0.0557,130.3
MLB,moneyline,0.35_to_0.40,3,2,0,5,0.6,1.6,0.32,0.0788,122.4
MLB,moneyline,0.40_to_0.45,0,1,0,1,0.0,-1.0,-1.0,0.0849,123.0
MLB,moneyline,0.45_to_0.50,2,0,0,2,1.0,2.04,1.02,0.066,102.0
MLB,moneyline,0.50_to_0.55,0,1,0,1,0.0,-1.0,-1.0,0.0834,108.0
MLB,moneyline,0.60_to_0.65,1,0,0,1,1.0,0.9804,0.9804,0.0525,-102.0
MLB,moneyline,0.70_to_0.75,1,0,0,1,1.0,0.7407,0.7407,0.0889,-135.0
MLB,moneyline,0.80_to_0.85,1,1,0,2,0.5,-0.4792,-0.2396,0.0415,-167.0
MLB,moneyline,0.85_to_0.90,2,1,0,3,0.6667,0.0133,0.0044,0.0653,-194.3
