league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,0.20_to_0.25,2,1,0,3,0.6667,2.48,0.8267,0.0729,172.3
MLB,moneyline,0.25_to_0.30,3,0,0,3,1.0,4.45,1.4833,0.0681,148.3
MLB,moneyline,0.45_to_0.50,6,1,0,7,0.8571,5.82,0.8314,0.0955,112.9
MLB,moneyline,0.50_to_0.55,4,2,0,6,0.6667,2.2304,0.3717,0.0938,75.0
MLB,moneyline,0.55_to_0.60,4,3,0,7,0.5714,0.9574,0.1368,0.082,43.1
MLB,moneyline,0.60_to_0.65,8,1,0,9,0.8889,6.9662,0.774,0.0961,-34.7
MLB,moneyline,0.65_to_0.70,3,4,0,7,0.4286,-1.3371,-0.191,0.0542,-112.1
MLB,moneyline,0.70_to_0.75,6,3,0,9,0.6667,1.8028,0.2003,0.0202,-125.2
MLB,moneyline,0.75_to_0.80,3,1,0,4,0.75,1.6209,0.4052,0.0977,-119.5
MLB,moneyline,0.80_to_0.85,6,4,0,10,0.6,0.2817,0.0282,0.031,-142.5
MLB,moneyline,0.85_to_0.90,10,2,0,12,0.8333,3.689,0.3074,0.0325,-178.2
MLB,moneyline,0.90_to_0.95,4,0,0,4,1.0,2.3193,0.5798,0.0782,-176.2
MLB,moneyline,0.95_to_1.00,1,1,0,2,0.5,-0.5885,-0.2943,0.0743,-264.0
