league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,0.15_to_0.20,3,2,0,5,0.6,3.62,0.724,0.0693,188.0
MLB,moneyline,0.20_to_0.25,4,4,0,8,0.5,2.84,0.355,0.0608,167.9
MLB,moneyline,0.25_to_0.30,7,7,0,14,0.5,3.37,0.2407,0.0778,149.1
MLB,moneyline,0.30_to_0.35,5,8,0,13,0.3846,-1.24,-0.0954,0.089,138.2
MLB,moneyline,0.35_to_0.40,10,17,0,27,0.3704,-4.1,-0.1519,0.0931,128.0
MLB,moneyline,0.40_to_0.45,13,8,0,21,0.619,8.0,0.381,0.1208,121.2
MLB,moneyline,0.45_to_0.50,14,11,0,25,0.56,4.46,0.1784,0.1071,112.9
MLB,moneyline,0.50_to_0.55,10,12,0,22,0.4545,-1.2272,-0.0558,0.1108,91.9
MLB,moneyline,0.55_to_0.60,10,9,0,19,0.5263,1.134,0.0597,0.0957,27.2
MLB,moneyline,0.60_to_0.65,13,5,0,18,0.7222,7.734,0.4297,0.0957,-46.9
MLB,moneyline,0.65_to_0.70,5,10,0,15,0.3333,-5.3847,-0.359,0.0825,-95.2
MLB,moneyline,0.70_to_0.75,9,7,0,16,0.5625,0.4697,0.0294,0.0389,-121.1
MLB,moneyline,0.75_to_0.80,6,2,0,8,0.75,3.1949,0.3994,0.0849,-119.9
MLB,moneyline,0.80_to_0.85,7,6,0,13,0.5385,-1.0472,-0.0806,0.036,-141.5
MLB,moneyline,0.85_to_0.90,11,4,0,15,0.7333,2.33,0.1553,0.0299,-175.1
