league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,+100_to_+110,2,0,0,2,1.0,2.04,1.02,0.066,102.0
MLB,moneyline,+110_to_+120,1,0,0,1,1.0,1.12,1.12,0.0378,112.0
MLB,moneyline,+120_to_+130,1,4,0,5,0.2,-2.71,-0.542,0.0809,126.6
MLB,moneyline,+130_to_+140,2,0,0,2,1.0,2.74,1.37,0.1096,137.0
MLB,moneyline,-110_to_-100,1,0,0,1,1.0,0.9804,0.9804,0.0525,-102.0
MLB,moneyline,-140_to_-130,1,0,0,1,1.0,0.7407,0.7407,0.0889,-135.0
MLB,moneyline,-150_to_-140,0,1,0,1,0.0,-1.0,-1.0,0.0516,-142.0
MLB,moneyline,-190_to_-180,1,1,0,2,0.5,-0.4475,-0.2238,0.0819,-183.0
MLB,moneyline,-200_to_-190,1,0,0,1,1.0,0.5208,0.5208,0.0314,-192.0
MLB,moneyline,-220_to_-210,1,0,0,1,1.0,0.4608,0.4608,0.0321,-217.0
