league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,+100_to_+110,19,16,0,35,0.5429,3.9,0.1114,0.093,104.9
MLB,moneyline,+110_to_+120,20,23,0,43,0.4651,0.09,0.0021,0.107,115.9
MLB,moneyline,+120_to_+130,15,11,0,26,0.5769,7.87,0.3027,0.1322,126.2
MLB,moneyline,+130_to_+140,7,8,0,15,0.4667,1.57,0.1047,0.1481,136.6
MLB,moneyline,+140_to_+150,3,5,0,8,0.375,-0.66,-0.0825,0.08,143.9
MLB,moneyline,+150_to_+160,4,8,0,12,0.3333,-1.83,-0.1525,0.0617,153.9
MLB,moneyline,+160_to_+170,2,2,0,4,0.5,1.38,0.345,0.0831,167.5
MLB,moneyline,+170_to_+180,1,2,0,3,0.3333,-0.21,-0.07,0.0679,179.0
MLB,moneyline,+180_to_+190,3,0,0,3,1.0,5.52,1.84,0.0659,184.0
MLB,moneyline,+190_to_+200,1,1,0,2,0.5,0.94,0.47,0.1027,196.5
MLB,moneyline,-110_to_-100,17,14,0,31,0.5484,2.1545,0.0695,0.0775,-105.5
MLB,moneyline,-120_to_-110,9,6,0,15,0.6,1.8147,0.121,0.0474,-115.6
MLB,moneyline,-130_to_-120,7,3,0,10,0.7,2.6211,0.2621,0.0362,-123.5
MLB,moneyline,-140_to_-130,2,5,0,7,0.2857,-3.4959,-0.4994,0.0375,-132.7
MLB,moneyline,-150_to_-140,6,3,0,9,0.6667,1.1592,0.1288,0.0238,-143.6
MLB,moneyline,-160_to_-150,1,2,0,3,0.3333,-1.359,-0.453,0.0194,-156.0
MLB,moneyline,-170_to_-160,2,0,0,2,1.0,1.227,0.6135,0.0177,-163.0
MLB,moneyline,-180_to_-170,4,1,0,5,0.8,1.2957,0.2591,0.0434,-174.4
MLB,moneyline,-190_to_-180,3,1,0,4,0.75,0.6455,0.1614,0.0271,-183.0
MLB,moneyline,-200_to_-190,1,1,0,2,0.5,-0.4792,-0.2396,0.0194,-192.0
