league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,+100_to_+110,8,5,0,13,0.6154,3.3,0.2538,0.0827,104.6
MLB,moneyline,+110_to_+120,8,8,0,16,0.5,1.24,0.0775,0.1159,115.9
MLB,moneyline,+120_to_+130,5,1,0,6,0.8333,5.27,0.8783,0.1322,126.0
MLB,moneyline,+130_to_+140,2,2,0,4,0.5,0.74,0.185,0.1202,136.0
MLB,moneyline,+140_to_+150,1,1,0,2,0.5,0.44,0.22,0.0718,144.0
MLB,moneyline,+150_to_+160,3,0,0,3,1.0,4.65,1.55,0.0968,155.0
MLB,moneyline,+160_to_+170,1,2,0,3,0.3333,-0.31,-0.1033,0.0747,167.0
MLB,moneyline,+170_to_+180,1,1,0,2,0.5,0.79,0.395,0.048,179.0
MLB,moneyline,+180_to_+190,1,0,0,1,1.0,1.84,1.84,0.0714,184.0
MLB,moneyline,+190_to_+200,0,2,0,2,0.0,-2.0,-1.0,0.0734,198.5
MLB,moneyline,+230_to_+240,1,0,0,1,1.0,2.38,2.38,0.1215,238.0
MLB,moneyline,-110_to_-100,10,5,0,15,0.6667,4.5304,0.302,0.0694,-105.4
MLB,moneyline,-120_to_-110,5,3,0,8,0.625,1.3196,0.165,0.0299,-116.6
MLB,moneyline,-130_to_-120,5,1,0,6,0.8333,3.001,0.5002,0.0378,-124.3
MLB,moneyline,-140_to_-130,2,3,0,5,0.4,-1.4959,-0.2992,0.0362,-132.6
MLB,moneyline,-150_to_-140,6,3,0,9,0.6667,1.1923,0.1325,0.0354,-142.8
MLB,moneyline,-160_to_-150,0,1,0,1,0.0,-1.0,-1.0,0.0093,-156.0
MLB,moneyline,-170_to_-160,3,0,0,3,1.0,1.8405,0.6135,0.0389,-163.0
MLB,moneyline,-180_to_-170,4,0,0,4,1.0,2.2957,0.5739,0.0518,-174.2
MLB,moneyline,-190_to_-180,3,1,0,4,0.75,0.6455,0.1614,0.0271,-183.0
MLB,moneyline,-200_to_-190,2,1,0,3,0.6667,0.0417,0.0139,0.0238,-192.0
MLB,moneyline,-210_to_-200,1,1,0,2,0.5,-0.5192,-0.2596,0.0739,-208.0
MLB,moneyline,-250_to_-240,1,0,0,1,1.0,0.4115,0.4115,0.1001,-243.0
MLB,moneyline,-290_to_-280,0,1,0,1,0.0,-1.0,-1.0,0.0485,-285.0
