league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.01_to_0.02,1,0,0,1,1.0,0.7042,0.7042,0.0116,-142.0
MLB,moneyline,AWAY,0.04_to_0.05,0,1,0,1,0.0,-1.0,-1.0,0.0495,-142.0
MLB,moneyline,AWAY,0.05_to_0.06,1,0,0,1,1.0,0.7042,0.7042,0.0517,-142.0
MLB,moneyline,AWAY,0.08_to_0.09,0,1,0,1,0.0,-1.0,-1.0,0.0866,163.0
MLB,moneyline,AWAY,0.09_to_0.10,1,0,0,1,1.0,0.9524,0.9524,0.0914,-105.0
MLB,moneyline,AWAY,0.10_plus,5,2,0,7,0.7143,3.4814,0.4973,0.1605,23.1
MLB,moneyline,HOME,0.00_to_0.01,5,3,0,8,0.625,1.0033,0.1254,0.0082,-130.2
MLB,moneyline,HOME,0.01_to_0.02,7,4,0,11,0.6364,0.6083,0.0553,0.0138,-118.1
MLB,moneyline,HOME,0.02_to_0.03,7,6,0,13,0.5385,0.347,0.0267,0.0248,-54.8
MLB,moneyline,HOME,0.03_to_0.04,3,2,0,5,0.6,-0.3263,-0.0653,0.0341,-155.4
MLB,moneyline,HOME,0.04_to_0.05,4,3,0,7,0.5714,1.1409,0.163,0.0453,-100.9
MLB,moneyline,HOME,0.05_to_0.06,5,2,0,7,0.7143,2.5216,0.3602,0.0547,11.1
MLB,moneyline,HOME,0.06_to_0.07,7,0,0,7,1.0,6.506,0.9294,0.0658,-38.6
MLB,moneyline,HOME,0.07_to_0.08,4,6,0,10,0.4,-1.0092,-0.1009,0.0733,-2.3
MLB,moneyline,HOME,0.08_to_0.09,5,3,0,8,0.625,2.9435,0.3679,0.0853,90.0
MLB,moneyline,HOME,0.09_to_0.10,3,3,0,6,0.5,0.63,0.105,0.0957,83.5
MLB,moneyline,HOME,0.10_plus,15,6,0,21,0.7143,11.3956,0.5426,0.1352,89.5
