league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,8,12,0,20,0.4,-3.0405,-0.152,0.0038,44.1
MLB,moneyline,AWAY,0.01_to_0.0199,4,11,0,15,0.2667,-6.8771,-0.4585,0.0153,88.3
MLB,moneyline,AWAY,0.02_to_0.0299,12,18,0,30,0.4,-3.7321,-0.1244,0.0246,72.2
MLB,moneyline,AWAY,0.03_to_0.0399,11,10,0,21,0.5238,2.5498,0.1214,0.0353,77.6
MLB,moneyline,AWAY,0.04_to_0.0499,13,9,0,22,0.5909,5.1627,0.2347,0.0454,72.2
MLB,moneyline,AWAY,0.05_to_0.0749,17,19,0,36,0.4722,2.3805,0.0661,0.0609,96.4
MLB,moneyline,AWAY,0.075_to_0.0999,22,22,0,44,0.5,3.7371,0.0849,0.0867,73.7
MLB,moneyline,AWAY,0.10_plus,25,28,0,53,0.4717,1.6922,0.0319,0.1378,96.4
MLB,moneyline,HOME,0.00_to_0.0099,10,11,0,21,0.4762,-1.4468,-0.0689,0.0054,-1.6
MLB,moneyline,HOME,0.01_to_0.0199,6,10,0,16,0.375,-3.8737,-0.2421,0.0145,8.2
MLB,moneyline,HOME,0.02_to_0.0299,7,6,0,13,0.5385,1.1249,0.0865,0.0254,28.2
MLB,moneyline,HOME,0.03_to_0.0399,5,10,0,15,0.3333,-5.6738,-0.3783,0.036,27.1
MLB,moneyline,HOME,0.04_to_0.0499,12,6,0,18,0.6667,4.8963,0.272,0.0445,-51.3
MLB,moneyline,HOME,0.05_to_0.0749,15,15,0,30,0.5,0.2232,0.0074,0.0615,-26.5
MLB,moneyline,HOME,0.075_to_0.0999,14,11,0,25,0.56,2.7561,0.1102,0.0884,-22.4
MLB,moneyline,HOME,0.10_plus,21,18,0,39,0.5385,4.4304,0.1136,0.1394,50.4
