league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,5,3,0,8,0.625,1.3295,0.1662,0.0051,-92.4
MLB,moneyline,AWAY,0.01_to_0.0199,3,3,0,6,0.5,-0.0671,-0.0112,0.0153,30.7
MLB,moneyline,AWAY,0.02_to_0.0299,2,7,0,9,0.2222,-5.5021,-0.6113,0.0253,-51.4
MLB,moneyline,AWAY,0.03_to_0.0399,4,2,0,6,0.6667,1.7798,0.2966,0.0364,-43.0
MLB,moneyline,AWAY,0.04_to_0.0499,5,2,0,7,0.7143,2.5527,0.3647,0.0448,-50.7
MLB,moneyline,AWAY,0.05_to_0.0749,8,8,0,16,0.5,0.0605,0.0038,0.0609,46.2
MLB,moneyline,AWAY,0.075_to_0.0999,11,11,0,22,0.5,0.1071,0.0049,0.0884,14.5
MLB,moneyline,AWAY,0.10_plus,19,22,0,41,0.4634,-1.1978,-0.0292,0.1403,81.4
MLB,moneyline,HOME,0.00_to_0.0099,6,6,0,12,0.5,-1.6168,-0.1347,0.0064,-98.2
MLB,moneyline,HOME,0.01_to_0.0199,4,4,0,8,0.5,-0.6837,-0.0855,0.0139,-112.0
MLB,moneyline,HOME,0.02_to_0.0299,4,3,0,7,0.5714,0.4249,0.0607,0.0251,-55.1
MLB,moneyline,HOME,0.03_to_0.0399,4,6,0,10,0.4,-3.0638,-0.3064,0.0362,-21.6
MLB,moneyline,HOME,0.04_to_0.0499,9,4,0,13,0.6923,2.9463,0.2266,0.0434,-118.9
MLB,moneyline,HOME,0.05_to_0.0749,9,12,0,21,0.4286,-5.1168,-0.2437,0.0614,-98.4
MLB,moneyline,HOME,0.075_to_0.0999,13,9,0,22,0.5909,2.3761,0.108,0.0885,-48.6
MLB,moneyline,HOME,0.10_plus,19,16,0,35,0.5429,3.6904,0.1054,0.1411,38.8
