league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.01_to_0.02,1,0,0,1,1.0,0.7042,0.7042,0.0116,-142.0
MLB,moneyline,AWAY,0.04_to_0.05,0,1,0,1,0.0,-1.0,-1.0,0.0495,-142.0
MLB,moneyline,AWAY,0.05_to_0.06,1,0,0,1,1.0,0.7042,0.7042,0.0517,-142.0
MLB,moneyline,AWAY,0.09_to_0.10,1,0,0,1,1.0,0.9524,0.9524,0.0914,-105.0
MLB,moneyline,AWAY,0.10_plus,4,1,0,5,0.8,2.8914,0.5783,0.1441,-26.4
MLB,moneyline,HOME,0.00_to_0.01,5,3,0,8,0.625,1.0033,0.1254,0.0082,-130.2
MLB,moneyline,HOME,0.01_to_0.02,7,3,0,10,0.7,1.6083,0.1608,0.0137,-147.8
MLB,moneyline,HOME,0.02_to_0.03,7,4,0,11,0.6364,2.347,0.2134,0.0243,-93.5
MLB,moneyline,HOME,0.03_to_0.04,3,2,0,5,0.6,-0.3263,-0.0653,0.0341,-155.4
MLB,moneyline,HOME,0.04_to_0.05,4,3,0,7,0.5714,1.1409,0.163,0.0453,-100.9
MLB,moneyline,HOME,0.05_to_0.06,5,0,0,5,1.0,4.5216,0.9043,0.0543,-37.0
MLB,moneyline,HOME,0.06_to_0.07,6,0,0,6,1.0,5.156,0.8593,0.0659,-67.5
MLB,moneyline,HOME,0.08_to_0.09,4,1,0,5,0.8,3.5035,0.7007,0.0835,65.6
MLB,moneyline,HOME,0.09_to_0.10,2,2,0,4,0.5,0.51,0.1275,0.0945,63.5
MLB,moneyline,HOME,0.10_plus,10,3,0,13,0.7692,6.9756,0.5366,0.1432,54.5
