league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.01,0,2,0,2,0.0,-2.0,-1.0,0.0092,-148.0
MLB,moneyline,AWAY,0.01_to_0.02,1,2,0,3,0.3333,-1.2958,-0.4319,0.0151,-34.7
MLB,moneyline,AWAY,0.02_to_0.03,5,0,0,5,1.0,4.9157,0.9831,0.0254,-65.6
MLB,moneyline,AWAY,0.03_to_0.04,1,2,0,3,0.3333,-1.0654,-0.3551,0.0344,-36.3
MLB,moneyline,AWAY,0.04_to_0.05,1,6,0,7,0.1429,-5.2063,-0.7438,0.0456,58.0
MLB,moneyline,AWAY,0.05_to_0.06,3,7,0,10,0.3,-4.0658,-0.4066,0.0534,54.5
MLB,moneyline,AWAY,0.06_to_0.07,5,8,0,13,0.3846,-1.0026,-0.0771,0.0645,80.5
MLB,moneyline,AWAY,0.07_to_0.08,5,2,0,7,0.7143,3.95,0.5643,0.0755,91.4
MLB,moneyline,AWAY,0.08_to_0.09,7,5,0,12,0.5833,3.88,0.3233,0.084,105.0
MLB,moneyline,AWAY,0.09_to_0.10,6,3,0,9,0.6667,3.6248,0.4028,0.0949,47.1
MLB,moneyline,AWAY,0.10_plus,25,28,0,53,0.4717,2.5196,0.0475,0.1358,111.7
MLB,moneyline,HOME,0.00_to_0.01,5,4,0,9,0.5556,0.0033,0.0004,0.0084,-133.1
MLB,moneyline,HOME,0.01_to_0.02,7,4,0,11,0.6364,0.6083,0.0553,0.0138,-118.1
MLB,moneyline,HOME,0.02_to_0.03,7,6,0,13,0.5385,0.347,0.0267,0.0245,-80.1
MLB,moneyline,HOME,0.03_to_0.04,3,2,0,5,0.6,-0.2062,-0.0412,0.0354,-148.2
MLB,moneyline,HOME,0.04_to_0.05,5,2,0,7,0.7143,2.9674,0.4239,0.0453,-77.4
MLB,moneyline,HOME,0.05_to_0.06,5,2,0,7,0.7143,2.5216,0.3602,0.0547,11.1
MLB,moneyline,HOME,0.06_to_0.07,6,1,0,7,0.8571,5.0252,0.7179,0.0646,-28.1
MLB,moneyline,HOME,0.07_to_0.08,4,6,0,10,0.4,-1.0092,-0.1009,0.0728,7.3
MLB,moneyline,HOME,0.08_to_0.09,4,3,0,7,0.5714,2.33,0.3329,0.0858,126.1
MLB,moneyline,HOME,0.09_to_0.10,3,3,0,6,0.5,0.63,0.105,0.0957,83.5
MLB,moneyline,HOME,0.10_plus,19,14,0,33,0.5758,6.682,0.2025,0.1483,59.7
