league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,3,1,0,4,0.75,1.0829,0.2707,0.0317,-45.2
MLB,moneyline,AWAY,0.01_to_0.0199,1,4,0,5,0.2,-2.92,-0.584,0.0605,64.2
MLB,moneyline,AWAY,0.02_to_0.0299,3,1,0,4,0.75,1.6771,0.4193,0.0371,-9.5
MLB,moneyline,AWAY,0.03_to_0.0499,5,2,0,7,0.7143,3.1085,0.4441,0.0513,-44.6
MLB,moneyline,AWAY,0.05_to_0.0999,1,1,0,2,0.5,0.08,0.04,0.0427,-3.0
MLB,moneyline,AWAY,0.10_to_0.1499,1,0,0,1,1.0,0.7042,0.7042,0.0471,-142.0
MLB,moneyline,HOME,0.01_to_0.0199,4,2,0,6,0.6667,1.5889,0.2648,0.0124,-12.0
MLB,moneyline,HOME,0.02_to_0.0299,1,0,0,1,1.0,0.641,0.641,0.0084,-156.0
MLB,moneyline,HOME,0.03_to_0.0499,4,2,0,6,0.6667,1.2751,0.2125,0.0146,-125.0
MLB,moneyline,HOME,0.05_to_0.0999,6,3,0,9,0.6667,0.9886,0.1098,0.012,-142.4
MLB,moneyline,HOME,0.10_to_0.1499,2,0,0,2,1.0,1.4675,0.7338,0.0275,-138.5
