league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,1,3,0,4,0.25,-2.1071,-0.5268,0.0135,56.5
MLB,moneyline,AWAY,0.01_to_0.0199,3,3,0,6,0.5,-0.2095,-0.0349,0.0405,22.0
MLB,moneyline,AWAY,0.02_to_0.0299,2,3,0,5,0.4,-0.81,-0.162,0.0354,113.6
MLB,moneyline,AWAY,0.03_to_0.0499,8,14,0,22,0.3636,-4.81,-0.2186,0.0457,97.7
MLB,moneyline,AWAY,0.05_to_0.0999,15,11,0,26,0.5769,5.2227,0.2009,0.0541,74.8
MLB,moneyline,AWAY,0.10_to_0.1499,1,0,0,1,1.0,1.08,1.08,0.0655,108.0
MLB,moneyline,HOME,0.001_to_0.0099,2,1,0,3,0.6667,0.2042,0.0681,0.0073,-159.0
MLB,moneyline,HOME,0.01_to_0.0199,2,3,0,5,0.4,-1.4535,-0.2907,0.0057,-23.6
MLB,moneyline,HOME,0.02_to_0.0299,2,2,0,4,0.5,0.35,0.0875,0.0164,1.8
MLB,moneyline,HOME,0.03_to_0.0499,2,3,0,5,0.4,-0.7326,-0.1465,0.0133,74.6
MLB,moneyline,HOME,0.05_to_0.0999,6,6,0,12,0.5,-0.34,-0.0283,0.0205,15.4
