league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,3,1,0,4,0.75,1.0829,0.2707,0.0317,-45.2
MLB,moneyline,AWAY,0.01_to_0.0199,1,3,0,4,0.25,-1.92,-0.48,0.0603,52.2
MLB,moneyline,AWAY,0.02_to_0.0299,2,1,0,3,0.6667,0.7842,0.2614,0.0458,24.7
MLB,moneyline,AWAY,0.03_to_0.0499,6,2,0,8,0.75,3.9021,0.4878,0.0464,-54.8
MLB,moneyline,AWAY,0.05_to_0.0999,1,1,0,2,0.5,0.08,0.04,0.0427,-3.0
MLB,moneyline,AWAY,0.10_to_0.1499,1,0,0,1,1.0,0.7042,0.7042,0.0471,-142.0
MLB,moneyline,HOME,0.001_to_0.0099,1,0,0,1,1.0,0.9804,0.9804,0.008,-102.0
MLB,moneyline,HOME,0.01_to_0.0199,4,2,0,6,0.6667,1.5889,0.2648,0.0124,-12.0
MLB,moneyline,HOME,0.02_to_0.0299,1,0,0,1,1.0,0.641,0.641,0.0084,-156.0
MLB,moneyline,HOME,0.03_to_0.0499,4,1,0,5,0.8,2.2751,0.455,0.0169,-120.2
MLB,moneyline,HOME,0.05_to_0.0999,6,3,0,9,0.6667,1.0214,0.1135,0.0098,-141.9
MLB,moneyline,HOME,0.10_to_0.1499,2,0,0,2,1.0,1.4675,0.7338,0.0275,-138.5
