league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,7,14,0,21,0.3333,-7.8849,-0.3755,0.0178,-9.5
MLB,moneyline,AWAY,0.01_to_0.0199,14,15,0,29,0.4828,1.7714,0.0611,0.027,79.2
MLB,moneyline,AWAY,0.02_to_0.0299,9,9,0,18,0.5,1.127,0.0626,0.0412,66.8
MLB,moneyline,AWAY,0.03_to_0.0499,19,27,0,46,0.413,-3.4558,-0.0751,0.0402,112.2
MLB,moneyline,AWAY,0.05_to_0.0999,36,40,0,76,0.4737,3.958,0.0521,0.0736,83.3
MLB,moneyline,AWAY,0.10_to_0.1499,22,20,0,42,0.5238,4.6428,0.1105,0.1239,90.2
MLB,moneyline,AWAY,0.15_to_0.1999,5,4,0,9,0.5556,1.7142,0.1905,0.1715,92.8
MLB,moneyline,HOME,0.001_to_0.0099,8,7,0,15,0.5333,-1.1763,-0.0784,0.024,-81.3
MLB,moneyline,HOME,0.01_to_0.0199,5,6,0,11,0.4545,-2.962,-0.2693,0.0314,-107.5
MLB,moneyline,HOME,0.02_to_0.0299,6,9,0,15,0.4,-2.5186,-0.1679,0.022,15.3
MLB,moneyline,HOME,0.03_to_0.0499,12,14,0,26,0.4615,-1.6772,-0.0645,0.0396,25.9
MLB,moneyline,HOME,0.05_to_0.0999,36,29,0,65,0.5538,10.1094,0.1555,0.0592,27.1
MLB,moneyline,HOME,0.10_to_0.1499,17,17,0,34,0.5,-0.2791,-0.0082,0.1093,-6.3
MLB,moneyline,HOME,0.15_to_0.1999,4,4,0,8,0.5,-0.4794,-0.0599,0.1383,16.2
MLB,moneyline,HOME,0.20_plus,2,1,0,3,0.6667,1.42,0.4733,0.2576,127.0
