unmatched_reason,season,season_type,week,game_id,game_date,away_team,home_team,market_type,bet_side,line,odds_american,model_prob,selected_source_file,result_file,status
game_not_final,2026,reg,2,401872932,2026-09-17,Detroit Lions,Buffalo Bills,spread,away,5.5,-115.0,0.5843585237258349,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872932,2026-09-17,Detroit Lions,Buffalo Bills,total,under,54.5,-110.0,0.6678383128295255,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872934,2026-09-20,Cincinnati Bengals,Houston Texans,spread,away,3.0,-118.0,0.5764499121265378,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872937,2026-09-20,Minnesota Vikings,Chicago Bears,total,under,47.5,-105.0,0.5500878734622144,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872939,2026-09-20,Philadelphia Eagles,Tennessee Titans,spread,home,7.0,-108.0,0.5659050966608085,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872933,2026-09-20,Carolina Panthers,Atlanta Falcons,spread,home,2.5,-108.0,0.6335676625659051,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872935,2026-09-20,Cleveland Browns,Tampa Bay Buccaneers,moneyline,home,,-395.0,0.7984834572279631,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872935,2026-09-20,Cleveland Browns,Tampa Bay Buccaneers,spread,home,-8.5,-108.0,0.6142355008787346,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872935,2026-09-20,Cleveland Browns,Tampa Bay Buccaneers,total,over,41.5,-110.0,0.5536028119507909,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872936,2026-09-20,Green Bay Packers,New York Jets,total,under,44.5,-108.0,0.5694200351493849,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872938,2026-09-20,New Orleans Saints,Baltimore Ravens,moneyline,home,,-410.0,0.8279121979643975,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872938,2026-09-20,New Orleans Saints,Baltimore Ravens,spread,home,-7.5,-115.0,0.6942003514938488,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872941,2026-09-20,Las Vegas Raiders,Los Angeles Chargers,spread,home,-6.5,-115.0,0.5746924428822495,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872941,2026-09-20,Las Vegas Raiders,Los Angeles Chargers,total,under,43.5,-110.0,0.5404217926186292,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872942,2026-09-20,Miami Dolphins,San Francisco 49ers,spread,home,-13.5,-105.0,0.632688927943761,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872942,2026-09-20,Miami Dolphins,San Francisco 49ers,total,over,45.5,-108.0,0.5518453427065027,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872943,2026-09-20,Seattle Seahawks,Arizona Cardinals,spread,home,3.5,-105.0,0.5289982425307557,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872940,2026-09-20,Jacksonville Jaguars,Denver Broncos,spread,away,2.5,-102.0,0.5984182776801406,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872944,2026-09-20,Washington Commanders,Dallas Cowboys,total,under,50.5,-112.0,0.5404217926186292,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872945,2026-09-20,Indianapolis Colts,Kansas City Chiefs,moneyline,home,,-285.0,0.8119791457056593,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872945,2026-09-20,Indianapolis Colts,Kansas City Chiefs,spread,home,-6.5,-120.0,0.6159929701230229,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872945,2026-09-20,Indianapolis Colts,Kansas City Chiefs,total,under,46.5,-110.0,0.5263620386643233,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
game_not_final,2026,reg,2,401872947,2026-09-21,New York Giants,Los Angeles Rams,spread,away,7.0,-105.0,0.5694200351493849,week_2_NFL_select_picks.csv,2026_reg_2.csv,Scheduled
