unmatched_reason,season,season_type,week,game_id,game_date,away_team,home_team,market_type,bet_side,line,odds_american,model_prob,selected_source_file,result_file,status
game_not_final,2026,reg,3,401872948,2026-09-24,Atlanta Falcons,Green Bay Packers,moneyline,home,,-290.0,0.7635266557922163,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872948,2026-09-24,Atlanta Falcons,Green Bay Packers,spread,home,-6.0,-112.0,0.5483304042179262,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872948,2026-09-24,Atlanta Falcons,Green Bay Packers,total,under,43.5,-102.0,0.5149384885764499,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872949,2026-09-27,Carolina Panthers,Cleveland Browns,spread,home,2.5,100.0,0.5659050966608085,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872950,2026-09-27,Cincinnati Bengals,Pittsburgh Steelers,spread,home,3.5,-105.0,0.5333919156414763,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872950,2026-09-27,Cincinnati Bengals,Pittsburgh Steelers,total,under,42.5,-110.0,0.5483304042179262,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872951,2026-09-27,Houston Texans,Indianapolis Colts,moneyline,home,,120.0,0.500987324203057,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872951,2026-09-27,Houston Texans,Indianapolis Colts,spread,home,2.5,-105.0,0.5984182776801406,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872952,2026-09-27,Kansas City Chiefs,Miami Dolphins,moneyline,home,,575.0,0.26859101775241384,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872952,2026-09-27,Kansas City Chiefs,Miami Dolphins,spread,home,11.5,-112.0,0.6818980667838312,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
