sport,league,game_id,game_date,game_time,home_team,away_team,home_prob_moneyline,away_prob_moneyline,away_projected_goals,home_projected_goals,total_projected_goals
hockey,nhl,,2025_11_15,07:07 PM,Washington Capitals,New Jersey Devils,0.542,0.458,2.7,3.15,5.85
hockey,nhl,,2025_11_15,07:07 PM,Columbus Blue Jackets,New York Rangers,0.511,0.489,2.99,3.1,6.09
hockey,nhl,,2025_11_15,08:07 PM,Dallas Stars,Philadelphia Flyers,0.596,0.404,2.33,3.34,5.67
hockey,nhl,,2025_11_15,07:07 PM,Montreal Canadiens,Boston Bruins,0.58,0.42,2.63,3.49,6.12
hockey,nhl,,2025_11_15,07:07 PM,Detroit Red Wings,Buffalo Sabres,0.561,0.439,2.84,3.49,6.33
hockey,nhl,,2025_11_15,07:07 PM,Ottawa Senators,Los Angeles Kings,0.488,0.512,2.92,2.78,5.7
hockey,nhl,,2025_11_15,07:07 PM,Chicago Blackhawks,Toronto Maple Leafs,0.467,0.533,3.29,2.93,6.22
hockey,nhl,,2025_11_15,07:07 PM,Carolina Hurricanes,Edmonton Oilers,0.55,0.45,2.9,3.44,6.34
hockey,nhl,,2025_11_15,05:07 PM,Florida Panthers,Tampa Bay Lightning,0.627,0.373,2.34,3.45,5.79
hockey,nhl,,2025_11_15,10:07 PM,Calgary Flames,Winnipeg Jets,0.443,0.557,3.07,2.45,5.52
hockey,nhl,,2025_11_15,08:07 PM,St Louis Blues,Vegas Golden Knights,0.451,0.549,3.28,2.75,6.03
hockey,nhl,,2025_11_15,06:07 PM,Minnesota Wild,Anaheim Ducks,0.518,0.482,3.04,3.23,6.27
hockey,nhl,,2025_11_15,10:07 PM,Seattle Kraken,San Jose Sharks,0.574,0.426,2.69,3.48,6.17
