sport,league,game_id,game_date,game_time,home_team,away_team,home_prob_moneyline,away_prob_moneyline,away_projected_goals,home_projected_goals,total_projected_goals
hockey,nhl,,2026_03_24,08:07 PM,Dallas Stars,New Jersey Devils,0.636,0.364,2.32,3.48,5.8
hockey,nhl,,2026_03_24,07:07 PM,New York Islanders,Chicago Blackhawks,0.639,0.361,2.28,3.44,5.72
hockey,nhl,,2026_03_24,07:07 PM,Philadelphia Flyers,Columbus Blue Jackets,0.487,0.513,3.02,2.88,5.9
hockey,nhl,,2026_03_24,07:07 PM,Pittsburgh Penguins,Colorado Avalanche,0.395,0.605,3.82,2.77,6.59
hockey,nhl,,2026_03_24,07:07 PM,Boston Bruins,Toronto Maple Leafs,0.579,0.421,2.69,3.53,6.22
hockey,nhl,,2026_03_24,07:07 PM,Montreal Canadiens,Carolina Hurricanes,0.435,0.565,3.57,2.87,6.44
hockey,nhl,,2026_03_24,07:07 PM,Detroit Red Wings,Ottawa Senators,0.519,0.481,2.91,3.12,6.03
hockey,nhl,,2026_03_24,07:07 PM,Florida Panthers,Seattle Kraken,0.589,0.411,2.51,3.46,5.97
hockey,nhl,,2026_03_24,07:37 PM,Tampa Bay Lightning,Minnesota Wild,0.598,0.402,2.56,3.59,6.15
hockey,nhl,,2026_03_24,08:07 PM,St Louis Blues,Washington Capitals,0.465,0.535,3.06,2.68,5.74
hockey,nhl,,2026_03_24,08:07 PM,Winnipeg Jets,Vegas Golden Knights,0.466,0.534,3.1,2.74,5.84
hockey,nhl,,2026_03_24,08:07 PM,Nashville Predators,San Jose Sharks,0.602,0.398,2.72,3.75,6.47
hockey,nhl,,2026_03_24,09:07 PM,Calgary Flames,Los Angeles Kings,0.481,0.519,2.88,2.68,5.56
hockey,nhl,,2026_03_24,09:37 PM,Utah Mammoth,Edmonton Oilers,0.61,0.39,2.85,3.91,6.76
hockey,nhl,,2026_03_24,10:07 PM,Vancouver Canucks,Anaheim Ducks,0.399,0.601,3.72,2.7,6.42
