game_date,game_id,player_name,player_id,Total Kicking Points,Total Field Goals Made,Total Extra Points Made
2026-09-10,401872656,Andy Borregales,4569923,6.5,1.5,1.5
2026-09-10,401872656,Jason Myers,2473037,7.5,1.5,2.5
2026-09-11,401872657,Eddy Pineiro,4034949,6.5,1.5,2.5
2026-09-11,401872657,Harrison Mevis,4574716,7.5,1.5,2.5
2026-09-13,401872658,Chris Boswell,17372,8.5,1.5,2.5
2026-09-13,401872658,Nick Folk,10621,6.5,1.5,1.5
2026-09-13,401872659,Spencer Shrader,4571557,6.5,1.5,2.5
2026-09-13,401872659,Tyler Loop,4697745,7.5,1.5,2.5
2026-09-13,401872660,Ka'imi Fairbairn,2971573,7.5,1.5,1.5
2026-09-13,401872660,Tyler Bass,3917232,7.5,1.5,2.5
2026-09-13,401872661,Cairo Santos,17427,7.5,1.5,2.5
2026-09-13,401872661,Ryan Fitzgerald,4568263,6.5,1.5,1.5
2026-09-13,401872923,Daniel Carlson,3051909,6.5,1.5,1.5
2026-09-13,401872923,Jake Bates,4689936,8.5,1.5,2.5
2026-09-13,401872925,Chase McLaughlin,3150744,7.5,1.5,2.5
2026-09-13,401872925,Evan McPherson,4360234,8.5,1.5,2.5
