game_date,game_id,player_name,espn_player_id,prop_engine_player_id,prop_engine_player_name,actual_prop_Total Passing Yards,actual_prop_Total Receiving Yards,actual_prop_Total Rushing Yards,actual_prop_Touchdown Scorer,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_passing_tds,prop_engine_passing_tds_prob_1plus,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-10,401872656,A.J. Brown,4047646,00-0035676,A.J. Brown,,27.5,,AVAILABLE,2026,1,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,50.0,23.4,99.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,AJ Barner,4576297,00-0039793,AJ Barner,,11.5,,AVAILABLE,2026,1,SEA,NE,TE,0.0,0.0,0.0,0.0,0.0,0.2,-10.5,15.3,23.5,3.9,57.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Brady Russell,4243176,00-0038488,Brady Russell,,,,AVAILABLE,2026,1,SEA,NE,RB,0.0,0.0,0.0,0.0,0.0,0.9,-9.8,15.9,3.8,-13.4,32.6,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Cameron Latu,4372026,00-0038564,Cameron Latu,,,,AVAILABLE,2026,1,NE,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,5.5,-11.7,34.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Cooper Kupp,2977187,00-0033908,Cooper Kupp,,12.5,,AVAILABLE,2026,1,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,31.8,5.1,80.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Corey Kiner,4431431,00-0040556,Corey Kiner,,,,AVAILABLE,2026,1,NE,SEA,RB,0.0,0.0,0.0,0.0,0.0,9.2,-15.0,43.2,2.4,-16.2,34.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,DeMario Douglas,4427095,00-0038621,DeMario Douglas,,6.5,,AVAILABLE,2026,1,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.4,8.8,-8.4,37.6,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Drake Maye,4431452,00-0039851,Drake Maye,,,10.5,AVAILABLE,2026,1,NE,SEA,QB,206.5,113.0,312.7,1.436,0.7915643494848649,16.6,3.8,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Efton Chism III,4695193,00-0040563,Efton Chism III,,,,AVAILABLE,2026,1,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,7.8,-9.4,36.6,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Eli Raridon,4831959,00-0041395,Eli Raridon,,,,AVAILABLE,2026,1,NE,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,8.0,-14.7,48.5,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Elijah Arroyo,4678006,00-0040739,Elijah Arroyo,,,,AVAILABLE,2026,1,SEA,NE,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,4.1,-13.1,32.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
