sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_05_Bryant_Bulldogs_Albany_Great_Danes,2026_02_05,12:00 PM,Bryant Bulldogs,Albany Great Danes,0.487,0.513,68.2,67.5,135.7,133.5,-110,-110,1.909091,1.909091,1.7560349493522538,2.3226901757078395,1.8087159978328216,2.3923708809790747
Basketball,NCAAM,NCAAM_2026_02_05_Maine_Black_Bears_Vermont_Catamounts,2026_02_05,12:00 PM,Maine Black Bears,Vermont Catamounts,0.233,0.767,68.0,59.9,127.9,130.0,-110,-110,1.909091,1.909091,2.282820139683896,1.77953250737583,2.351304743874413,1.8329184825971048
Basketball,NCAAM,NCAAM_2026_02_05_UMBC_Retrievers_Binghamton_Bearcats,2026_02_05,12:00 PM,UMBC Retrievers,Binghamton Bearcats,0.875,0.125,63.7,75.3,139.0,138.0,-110,-105,1.909091,1.952381,1.8345349068912051,2.1982722253346867,1.8895709540979413,2.2642203920947273
Basketball,NCAAM,NCAAM_2026_02_05_Michigan_Wolverines_Penn_State_Nittany_Lions,2026_02_05,12:00 PM,Michigan Wolverines,Penn State Nittany Lions,0.986,0.014,68.9,95.0,163.9,161.5,-110,-110,1.909091,1.909091,1.756211392853763,2.322381558186047,1.808897734639376,2.3920530049316286
Basketball,NCAAM,NCAAM_2026_02_05_Bellarmine_Knights_Stetson_Hatters,2026_02_05,12:00 PM,Bellarmine Knights,Stetson Hatters,0.68,0.32,73.2,78.8,152.0,154.5,-110,-110,1.909091,1.909091,2.4119383051156342,1.7082462430382908,2.4842964542691033,1.7594936303294395
Basketball,NCAAM,NCAAM_2026_02_05_Campbell_Fighting_Camels_Drexel_Dragons,2026_02_05,12:00 PM,Campbell Fighting Camels,Drexel Dragons,0.646,0.354,67.8,72.5,140.3,141.0,-108,-110,1.925926,1.909091,2.0506486284126777,1.9517929904984528,2.112168087265058,2.0103467802134065
Basketball,NCAAM,NCAAM_2026_02_05_Central_Connecticut_State_Blue_Devils_Chicago_State_Cougars,2026_02_05,12:00 PM,Central Connecticut State Blue Devils,Chicago State Cougars,0.835,0.165,63.6,73.9,137.5,139.5,-110,-110,1.909091,1.909091,2.342616696475272,1.7448142143809675,2.4128951973695303,1.7971586408123965
Basketball,NCAAM,NCAAM_2026_02_05_Charleston_Cougars_North_Carolina_AT_Aggies,2026_02_05,12:00 PM,Charleston Cougars,North Carolina AT Aggies,0.882,0.118,69.8,81.7,151.5,154.5,-110,-110,1.909091,1.909091,2.5074931543138894,1.663352929423506,2.5827179489433063,1.7132535173062113
Basketball,NCAAM,NCAAM_2026_02_05_Chattanooga_Mocs_Mercer_Bears,2026_02_05,12:00 PM,Chattanooga Mocs,Mercer Bears,0.336,0.664,80.5,75.3,155.8,154.5,-110,-110,1.909091,1.909091,1.8649078582238163,2.1561925244309954,1.920855093970531,2.220878300163925
Basketball,NCAAM,NCAAM_2026_02_05_Cincinnati_Bearcats_West_Virginia_Mountaineers,2026_02_05,12:00 PM,Cincinnati Bearcats,West Virginia Mountaineers,0.623,0.377,64.8,68.9,133.7,126.5,-110,-110,1.909091,1.909091,1.369225927517692,3.70836884810069,1.4103027053432227,3.8196199135437108
Basketball,NCAAM,NCAAM_2026_02_05_Eastern_Kentucky_Colonels_Florida_Gulf_Coast_Eagles,2026_02_05,12:00 PM,Eastern Kentucky Colonels,Florida Gulf Coast Eagles,0.497,0.503,78.7,78.4,157.1,153.5,-110,-110,1.909091,1.909091,1.6438451623200534,2.553168461181826,1.693160517189655,2.629763515017281
Basketball,NCAAM,NCAAM_2026_02_05_Fairleigh_Dickinson_Knights_Stonehill_Skyhawks,2026_02_05,12:00 PM,Fairleigh Dickinson Knights,Stonehill Skyhawks,0.568,0.432,64.3,66.9,131.2,129.0,-110,-110,1.909091,1.909091,1.701223015594764,2.4260798316093757,1.752259706062607,2.498862226557657
Basketball,NCAAM,NCAAM_2026_02_05_Hampton_Pirates_Elon_Phoenix,2026_02_05,12:00 PM,Hampton Pirates,Elon Phoenix,0.454,0.546,72.5,70.5,143.0,144.0,-110,-110,1.909091,1.909091,2.0930177209709218,1.9148982498762284,2.1558082526000493,1.9723451973725152
Basketball,NCAAM,NCAAM_2026_02_05_Hofstra_Pride_Northeastern_Huskies,2026_02_05,12:00 PM,Hofstra Pride,Northeastern Huskies,0.81,0.19,71.0,80.3,151.3,153.5,-107,-110,1.934579,1.909091,2.359104247566318,1.735778732051387,2.429877374993308,1.7878520940129288
Basketball,NCAAM,NCAAM_2026_02_05_LIU_Sharks_New_Haven_Chargers,2026_02_05,12:00 PM,LIU Sharks,New Haven Chargers,0.869,0.131,61.0,72.4,133.4,134.5,-110,-110,1.909091,1.909091,2.1911064402286096,1.8395555310808913,2.256839633435468,1.894742197013318
Basketball,NCAAM,NCAAM_2026_02_05_Manhattan_Jaspers_Saint_Peters_Peacocks,2026_02_05,12:00 PM,Manhattan Jaspers,Saint Peters Peacocks,0.355,0.645,74.0,69.4,143.4,144.5,-108,-108,1.925926,1.925926,2.183744922053047,1.844776591113594,2.2492572697146387,1.900119888847002
Basketball,NCAAM,NCAAM_2026_02_05_Marist_Red_Foxes_Rider_Broncs,2026_02_05,12:00 PM,Marist Red Foxes,Rider Broncs,0.923,0.077,59.4,74.2,133.6,135.5,-108,-110,1.925926,1.909091,2.329873189282536,1.7519513951097083,2.399769384961012,1.8045099369629996
Basketball,NCAAM,NCAAM_2026_02_05_Mercyhurst_Lakers_Saint_Francis_PA_Red_Flash,2026_02_05,12:00 PM,Mercyhurst Lakers,Saint Francis PA Red Flash,0.785,0.215,63.5,72.1,135.6,136.0,-110,-110,1.909091,1.909091,2.0091989986805268,1.9908848515579645,2.0694749686409426,2.0506113971047033
Basketball,NCAAM,NCAAM_2026_02_05_Mount_St_Marys_Mountaineers_Merrimack_Warriors,2026_02_05,12:00 PM,Mount St Marys Mountaineers,Merrimack Warriors,0.395,0.605,69.8,66.3,136.1,133.0,-115,-105,1.869565,1.952381,1.6227681413522825,2.6057340342243482,1.671451185592851,2.6839060552510787
Basketball,NCAAM,NCAAM_2026_02_05_NJIT_Highlanders_UMass_Lowell_River_Hawks,2026_02_05,12:00 PM,NJIT Highlanders,UMass Lowell River Hawks,0.5,0.5,73.2,73.1,146.3,149.0,-110,-110,1.909091,1.909091,2.3661787926765383,1.7319686159385173,2.4371641564568347,1.7839276744166728
Basketball,NCAAM,NCAAM_2026_02_05_Queens_Royals_Jacksonville_Dolphins,2026_02_05,12:00 PM,Queens Royals,Jacksonville Dolphins,0.753,0.247,72.0,79.8,151.8,146.5,-110,-110,1.909091,1.909091,1.509603727789653,2.962309036351409,1.5548918396233427,3.051178307441951
Basketball,NCAAM,NCAAM_2026_02_05_Quinnipiac_Bobcats_Canisius_Golden_Griffins,2026_02_05,12:00 PM,Quinnipiac Bobcats,Canisius Golden Griffins,0.901,0.099,63.2,76.4,139.6,140.0,-110,-110,1.909091,1.909091,2.009065049087429,1.991016387798163,2.069337000560052,2.0507468794321078
Basketball,NCAAM,NCAAM_2026_02_05_Sacred_Heart_Pioneers_Fairfield_Stags,2026_02_05,12:00 PM,Sacred Heart Pioneers,Fairfield Stags,0.517,0.483,74.7,75.5,150.2,155.0,-108,-110,1.925926,1.909091,2.7902132347414663,1.5585926752152601,2.8739196317837106,1.605350455471718
Basketball,NCAAM,NCAAM_2026_02_05_Siena_Saints_Iona_Gaels,2026_02_05,12:00 PM,Siena Saints,Iona Gaels,0.729,0.271,67.1,74.1,141.2,139.5,-108,-108,1.925926,1.925926,1.8134515817947479,2.2293294676416555,1.8678551292485903,2.2962093516709055
Basketball,NCAAM,NCAAM_2026_02_05_Stony_Brook_Seawolves_Monmouth_Hawks,2026_02_05,12:00 PM,Stony Brook Seawolves,Monmouth Hawks,0.567,0.433,68.0,70.7,138.7,137.0,-110,-110,1.909091,1.909091,1.7583560034512995,2.3186418983287163,1.8111066835548386,2.388201155278578
Basketball,NCAAM,NCAAM_2026_02_05_UNC_Wilmington_Seahawks_William_Mary_Tribe,2026_02_05,12:00 PM,UNC Wilmington Seahawks,William Mary Tribe,0.682,0.318,75.0,80.5,155.5,157.5,-110,-110,1.909091,1.909091,2.3192584985611893,1.7580015600358996,2.388836253518025,1.8107416068369766
Basketball,NCAAM,NCAAM_2026_02_05_Wagner_Seahawks_Le_Moyne_Dolphins,2026_02_05,12:00 PM,Wagner Seahawks,Le Moyne Dolphins,0.424,0.576,70.2,67.3,137.5,138.0,-117,-103,1.854701,1.970874,2.022960641427271,1.9775547166748904,2.0836494606700895,2.0368813581751373
Basketball,NCAAM,NCAAM_2026_02_05_West_Georgia_Wolves_North_Florida_Ospreys,2026_02_05,12:00 PM,West Georgia Wolves,North Florida Ospreys,0.705,0.295,80.7,86.7,167.4,166.0,-110,-105,1.909091,1.952381,1.807065150604445,2.239057341592631,1.8612771051225785,2.3062290618404098
