sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_30_Louisiana_Monroe_Warhawks_Georgia_Southern_Eagles,2026_01_30,12:00 PM,Louisiana Monroe Warhawks,Georgia Southern Eagles,0.08,0.92,86.5,72.1,158.6,159.5,-134,110,1.746269,2.1,2.14464193234492,1.8736356512393306,2.2089811903152676,1.9298447207765106
Basketball,NCAAM,NCAAM_2026_01_30_Akron_Zips_Kent_State_Golden_Flashes,2026_01_30,12:00 PM,Akron Zips,Kent State Golden Flashes,0.839,0.161,79.6,90.1,169.7,166.5,-110,-103,1.909091,1.970874,1.6882068014846254,2.4530516086774536,1.7388530055291642,2.5266431569377774
Basketball,NCAAM,NCAAM_2026_01_30_Cornell_Big_Red_Princeton_Tigers,2026_01_30,12:00 PM,Cornell Big Red,Princeton Tigers,0.692,0.308,76.8,82.7,159.5,161.0,-115,-105,1.869565,1.952381,2.1587388885146614,1.8630071967998398,2.2235010551701015,1.9188974127038352
Basketball,NCAAM,NCAAM_2026_01_30_Niagara_Purple_Eagles_Siena_Saints,2026_01_30,12:00 PM,Niagara Purple Eagles,Siena Saints,0.177,0.823,69.8,59.8,129.6,130.0,-105,-115,1.952381,1.869565,2.009411525114891,1.9906762258199697,2.069693870868338,2.0503965125945687
Basketball,NCAAM,NCAAM_2026_01_30_Youngstown_State_Penguins_IU_Indianapolis_Jaguars,2026_01_30,12:00 PM,Youngstown State Penguins,IU Indianapolis Jaguars,0.848,0.152,74.6,85.4,160.0,153.5,-104,-116,1.961538,1.862069,1.4431767040624077,3.2564362946730636,1.48647200518428,3.3541293835132557
Basketball,NCAAM,NCAAM_2026_01_30_Brown_Bears_Harvard_Crimson,2026_01_30,12:00 PM,Brown Bears,Harvard Crimson,0.407,0.593,69.3,66.0,135.3,132.0,-115,-110,1.869565,1.909091,1.6046886615966973,2.653743593206249,1.6528293214445984,2.7333559010024366
Basketball,NCAAM,NCAAM_2026_01_30_Canisius_Golden_Griffins_Marist_Red_Foxes,2026_01_30,12:00 PM,Canisius Golden Griffins,Marist Red Foxes,0.167,0.833,69.5,59.3,128.8,128.0,-110,-110,1.909091,1.909091,1.8524194269624814,2.1731314049978994,1.9079920097713559,2.2383253471478364
Basketball,NCAAM,NCAAM_2026_01_30_Charlotte_49ers_Rice_Owls,2026_01_30,12:00 PM,Charlotte 49ers,Rice Owls,0.733,0.267,68.0,75.1,143.1,141.0,-117,-104,1.854701,1.961538,1.7216671548079925,2.385680356016841,1.7733171694522323,2.4572507666973467
Basketball,NCAAM,NCAAM_2026_01_30_Columbia_Lions_Penn_Quakers,2026_01_30,12:00 PM,Columbia Lions,Penn Quakers,0.656,0.344,74.6,79.6,154.2,153.5,-108,-105,1.925926,1.952381,1.9337202386615568,2.070984603946737,1.9917318458214035,2.1331141420651387
Basketball,NCAAM,NCAAM_2026_01_30_Detroit_Titans_Northern_Kentucky_Norse,2026_01_30,12:00 PM,Detroit Titans,Northern Kentucky Norse,0.306,0.694,82.8,77.0,159.8,161.5,-110,-110,1.909091,1.909091,2.2655058399755066,1.7901978548114441,2.333471015174772,1.8439037904557876
Basketball,NCAAM,NCAAM_2026_01_30_Iona_Gaels_Fairfield_Stags,2026_01_30,12:00 PM,Iona Gaels,Fairfield Stags,0.628,0.372,71.8,75.9,147.7,146.5,-110,-110,1.909091,1.909091,1.8729361755141016,2.145559123393032,1.9291242607795247,2.209925897094823
Basketball,NCAAM,NCAAM_2026_01_30_Manhattan_Jaspers_Rider_Broncs,2026_01_30,12:00 PM,Manhattan Jaspers,Rider Broncs,0.717,0.283,68.6,75.2,143.8,146.0,-102,-118,1.980392,1.847458,2.2817250047638833,1.7801985576338333,2.3501767549068,1.8336045143628483
Basketball,NCAAM,NCAAM_2026_01_30_Quinnipiac_Bobcats_Sacred_Heart_Pioneers,2026_01_30,12:00 PM,Quinnipiac Bobcats,Sacred Heart Pioneers,0.794,0.206,72.4,81.2,153.6,156.5,-105,-108,1.952381,1.925926,2.483986700140702,1.6738604866911453,2.558506301144923,1.7240763012918796
Basketball,NCAAM,NCAAM_2026_01_30_Villanova_Wildcats_Providence_Friars,2026_01_30,12:00 PM,Villanova Wildcats,Providence Friars,0.826,0.174,73.6,83.7,157.3,157.0,-108,-110,1.925926,1.909091,1.922522273556439,2.083984667540736,1.9801979417631321,2.146504207566958
Basketball,NCAAM,NCAAM_2026_01_30_Wisconsin_Green_Bay_Phoenix_Cleveland_State_Vikings,2026_01_30,12:00 PM,Wisconsin Green Bay Phoenix,Cleveland State Vikings,0.75,0.25,71.9,79.6,151.5,150.5,-108,-110,1.925926,1.909091,1.8974801722640704,2.1142307439252983,1.9544045774319925,2.177657666243057
Basketball,NCAAM,NCAAM_2026_01_30_Yale_Bulldogs_Dartmouth_Big_Green,2026_01_30,12:00 PM,Yale Bulldogs,Dartmouth Big Green,0.908,0.092,71.8,85.2,157.0,154.5,-113,-107,1.884956,1.934579,1.74199326824394,2.347721122007857,1.7942530662912584,2.418152755668093
Basketball,NCAAM,NCAAM_2026_01_30_Saint_Louis_Billikens_Dayton_Flyers,2026_01_30,12:00 PM,Saint Louis Billikens,Dayton Flyers,0.829,0.171,70.6,80.6,151.2,151.0,-112,-108,1.892857,1.925926,1.933087553777189,2.0717107906454717,1.9910801803905047,2.133862114364836
Basketball,NCAAM,NCAAM_2026_01_30_Saint_Peters_Peacocks_Mount_St_Marys_Mountaineers,2026_01_30,12:00 PM,Saint Peters Peacocks,Mount St Marys Mountaineers,0.72,0.28,64.6,71.4,136.0,137.0,-115,-105,1.869565,1.952381,2.0954897895862516,1.9128337018802186,2.1583544832738393,1.9702187129366253
Basketball,NCAAM,NCAAM_2026_01_30_Wisconsin_Milwaukee_Panthers_Wright_State_Raiders,2026_01_30,12:00 PM,Wisconsin Milwaukee Panthers,Wright State Raiders,0.425,0.575,81.0,78.1,159.1,151.0,-115,-105,1.869565,1.952381,1.3331867987107047,4.001319391613315,1.3731824026720258,4.121358973361715
Basketball,NCAAM,NCAAM_2026_01_30_Grand_Canyon_Antelopes_Boise_State_Broncos,2026_01_30,12:00 PM,Grand Canyon Antelopes,Boise State Broncos,0.521,0.479,70.4,71.2,141.6,141.0,-115,-105,1.869565,1.952381,1.8821954311493536,2.133535682334204,1.9386612940838344,2.1975417528042303
Basketball,NCAAM,NCAAM_2026_01_30_VCU_Rams_Loyola_Chicago_Ramblers,2026_01_30,12:00 PM,VCU Rams,Loyola Chicago Ramblers,0.957,0.043,66.1,84.3,150.4,150.0,-110,-110,1.909091,1.909091,1.9089042106628122,2.1002259515012667,1.9661713369826967,2.1632327300463046
Basketball,NCAAM,NCAAM_2026_01_30_Nevada_Wolf_Pack_UNLV_Rebels,2026_01_30,12:00 PM,Nevada Wolf Pack,UNLV Rebels,0.751,0.249,69.9,77.8,147.7,145.0,-110,-110,1.909091,1.909091,1.669739893208469,2.4931169699469153,1.7198320900047233,2.567910479045323
