sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_08_Lehigh_Mountain_Hawks_Colgate_Raiders,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,0.409,0.591,73.4,70.1,143.5,147.5,-110,-110,1.909091,1.909091,2.7428742211405153,1.5737648694726878,2.825160447774731,1.6209778155568684
Basketball,NCAAM,NCAAM_2026_03_08_High_Point_Panthers_Winthrop_Eagles,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,0.666,0.334,80.3,85.6,165.9,160.5,-108,-112,1.925926,1.892857,1.5184674670507639,2.928761327472238,1.5640214910622867,3.0166241672964054
Basketball,NCAAM,NCAAM_2026_03_08_Rutgers_Scarlet_Knights_Penn_State_Nittany_Lions,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,0.591,0.409,73.4,76.5,149.9,149.5,-105,-115,1.952381,1.869565,1.9700487990813753,2.030875973401532,2.0291502630538165,2.091802252603578
Basketball,NCAAM,NCAAM_2026_03_08_UNC_Wilmington_Seahawks_Campbell_Fighting_Camels,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,0.711,0.289,71.6,77.8,149.4,147.5,-108,-112,1.925926,1.892857,1.7969453425231132,2.254791196638429,1.8508537027988066,2.322434932537582
Basketball,NCAAM,NCAAM_2026_03_08_Illinois_Chicago_Northern_Iowa_Panthers,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,0.364,0.636,69.9,65.5,135.4,123.5,-108,-112,1.925926,1.892857,1.180629298623224,6.536200426077649,1.2160481775819207,6.732286438859979
Basketball,NCAAM,NCAAM_2026_03_08_Navy_Midshipmen_Boston_University_Terriers,2026_03_08,2:00 PM,Navy Midshipmen,Boston University Terriers,0.756,0.244,64.6,72.5,137.1,137.5,-112,-108,1.892857,1.925926,2.0802786481100117,1.9256870917050317,2.142687007553312,1.9834577044561827
Basketball,NCAAM,NCAAM_2026_03_08_Central_Arkansas_Bears_Queens_Royals,2026_03_08,2:00 PM,Central Arkansas Bears,Queens Royals,0.48,0.52,82.8,82.0,164.8,155.5,-108,-112,1.925926,1.892857,1.309388792015807,4.23217914095902,1.3486704557762812,4.359144515187791
Basketball,NCAAM,NCAAM_2026_03_08_Tulane_Green_Wave_Memphis_Tigers,2026_03_08,2:00 PM,Tulane Green Wave,Memphis Tigers,0.386,0.614,77.9,74.3,152.2,152.5,-110,-110,1.909091,1.909091,2.0622227719951636,1.941422106891673,2.1240894551550187,1.9996647700984234
Basketball,NCAAM,NCAAM_2026_03_08_South_Florida_Bulls_Charlotte_49ers,2026_03_08,2:00 PM,South Florida Bulls,Charlotte 49ers,0.889,0.111,71.7,83.8,155.5,152.5,-115,-105,1.869565,1.952381,1.694475680176912,2.4399352324983616,1.7453099505822194,2.5131332894733127
Basketball,NCAAM,NCAAM_2026_03_08_Monmouth_Hawks_Drexel_Dragons,2026_03_08,2:30 PM,Monmouth Hawks,Drexel Dragons,0.554,0.446,66.3,68.4,134.7,137.5,-105,-115,1.952381,1.869565,2.5033878992481426,1.6651643268514458,2.578489536225587,1.7151192566569893
