sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_09_Toledo_Rockets_Miami_RedHawks,2026_01_09,12:00 PM,Toledo Rockets,Miami RedHawks,0.388,0.612,83.2,79.4,162.6,166.0,-108,-110,1.925926,1.909091,2.4676451503845467,1.6813636114547061,2.541674504896083,1.7318045197983474
Basketball,NCAAM,NCAAM_2026_01_09_Detroit_Titans_Wright_State_Raiders,2026_01_09,12:00 PM,Detroit Titans,Wright State Raiders,0.314,0.686,78.3,72.5,150.8,147.5,-110,-110,1.909091,1.909091,1.6637353632634724,2.5066245605525257,1.7136474241613766,2.5818232973691013
Basketball,NCAAM,NCAAM_2026_01_09_Fairfield_Stags_Rider_Broncs,2026_01_09,12:00 PM,Fairfield Stags,Rider Broncs,0.863,0.137,64.6,75.8,140.4,141.5,-110,-110,1.909091,1.909091,2.18586601498938,1.8432655859599414,2.251441995439061,1.8985635535387397
Basketball,NCAAM,NCAAM_2026_01_09_Iona_Gaels_Niagara_Purple_Eagles,2026_01_09,12:00 PM,Iona Gaels,Niagara Purple Eagles,0.858,0.142,66.0,77.0,143.0,140.0,-115,-105,1.869565,1.952381,1.6387617226334523,2.5655289986338783,1.687924574312456,2.6424948685928946
Basketball,NCAAM,NCAAM_2026_01_09_Manhattan_Jaspers_Canisius_Golden_Griffins,2026_01_09,12:00 PM,Manhattan Jaspers,Canisius Golden Griffins,0.697,0.303,68.6,74.5,143.1,145.5,-109,-110,1.917431,1.909091,2.40799746572197,1.7102285510771402,2.480237389693629,1.7615354076094545
Basketball,NCAAM,NCAAM_2026_01_09_Mount_St_Marys_Mountaineers_Saint_Peters_Peacocks,2026_01_09,12:00 PM,Mount St Marys Mountaineers,Saint Peters Peacocks,0.49,0.51,68.9,68.3,137.2,137.0,-110,-110,1.909091,1.909091,1.9298718901725174,2.075416958581759,1.987768046877693,2.1376794673392117
Basketball,NCAAM,NCAAM_2026_01_09_Oakland_Golden_Grizzlies_Cleveland_State_Vikings,2026_01_09,12:00 PM,Oakland Golden Grizzlies,Cleveland State Vikings,0.909,0.091,77.7,91.0,168.7,168.5,-110,-110,1.909091,1.909091,1.9959265504186963,2.004090110439963,2.0558043469312572,2.064212813753162
Basketball,NCAAM,NCAAM_2026_01_09_Sacred_Heart_Pioneers_Marist_Red_Foxes,2026_01_09,12:00 PM,Sacred Heart Pioneers,Marist Red Foxes,0.264,0.736,73.9,66.6,140.5,141.5,-110,-110,1.909091,1.909091,2.1699567513234754,1.8547324496130158,2.23505545386318,1.9103744231014064
Basketball,NCAAM,NCAAM_2026_01_09_Siena_Saints_Merrimack_Warriors,2026_01_09,12:00 PM,Siena Saints,Merrimack Warriors,0.686,0.314,64.0,69.7,133.7,132.5,-110,-110,1.909091,1.909091,1.8668807138170733,2.1535612501941266,1.9228871352315855,2.2181680876999503
Basketball,NCAAM,NCAAM_2026_01_09_Wisconsin_Green_Bay_Phoenix_IU_Indianapolis_Jaguars,2026_01_09,12:00 PM,Wisconsin Green Bay Phoenix,IU Indianapolis Jaguars,0.792,0.208,77.9,86.8,164.7,164.5,-110,-110,1.909091,1.909091,1.9958778162743922,2.0041392464600016,2.055754150762624,2.064263423853802
Basketball,NCAAM,NCAAM_2026_01_09_Wisconsin_Milwaukee_Panthers_Northern_Kentucky_Norse,2026_01_09,12:00 PM,Wisconsin Milwaukee Panthers,Northern Kentucky Norse,0.579,0.421,76.5,79.5,156.0,155.0,-110,-110,1.909091,1.909091,1.843075932933025,2.1861327799039914,1.8983682109210158,2.2517167633011113
Basketball,NCAAM,NCAAM_2026_01_09_Bowling_Green_Falcons_Akron_Zips,2026_01_09,12:00 PM,Bowling Green Falcons,Akron Zips,0.389,0.611,83.4,79.7,163.1,162.5,-108,-108,1.925926,1.925926,1.9472741349938374,2.0556606193058418,2.0056923590436524,2.117330437885017
Basketball,NCAAM,NCAAM_2026_01_09_Minnesota_Golden_Gophers_USC_Trojans,2026_01_09,12:00 PM,Minnesota Golden Gophers,USC Trojans,0.504,0.496,73.7,73.8,147.5,145.5,-110,-110,1.909091,1.909091,1.7853157758564056,2.2733731203979395,1.8388752491320977,2.3415743140098777
Basketball,NCAAM,NCAAM_2026_01_09_Colorado_State_Rams_UNLV_Rebels,2026_01_09,12:00 PM,Colorado State Rams,UNLV Rebels,0.698,0.302,73.1,79.0,152.1,153.5,-110,-110,1.909091,1.909091,2.224543772115018,1.81663066912897,2.2912800852784683,1.8711295892028392
