sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_17_Illinois_Chicago_Northern_Iowa_Panthers,2025_12_17,12:00 PM,Illinois Chicago,Northern Iowa Panthers,0.26,0.74,73.9,66.5,140.4,133.0,-113,-107,1.884956,1.934579,1.3422400293874535,3.9219258828075008,1.382507230269077,4.039583659291726
Basketball,NCAAM,NCAAM_2025_12_17_New_Hampshire_Wildcats_Stonehill_Skyhawks,2025_12_17,12:00 PM,New Hampshire Wildcats,Stonehill Skyhawks,0.699,0.301,65.9,71.8,137.7,138.0,-105,-110,1.952381,1.909091,1.9954956380932944,2.004524742986652,2.0553605072360934,2.064660485276252
Basketball,NCAAM,NCAAM_2025_12_17_Xavier_Musketeers_Creighton_Bluejays,2025_12_17,12:00 PM,Xavier Musketeers,Creighton Bluejays,0.46,0.54,76.7,75.0,151.7,151.0,-108,-110,1.925926,1.909091,1.8745168210897905,2.1434885823623575,1.9307523257224841,2.2077932398332285
Basketball,NCAAM,NCAAM_2025_12_17_Bellarmine_Knights_Chattanooga_Mocs,2025_12_17,12:00 PM,Bellarmine Knights,Chattanooga Mocs,0.382,0.618,77.9,74.1,152.0,146.5,-109,-105,1.917431,1.952381,1.496330294076193,3.0147873541776753,1.5412202028984787,3.1052309748030056
Basketball,NCAAM,NCAAM_2025_12_17_Charleston_Cougars_The_Citadel_Bulldogs,2025_12_17,12:00 PM,Charleston Cougars,The Citadel Bulldogs,0.972,0.028,62.8,84.3,147.1,145.0,-110,-110,1.909091,1.909091,1.7249281129451253,2.3794471232979992,1.776675956333479,2.450830536996939
Basketball,NCAAM,NCAAM_2025_12_17_Cincinnati_Bearcats_Alabama_State_Hornets,2025_12_17,12:00 PM,Cincinnati Bearcats,Alabama State Hornets,0.978,0.022,62.3,85.1,147.4,145.5,-105,-110,1.952381,1.909091,1.795715907346531,2.256729934348923,1.8495873845669268,2.324431832379391
Basketball,NCAAM,NCAAM_2025_12_17_East_Carolina_Pirates_Presbyterian_Blue_Hose,2025_12_17,12:00 PM,East Carolina Pirates,Presbyterian Blue Hose,0.665,0.335,64.5,69.8,134.3,131.0,-115,-105,1.869565,1.952381,1.6035383856613998,2.6568954415453288,1.6516445372312418,2.7366023047916888
Basketball,NCAAM,NCAAM_2025_12_17_Elon_Phoenix_Richmond_Spiders,2025_12_17,12:00 PM,Elon Phoenix,Richmond Spiders,0.32,0.68,81.1,75.4,156.5,158.5,-110,-110,1.909091,1.909091,2.3180909727843892,1.758672975270864,2.387633701967921,1.81143316452899
Basketball,NCAAM,NCAAM_2025_12_17_Florida_AM_Rattlers_Jacksonville_Dolphins,2025_12_17,12:00 PM,Florida AM Rattlers,Jacksonville Dolphins,0.356,0.644,75.4,70.6,146.0,139.5,-105,-115,1.952381,1.869565,1.4259525379935147,3.347679402758307,1.4687311141333201,3.4481097848410562
Basketball,NCAAM,NCAAM_2025_12_17_Jacksonville_State_Gamecocks_Eastern_Kentucky_Colonels,2025_12_17,12:00 PM,Jacksonville State Gamecocks,Eastern Kentucky Colonels,0.66,0.34,71.7,76.9,148.6,141.5,-113,-108,1.884956,1.925926,1.3950804313828549,3.5311301713927317,1.4369328443243405,3.637064076534514
