sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_17_Charleston_Southern_Buccaneers_Gardner_Webb_Runnin_Bulldogs,2026_02_17,12:00 PM,Charleston Southern Buccaneers,Gardner Webb Runnin Bulldogs,0.907,0.093,73.9,87.1,161.0,161.0,-110,-110,1.909091,1.909091,1.9589378852819166,2.0428204113616926,2.017706021840374,2.1041050237025436
Basketball,NCAAM,NCAAM_2026_02_17_Florida_State_Seminoles_Boston_College_Eagles,2026_02_17,12:00 PM,Florida State Seminoles,Boston College Eagles,0.864,0.136,69.2,80.4,149.6,147.5,-110,-105,1.909091,1.952381,1.7763876597159383,2.28801635044776,1.8296792895074165,2.3566568409611928
Basketball,NCAAM,NCAAM_2026_02_17_Buffalo_Bulls_Northern_Illinois_Huskies,2026_02_17,12:00 PM,Buffalo Bulls,Northern Illinois Huskies,0.808,0.192,69.8,79.1,148.9,145.0,-115,-105,1.869565,1.952381,1.5715327838211226,2.7496809077412063,1.6186787673357563,2.8321713349734425
Basketball,NCAAM,NCAAM_2026_02_17_Eastern_Michigan_Eagles_Central_Michigan_Chippewas,2026_02_17,12:00 PM,Eastern Michigan Eagles,Central Michigan Chippewas,0.655,0.345,72.1,77.0,149.1,140.5,-108,-108,1.925926,1.925926,1.3205883769693725,4.1192646765716505,1.3602060282784536,4.2428426168688
Basketball,NCAAM,NCAAM_2026_02_17_Xavier_Musketeers_Villanova_Wildcats,2026_02_17,12:00 PM,Xavier Musketeers,Villanova Wildcats,0.305,0.695,78.7,72.9,151.6,152.0,-110,-110,1.909091,1.909091,2.008695743776247,1.9913792203150447,2.0689566160895345,2.051120596924496
Basketball,NCAAM,NCAAM_2026_02_17_Bowling_Green_Falcons_Kent_State_Golden_Flashes,2026_02_17,12:00 PM,Bowling Green Falcons,Kent State Golden Flashes,0.575,0.425,75.2,78.0,153.2,151.5,-108,-110,1.925926,1.909091,1.8202255122167355,2.2191769033096853,1.8748322775832376,2.285752210408976
Basketball,NCAAM,NCAAM_2026_02_17_Florida_Gators_South_Carolina_Gamecocks,2026_02_17,12:00 PM,Florida Gators,South Carolina Gamecocks,0.959,0.041,71.5,89.9,161.4,151.0,-105,-115,1.952381,1.869565,1.244364840729067,5.092241735826158,1.281695785950939,5.245008987900943
Basketball,NCAAM,NCAAM_2026_02_17_Ohio_Bobcats_Ball_State_Cardinals,2026_02_17,12:00 PM,Ohio Bobcats,Ball State Cardinals,0.826,0.174,67.9,78.0,145.9,144.5,-110,-104,1.909091,1.961538,1.8493708064855305,2.1773420894199704,1.9048519306800964,2.2426623521025695
Basketball,NCAAM,NCAAM_2026_02_17_UCF_Knights_TCU_Horned_Frogs,2026_02_17,12:00 PM,UCF Knights,TCU Horned Frogs,0.578,0.422,74.9,77.7,152.6,154.0,-110,-110,1.909091,1.909091,2.1476534139951164,1.8713432015323184,2.21208301641497,1.927483497578288
Basketball,NCAAM,NCAAM_2026_02_17_Western_Michigan_Broncos_Akron_Zips,2026_02_17,12:00 PM,Western Michigan Broncos,Akron Zips,0.113,0.887,86.7,74.8,161.5,159.0,-110,-110,1.909091,1.909091,1.6992918546372229,2.430018086681101,1.7502706102763397,2.502918629281534
Basketball,NCAAM,NCAAM_2026_02_17_Miami_Hurricanes_Virginia_Tech_Hokies,2026_02_17,12:00 PM,Miami Hurricanes,Virginia Tech Hokies,0.786,0.214,71.7,80.4,152.1,148.0,-105,-115,1.952381,1.869565,1.559913479572648,2.7859902225666127,1.6067108839598274,2.869569929243611
