sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_13_Niagara_Purple_Eagles_Manhattan_Jaspers,2026_02_13,12:00 PM,Niagara Purple Eagles,Manhattan Jaspers,0.451,0.549,69.5,67.6,137.1,136.0,-110,-110,1.909091,1.909091,1.8221443869045024,2.216331359708178,1.8768087185116376,2.2828213004994238
Basketball,NCAAM,NCAAM_2026_02_13_Canisius_Golden_Griffins_Iona_Gaels,2026_02_13,12:00 PM,Canisius Golden Griffins,Iona Gaels,0.286,0.714,71.8,65.4,137.2,136.0,-110,-110,1.909091,1.909091,1.8110111745857393,2.23302863306513,1.8653415098233115,2.3000194920570842
Basketball,NCAAM,NCAAM_2026_02_13_Dartmouth_Big_Green_Yale_Bulldogs,2026_02_13,12:00 PM,Dartmouth Big Green,Yale Bulldogs,0.181,0.819,81.7,72.0,153.7,151.0,-110,-110,1.909091,1.909091,1.6751204353608855,2.4812171986253833,1.7253740484217122,2.5556537145841447
Basketball,NCAAM,NCAAM_2026_02_13_George_Washington_Colonials_George_Mason_Patriots,2026_02_13,12:00 PM,George Washington Colonials,George Mason Patriots,0.531,0.469,73.9,75.2,149.1,149.0,-116,-104,1.862069,1.961538,1.9449202042455789,2.0582904201930967,2.003267810372946,2.12003913279889
Basketball,NCAAM,NCAAM_2026_02_13_Harvard_Crimson_Brown_Bears,2026_02_13,12:00 PM,Harvard Crimson,Brown Bears,0.774,0.226,62.9,71.3,134.2,131.0,-109,-111,1.917431,1.900901,1.6119828004372037,2.63403285073632,1.6603422844503197,2.7130538362584096
Basketball,NCAAM,NCAAM_2026_02_13_Penn_Quakers_Columbia_Lions,2026_02_13,12:00 PM,Penn Quakers,Columbia Lions,0.584,0.416,74.5,77.5,152.0,148.0,-110,-110,1.909091,1.909091,1.567299761574385,2.7627365067539844,1.6143187544216167,2.845618601956604
Basketball,NCAAM,NCAAM_2026_02_13_Princeton_Tigers_Cornell_Big_Red,2026_02_13,12:00 PM,Princeton Tigers,Cornell Big Red,0.426,0.574,80.6,77.8,158.4,157.0,-110,-110,1.909091,1.909091,1.8022062210182648,2.246562260176279,1.8562724076488128,2.3139591279815677
Basketball,NCAAM,NCAAM_2026_02_13_Rider_Broncs_Mount_St_Marys_Mountaineers,2026_02_13,12:00 PM,Rider Broncs,Mount St Marys Mountaineers,0.327,0.673,72.3,66.8,139.1,137.5,-107,-110,1.934579,1.909091,1.8233127535138656,2.214605258733137,1.8780121361192816,2.281043416495131
Basketball,NCAAM,NCAAM_2026_02_13_Sacred_Heart_Pioneers_Saint_Peters_Peacocks,2026_02_13,12:00 PM,Sacred Heart Pioneers,Saint Peters Peacocks,0.446,0.554,73.6,71.4,145.0,147.5,-108,-110,1.925926,1.909091,2.4235908375636313,1.7024490279183202,2.4962985626905403,1.75352249875587
Basketball,NCAAM,NCAAM_2026_02_13_Siena_Saints_Quinnipiac_Bobcats,2026_02_13,12:00 PM,Siena Saints,Quinnipiac Bobcats,0.608,0.392,69.2,72.7,141.9,143.5,-111,-109,1.900901,1.917431,2.266777372550888,1.7894046907281875,2.334780693727415,1.8430868314500333
Basketball,NCAAM,NCAAM_2026_02_13_Akron_Zips_UMass_Minutemen,2026_02_13,12:00 PM,Akron Zips,UMass Minutemen,0.902,0.098,74.7,87.7,162.4,162.5,-108,-105,1.925926,1.952381,2.0339689046154414,1.9671470733173786,2.0949879717539046,2.0261614855169
Basketball,NCAAM,NCAAM_2026_02_13_Miami_RedHawks_Ohio_Bobcats,2026_02_13,12:00 PM,Miami RedHawks,Ohio Bobcats,0.817,0.183,77.0,86.6,163.6,164.0,-110,-110,1.909091,1.909091,2.0083681294707896,1.9917013149997298,2.0686191733549135,2.051452354449722
Basketball,NCAAM,NCAAM_2026_02_13_Boise_State_Broncos_UNLV_Rebels,2026_02_13,12:00 PM,Boise State Broncos,UNLV Rebels,0.8,0.2,72.7,81.8,154.5,153.5,-110,-110,1.909091,1.909091,1.898429930500939,2.113052855933271,1.9553828284159671,2.1764444416112694
Basketball,NCAAM,NCAAM_2026_02_13_Hampton_Pirates_North_Carolina_AT_Aggies,2026_02_13,12:00 PM,Hampton Pirates,North Carolina AT Aggies,0.634,0.366,68.6,72.9,141.5,137.0,-110,-110,1.909091,1.909091,1.518294833963003,2.929403757227845,1.563843678981893,3.0172858699446805
