sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_26_Saint_Bonaventure_Bonnies_Rhode_Island_Rams,2026_02_26,5:00 PM,Saint Bonaventure Bonnies,Rhode Island Rams,0.575,0.425,70.6,73.5,144.1,143.5,-112,-108,1.892857,1.925926,1.9439990067842372,2.059323148449628,2.0023189769877643,2.121102842903117
Basketball,NCAAM,NCAAM_2026_02_26_UMBC_Retrievers_Bryant_Bulldogs,2026_02_26,6:00 PM,UMBC Retrievers,Bryant Bulldogs,0.808,0.192,64.3,73.6,137.9,138.5,-110,-110,1.909091,1.909091,2.1097630813772343,1.901093230420842,2.1730559738185513,1.9581260273334675
Basketball,NCAAM,NCAAM_2026_02_26_Binghamton_Bearcats_New_Hampshire_Wildcats,2026_02_26,6:07 PM,Binghamton Bearcats,New Hampshire Wildcats,0.452,0.548,70.4,68.5,138.9,142.5,-115,-105,1.869565,1.952381,2.6656045024068074,1.600382622978621,2.7455726374790115,1.6483941016679797
Basketball,NCAAM,NCAAM_2026_02_26_Grambling_State_Tigers_Bethune_Cookman_Wildcats,2026_02_26,6:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,0.459,0.541,73.0,71.4,144.4,144.5,-115,-105,1.869565,1.952381,2.036062247324066,1.965192972316859,2.097144114743788,2.024148761486365
Basketball,NCAAM,NCAAM_2026_02_26_Albany_Great_Danes_Maine_Black_Bears,2026_02_26,6:30 PM,Albany Great Danes,Maine Black Bears,0.692,0.308,62.9,68.7,131.6,131.5,-115,-105,1.869565,1.952381,2.0093390573430456,1.9907473536517755,2.069619229063337,2.050469774261329
Basketball,NCAAM,NCAAM_2026_02_26_Central_Connecticut_State_Blue_Devils_Mercyhurst_Lakers,2026_02_26,7:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,0.606,0.394,65.9,69.4,135.3,139.5,-110,-110,1.909091,1.909091,2.821766143657821,1.5489178748223724,2.9064191279675557,1.5953854110670436
Basketball,NCAAM,NCAAM_2026_02_26_Kennesaw_State_Owls_Liberty_Flames,2026_02_26,7:00 PM,Kennesaw State Owls,Liberty Flames,0.439,0.561,77.8,75.3,153.1,153.5,-110,-110,1.909091,1.909091,2.0758098287967712,1.9295323143853782,2.1380841236606742,1.9874182838169396
Basketball,NCAAM,NCAAM_2026_02_26_Florida_Atlantic_Owls_Temple_Owls,2026_02_26,7:00 PM,Florida Atlantic Owls,Temple Owls,0.669,0.331,70.9,76.4,147.3,145.5,-115,-105,1.869565,1.952381,1.8062551647197136,2.2403021323251178,1.860442819661305,2.3075111962948713
Basketball,NCAAM,NCAAM_2026_02_26_Chattanooga_Mocs_UNC_Greensboro_Spartans,2026_02_26,7:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,0.618,0.382,74.5,78.2,152.7,154.5,-110,-110,1.909091,1.909091,2.2888889419223233,1.775862037041409,2.357555610179993,1.8291378981526514
Basketball,NCAAM,NCAAM_2026_02_26_North_Florida_Ospreys_Florida_Gulf_Coast_Eagles,2026_02_26,7:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,0.251,0.749,86.2,78.5,164.7,159.5,-110,-110,1.909091,1.909091,1.5306578098501313,2.8844535620467378,1.5765775441456353,2.97098716890814
Basketball,NCAAM,NCAAM_2026_02_26_Jacksonville_State_Gamecocks_Delaware_Fightin_Blue_Hens,2026_02_26,7:00 PM,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,0.751,0.249,63.4,71.1,134.5,133.5,-115,-105,1.869565,1.952381,1.8915325332501498,2.121664059027015,1.9482785092476544,2.1853139807978255
Basketball,NCAAM,NCAAM_2026_02_26_Radford_Highlanders_USC_Upstate_Spartans,2026_02_26,7:00 PM,Radford Highlanders,USC Upstate Spartans,0.722,0.278,75.4,82.2,157.6,155.5,-112,-108,1.892857,1.925926,1.7814901789340465,2.2796066117734215,1.8349348843020679,2.3479948101266244
Basketball,NCAAM,NCAAM_2026_02_26_Wagner_Seahawks_New_Haven_Chargers,2026_02_26,7:00 PM,Wagner Seahawks,New Haven Chargers,0.58,0.42,61.0,64.0,125.0,131.5,-108,-112,1.925926,1.892857,3.607762988303521,1.3834704321233386,3.7159958779526265,1.4249745450870388
