sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob
Basketball,NCAAM,NCAAM_2025_12_02_Bryant_Bulldogs_Stonehill_Skyhawks,2025_12_02,12:00 PM,Bryant Bulldogs,Stonehill Skyhawks,0.736,0.264,66.7,73.3,140.0,135.0,-110,-115,1.909091,1.869565,0.6749909505375093,0.3250090494624907,1.4815013433938324,3.0768374039240713,1.5259463836956475,3.1691425260417936,0.5238094988662143,0.5348837831260214,0.49476983350694,0.50523016649306
Basketball,NCAAM,NCAAM_2025_12_02_Binghamton_Bearcats_Lehigh_Mountain_Hawks,2025_12_02,12:00 PM,Binghamton Bearcats,Lehigh Mountain Hawks,0.339,0.661,71.7,66.0,137.7,139.0,-105,-115,1.952381,1.869565,0.4671999929128883,0.5328000070871117,2.140410991372714,1.876876851911344,2.2046233211138953,1.9331831574686842,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2025_12_02_Charlotte_49ers_North_Carolina_AT_Aggies,2025_12_02,12:00 PM,Charlotte 49ers,North Carolina AT Aggies,0.83,0.17,66.7,76.1,142.8,144.5,-110,-110,1.909091,1.909091,0.4380516762788501,0.5619483237211499,2.282835688462087,1.7795230589498479,2.3513207591159495,1.8329087507183432,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_02_Dayton_Flyers_East_Tennessee_State_Buccaneers,2025_12_02,12:00 PM,Dayton Flyers,East Tennessee State Buccaneers,0.823,0.177,65.9,75.2,141.1,140.0,-117,-103,1.854701,1.970874,0.5481080841241794,0.4518919158758206,1.824457673522363,2.212918542837573,1.879191403728034,2.2793060991227,0.5391704646732816,0.5073891075735942,0.5151837305503094,0.48481626944969053
Basketball,NCAAM,NCAAM_2025_12_02_Duquesne_Dukes_William_Mary_Tribe,2025_12_02,12:00 PM,Duquesne Dukes,William Mary Tribe,0.759,0.241,74.3,81.6,155.9,163.5,-115,-105,1.869565,1.952381,0.26858896342263805,0.731411036577362,3.72316117258493,1.3672202769587674,3.834856007762478,1.4082368852675304,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_12_02_George_Mason_Patriots_Cornell_Big_Red,2025_12_02,12:00 PM,George Mason Patriots,Cornell Big Red,0.813,0.187,70.1,79.0,149.1,153.5,-110,-110,1.909091,1.909091,0.35487802403496815,0.6451219759650318,2.8178696122966023,1.5500944585000527,2.9024057006655,1.5965972922550542,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_02_Jacksonville_Dolphins_Florida_AM_Rattlers,2025_12_02,12:00 PM,Jacksonville Dolphins,Florida AM Rattlers,0.795,0.205,65.0,73.3,138.3,137.5,-110,-108,1.909091,1.925926,0.521490283785875,0.4785097162141249,1.9175812687060572,2.0898217238132677,1.9751087067672388,2.1525163755276657,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_12_02_Mercer_Bears_Georgia_State_Panthers,2025_12_02,12:00 PM,Mercer Bears,Georgia State Panthers,0.774,0.226,74.0,81.7,155.7,153.0,-110,-110,1.909091,1.909091,0.5963552957739271,0.40364470422607285,1.6768527203271302,2.4774262848743365,1.727158301936944,2.5517490734205666,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_02_Michigan_State_Spartans_Iowa_Hawkeyes,2025_12_02,12:00 PM,Michigan State Spartans,Iowa Hawkeyes,0.759,0.241,71.5,78.9,150.4,132.5,-110,-110,1.909091,1.909091,0.9300531613780446,0.06994683862195535,1.0752073553712955,14.29657179225415,1.1074635760324345,14.725468946021776,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_02_North_Florida_Ospreys_SIU_Edwardsville_Cougars,2025_12_02,12:00 PM,North Florida Ospreys,SIU Edwardsville Cougars,0.271,0.729,80.3,72.5,152.8,152.0,-110,-110,1.909091,1.909091,0.5365732835262704,0.4634267164737295,1.8636783282018183,2.157838476834314,1.919588678047873,2.2225736311393436,0.5238094988662143,0.5238094988662143,0.5,0.5
