sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_02_Bryant_Bulldogs_Stonehill_Skyhawks,2025_12_02,12:00 PM,Bryant Bulldogs,Stonehill Skyhawks,0.736,0.264,67.0,74.2,141.2,135.0,-110,-115,1.909091,1.869565,1.4078703374587744,3.4517595621943835,1.4501064475825376,3.555312349060215
Basketball,NCAAM,NCAAM_2025_12_02_Penn_State_Nittany_Lions_Campbell_Fighting_Camels,2025_12_02,12:00 PM,Penn State Nittany Lions,Campbell Fighting Camels,0.879,0.121,68.3,80.1,148.4,154.5,-104,-113,1.961538,1.884956,3.2820572182945775,1.4382011073093592,3.380518934843415,1.48134714052864
Basketball,NCAAM,NCAAM_2025_12_02_Binghamton_Bearcats_Lehigh_Mountain_Hawks,2025_12_02,12:00 PM,Binghamton Bearcats,Lehigh Mountain Hawks,0.339,0.661,72.0,66.9,138.9,139.0,-105,-115,1.952381,1.869565,1.968903951070727,2.0320940469846462,2.027971069602849,2.0930568683941857
Basketball,NCAAM,NCAAM_2025_12_02_Butler_Bulldogs_Eastern_Michigan_Eagles,2025_12_02,12:00 PM,Butler Bulldogs,Eastern Michigan Eagles,0.916,0.084,67.8,81.9,149.7,150.5,-110,-110,1.909091,1.909091,2.1343023634869267,1.8815991504469132,2.1983314343915348,1.9380471249603206
Basketball,NCAAM,NCAAM_2025_12_02_Charlotte_49ers_North_Carolina_AT_Aggies,2025_12_02,12:00 PM,Charlotte 49ers,North Carolina AT Aggies,0.83,0.17,67.0,77.0,144.0,144.5,-110,-110,1.909091,1.909091,2.0926797888676987,1.9151811996415353,2.1554601825337296,1.9726366356307814
Basketball,NCAAM,NCAAM_2025_12_02_Dayton_Flyers_East_Tennessee_State_Buccaneers,2025_12_02,12:00 PM,Dayton Flyers,East Tennessee State Buccaneers,0.823,0.177,66.2,76.1,142.3,140.0,-117,-103,1.854701,1.970874,1.7017322584941141,2.425044934012233,1.7527842262489377,2.4977962820326
Basketball,NCAAM,NCAAM_2025_12_02_Duquesne_Dukes_William_Mary_Tribe,2025_12_02,12:00 PM,Duquesne Dukes,William Mary Tribe,0.759,0.241,74.6,82.5,157.1,163.5,-115,-105,1.869565,1.952381,3.3180168195706554,1.4314032545222086,3.4175573241577752,1.4743453521578749
Basketball,NCAAM,NCAAM_2025_12_02_East_Carolina_Pirates_Maryland_Eastern_Shore_Hawks,2025_12_02,12:00 PM,East Carolina Pirates,Maryland Eastern Shore Hawks,0.939,0.061,60.6,76.7,137.3,126.0,-120,100,1.833333,2.0,1.1860051612179257,6.376194904766052,1.2215853160544634,6.567480751909034
Basketball,NCAAM,NCAAM_2025_12_02_George_Mason_Patriots_Cornell_Big_Red,2025_12_02,12:00 PM,George Mason Patriots,Cornell Big Red,0.813,0.187,70.4,79.9,150.3,153.5,-110,-110,1.909091,1.909091,2.5498884628657326,1.6452077191096754,2.6263851167517047,1.6945639506829657
Basketball,NCAAM,NCAAM_2025_12_02_Jacksonville_Dolphins_Florida_AM_Rattlers,2025_12_02,12:00 PM,Jacksonville Dolphins,Florida AM Rattlers,0.795,0.205,65.3,74.2,139.5,137.5,-110,-108,1.909091,1.925926,1.7799318650962268,2.282163282143398,1.8333298210491136,2.3506281806077003
Basketball,NCAAM,NCAAM_2025_12_02_Kennesaw_State_Owls_Jackson_State_Tigers,2025_12_02,12:00 PM,Kennesaw State Owls,Jackson State Tigers,0.821,0.179,72.5,82.3,154.8,156.0,-110,-110,1.909091,1.909091,2.1175224339548055,1.894836622170613,2.1810481069734498,1.9516817208357313
Basketball,NCAAM,NCAAM_2025_12_02_Mercer_Bears_Georgia_State_Panthers,2025_12_02,12:00 PM,Mercer Bears,Georgia State Panthers,0.774,0.226,74.3,82.6,156.9,153.0,-110,-110,1.909091,1.909091,1.5800205430797152,2.7240768657784677,1.6274211593721066,2.805799171751822
Basketball,NCAAM,NCAAM_2025_12_02_Michigan_State_Spartans_Iowa_Hawkeyes,2025_12_02,12:00 PM,Michigan State Spartans,Iowa Hawkeyes,0.759,0.241,71.8,79.8,151.6,132.5,-110,-110,1.909091,1.909091,1.061566733104817,17.242537967663555,1.0934137350979616,17.75981410669346
Basketball,NCAAM,NCAAM_2025_12_02_North_Florida_Ospreys_SIU_Edwardsville_Cougars,2025_12_02,12:00 PM,North Florida Ospreys,SIU Edwardsville Cougars,0.271,0.729,80.6,73.4,154.0,152.0,-110,-110,1.909091,1.909091,1.739831736774758,2.3516586952047054,1.7920266888780008,2.422208456060847
Basketball,NCAAM,NCAAM_2025_12_02_Pitt_Panthers_Texas_AM_Aggies,2025_12_02,12:00 PM,Pitt Panthers,Texas AM Aggies,0.4,0.6,75.1,71.6,146.7,152.0,-110,-110,1.909091,1.909091,2.926666176257256,1.5190312739815681,3.0144661615449735,1.5646022122010153
Basketball,NCAAM,NCAAM_2025_12_02_Providence_Friars_Fairleigh_Dickinson_Knights,2025_12_02,12:00 PM,Providence Friars,Fairleigh Dickinson Knights,0.977,0.023,67.7,90.4,158.1,162.0,-110,-110,1.909091,1.909091,2.572556674541163,1.6359071289381526,2.649733374777398,1.6849843428062972
Basketball,NCAAM,NCAAM_2025_12_02_Rhode_Island_Rams_Brown_Bears,2025_12_02,12:00 PM,Rhode Island Rams,Brown Bears,0.885,0.115,66.7,78.6,145.3,137.0,-110,-110,1.909091,1.909091,1.306588464485813,4.261701322250087,1.3457861184203874,4.389552361917589
Basketball,NCAAM,NCAAM_2025_12_02_South_Alabama_Jaguars_New_Mexico_State_Aggies,2025_12_02,12:00 PM,South Alabama Jaguars,New Mexico State Aggies,0.394,0.606,65.9,69.4,135.3,136.5,-105,-115,1.952381,1.869565,2.2060535335842566,1.829150590876436,2.272235139591784,1.884025108602729
Basketball,NCAAM,NCAAM_2025_12_02_South_Carolina_Gamecocks_Virginia_Tech_Hokies,2025_12_02,12:00 PM,South Carolina Gamecocks,Virginia Tech Hokies,0.473,0.527,73.0,71.7,144.7,149.5,-108,-110,1.925926,1.909091,2.9354251875072532,1.5166823323654055,3.023487943132471,1.5621828023363677
Basketball,NCAAM,NCAAM_2025_12_02_UNC_Asheville_Bulldogs_UNC_Greensboro_Spartans,2025_12_02,12:00 PM,UNC Asheville Bulldogs,UNC Greensboro Spartans,0.615,0.385,71.5,75.4,146.9,143.0,-110,-105,1.909091,1.952381,1.5693216444384714,2.7564763429753523,1.6164012937716257,2.839170633264613
Basketball,NCAAM,NCAAM_2025_12_02_Wake_Forest_Demon_Deacons_Oklahoma_Sooners,2025_12_02,12:00 PM,Wake Forest Demon Deacons,Oklahoma Sooners,0.691,0.309,74.1,79.8,153.9,156.0,-110,-110,1.909091,1.909091,2.2549350597916513,1.7968539823614647,2.3225831115854008,1.8507596018323087
Basketball,NCAAM,NCAAM_2025_12_02_Drake_Bulldogs_Western_Illinois_Leathernecks,2025_12_02,12:00 PM,Drake Bulldogs,Western Illinois Leathernecks,0.957,0.043,56.6,74.7,131.3,137.5,-110,-110,1.909091,1.909091,3.4399930737905353,1.4098372289420058,3.5431928660042513,1.452132345810266
