sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_28_Longwood_Lancers_Siena_Saints,2025_11_28,12:00 PM,Longwood Lancers,Siena Saints,0.374,0.626,76.0,71.9,147.9,145.0,-115,-105,1.869565,1.952381,1.652288165739364,2.533064759601314,1.701856810711545,2.609056702389353
Basketball,NCAAM,NCAAM_2025_11_28_Butler_Bulldogs_Wright_State_Raiders,2025_11_28,12:00 PM,Butler Bulldogs,Wright State Raiders,0.923,0.077,69.7,84.3,154.0,150.5,-110,-105,1.909091,1.952381,1.6494156642457993,2.539845826111005,1.6988981341731733,2.6160412008943355
Basketball,NCAAM,NCAAM_2025_11_28_Indiana_State_Sycamores_Alcorn_State_Braves,2025_11_28,12:00 PM,Indiana State Sycamores,Alcorn State Braves,0.89,0.11,81.0,68.9,149.9,151.5,-115,-105,1.869565,1.952381,2.258712258732794,1.7944627479887645,2.326473626494778,1.8482966304284274
Basketball,NCAAM,NCAAM_2025_11_28_La_Salle_Explorers_Hofstra_Pride,2025_11_28,12:00 PM,La Salle Explorers,Hofstra Pride,0.458,0.542,70.0,68.1,138.1,138.5,-110,-110,1.909091,1.909091,2.0799761975238087,1.9259463331625457,2.142375483449523,1.9837247231574222
Basketball,NCAAM,NCAAM_2025_11_28_Marquette_Golden_Eagles_Oklahoma_Sooners,2025_11_28,12:00 PM,Marquette Golden Eagles,Oklahoma Sooners,0.619,0.381,74.6,78.5,153.1,161.0,-110,-110,1.909091,1.909091,3.67617372852107,1.3736678188499476,3.7864589403767024,1.414877853415446
Basketball,NCAAM,NCAAM_2025_11_28_Missouri_Tigers_Cleveland_State_Vikings,2025_11_28,12:00 PM,Missouri Tigers,Cleveland State Vikings,0.974,0.026,64.1,86.0,150.1,170.0,-105,-115,1.952381,1.869565,16.989498776728855,1.0625410473438606,17.49918374003072,1.0944172787641764
Basketball,NCAAM,NCAAM_2025_11_28_Monmouth_Hawks_Ball_State_Cardinals,2025_11_28,12:00 PM,Monmouth Hawks,Ball State Cardinals,0.44,0.56,75.0,72.6,147.6,136.5,-110,-110,1.909091,1.909091,1.2209985701957946,5.524916152688434,1.2576285273016685,5.690663637269087
Basketball,NCAAM,NCAAM_2025_11_28_Robert_Morris_Colonials_Southern_Utah_Thunderbirds,2025_11_28,12:00 PM,Robert Morris Colonials,Southern Utah Thunderbirds,0.883,0.117,67.9,79.8,147.7,152.0,-111,-109,1.900901,1.917431,2.6839520137428416,1.5938411497708576,2.7644705741551268,1.6416563842639833
Basketball,NCAAM,NCAAM_2025_11_28_San_Francisco_Dons_Nevada_Wolf_Pack,2025_11_28,12:00 PM,San Francisco Dons,Nevada Wolf Pack,0.592,0.408,73.0,69.8,142.8,142.5,-110,-110,1.909091,1.909091,1.9823644096936763,2.017952187734308,2.041835341984487,2.0784907533663373
Basketball,NCAAM,NCAAM_2025_11_28_Seattle_Redhawks_Texas_State_Bobcats,2025_11_28,12:00 PM,Seattle Redhawks,Texas State Bobcats,0.733,0.267,65.8,73.2,139.0,134.0,-102,-118,1.980392,1.847458,1.48019861923438,3.0824716272495367,1.5246045778114112,3.1749457760670228
Basketball,NCAAM,NCAAM_2025_11_28_Arkansas_State_Red_Wolves_North_Dakota_State_Bison,2025_11_28,12:00 PM,Arkansas State Red Wolves,North Dakota State Bison,0.661,0.339,74.7,79.9,154.6,160.5,-110,-110,1.909091,1.909091,3.185891680181515,1.4574792104597611,3.2814684305869606,1.501203586773554
Basketball,NCAAM,NCAAM_2025_11_28_Florida_Gators_Providence_Friars,2025_11_28,12:00 PM,Florida Gators,Providence Friars,0.91,0.09,70.7,84.1,154.8,168.0,-110,-110,1.909091,1.909091,6.503992799558299,1.1816862841972198,6.699112583545048,1.2171368727231364
Basketball,NCAAM,NCAAM_2025_11_28_Illinois_State_Redbirds_Furman_Paladins,2025_11_28,12:00 PM,Illinois State Redbirds,Furman Paladins,0.644,0.356,70.3,75.1,145.4,146.0,-110,-110,1.909091,1.909091,2.0359357120074466,1.9653108666967278,2.09701378336767,2.02427019269763
Basketball,NCAAM,NCAAM_2025_11_28_Tulane_Green_Wave_Nicholls_State_Colonels,2025_11_28,12:00 PM,Tulane Green Wave,Nicholls State Colonels,0.822,0.178,68.8,78.6,147.4,147.5,-110,-110,1.909091,1.909091,2.0356865637404793,1.9655430851476978,2.0967571606526936,2.024509377702129
Basketball,NCAAM,NCAAM_2025_11_28_UNC_Wilmington_Seahawks_Navy_Midshipmen,2025_11_28,12:00 PM,UNC Wilmington Seahawks,Navy Midshipmen,0.807,0.193,66.3,75.6,141.9,138.0,-110,-110,1.909091,1.909091,1.5636260292231008,2.7742260792646416,1.6105348100997938,2.8574528616425807
Basketball,NCAAM,NCAAM_2025_11_28_Youngstown_State_Penguins_Chicago_State_Cougars,2025_11_28,12:00 PM,Youngstown State Penguins,Chicago State Cougars,0.937,0.063,63.7,79.6,143.3,146.0,-115,-105,1.869565,1.952381,2.370618565562798,1.7295975883628747,2.441737122529682,1.781485516013761
Basketball,NCAAM,NCAAM_2025_11_28_American_University_Eagles_Maine_Black_Bears,2025_11_28,12:00 PM,American University Eagles,Maine Black Bears,0.633,0.367,63.6,67.9,131.5,132.5,-110,-105,1.909091,1.952381,2.1761453760854876,1.8502350307478619,2.2414297373680525,1.9057420816702977
Basketball,NCAAM,NCAAM_2025_11_28_Davidson_Wildcats_North_Carolina_AT_Aggies,2025_11_28,12:00 PM,Davidson Wildcats,North Carolina AT Aggies,0.922,0.078,64.5,79.1,143.6,145.5,-105,-110,1.952381,1.909091,2.316523082867365,1.7595765034533362,2.386018775353386,1.8123637985569363
Basketball,NCAAM,NCAAM_2025_11_28_Eastern_Michigan_Eagles_NJIT_Highlanders,2025_11_28,12:00 PM,Eastern Michigan Eagles,NJIT Highlanders,0.881,0.119,66.1,77.8,143.9,141.0,-115,-105,1.869565,1.952381,1.6483969916044758,2.5422650211955387,1.6978489013526101,2.6185329718314048
Basketball,NCAAM,NCAAM_2025_11_28_Colorado_Buffaloes_Washington_Huskies,2025_11_28,12:00 PM,Colorado Buffaloes,Washington Huskies,0.459,0.541,71.9,73.6,145.5,151.5,-102,-108,1.980392,1.925926,3.27010516430675,1.440508226545259,3.3682083192359524,1.4837234733416167
