sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_14_UMBC_Retrievers_Vermont_Catamounts,2026_03_14,11:00 AM,UMBC Retrievers,Vermont Catamounts,0.574,0.426,59.0,74.0,133.0,136.5,-112,-108,1.892857,1.925926,2.6611056007170153,1.6020086860030756,2.740938768738526,1.650068946583168
Basketball,NCAAM,NCAAM_2026_03_14_Yale_Bulldogs_Cornell_Big_Red,2026_03_14,11:00 AM,Yale Bulldogs,Cornell Big Red,0.659,0.341,76.0,88.0,164.0,163.5,-110,-110,1.909091,1.909091,1.959307534632862,2.0424185820480516,2.018086760671848,2.1036911395094933
Basketball,NCAAM,NCAAM_2026_03_14_Saint_Louis_Billikens_Dayton_Flyers,2026_03_14,1:00 PM,Saint Louis Billikens,Dayton Flyers,0.675,0.325,70.0,69.0,139.0,148.5,-110,-110,1.909091,1.909091,4.7909327122644845,1.2637873251521412,4.934660693632419,1.3017009449067054
Basketball,NCAAM,NCAAM_2026_03_14_Florida_Gators_Vanderbilt_Commodores,2026_03_14,1:00 PM,Florida Gators,Vanderbilt Commodores,0.745,0.255,91.0,74.0,165.0,160.5,-110,-110,1.909091,1.909091,1.5806426540345453,2.722229658898785,1.6280619336555817,2.8038965486657483
Basketball,NCAAM,NCAAM_2026_03_14_Howard_Bison_North_Carolina_Central_Eagles,2026_03_14,1:00 PM,Howard Bison,North Carolina Central Eagles,0.836,0.164,63.0,70.0,133.0,144.5,-112,-108,1.892857,1.925926,6.279606733300868,1.1894080469464794,6.467994935299894,1.2250902883548738
Basketball,NCAAM,NCAAM_2026_03_14_Michigan_Wolverines_Wisconsin_Badgers,2026_03_14,1:00 PM,Michigan Wolverines,Wisconsin Badgers,0.87,0.13,65.0,68.0,133.0,160.5,-115,-105,1.869565,1.952381,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2026_03_14_Harvard_Crimson_Penn_Quakers,2026_03_14,2:00 PM,Harvard Crimson,Penn Quakers,0.569,0.431,62.0,60.0,122.0,136.5,-110,-110,1.909091,1.909091,10.381725043203776,1.106590205468067,10.69317679449989,1.139787911632109
Basketball,NCAAM,NCAAM_2026_03_14_South_Florida_Bulls_Charlotte_49ers,2026_03_14,3:00 PM,South Florida Bulls,Charlotte 49ers,0.878,0.122,64.0,86.0,150.0,153.5,-110,-110,1.909091,1.909091,2.6126017909275236,1.6201158932267017,2.6909798446553492,1.6687193700235028
Basketball,NCAAM,NCAAM_2026_03_14_VCU_Rams_Saint_Josephs_Hawks,2026_03_14,3:30 PM,VCU Rams,Saint Josephs Hawks,0.737,0.263,69.9,77.2,147.1,145.5,-110,-110,1.909091,1.909091,1.8277594087711109,2.2080804994830525,1.8825921910342442,2.274322914467544
Basketball,NCAAM,NCAAM_2026_03_14_Arkansas_Razorbacks_Ole_Miss_Rebels,2026_03_14,3:30 PM,Arkansas Razorbacks,Ole Miss Rebels,0.781,0.219,90.0,93.0,183.0,157.5,-115,-105,1.869565,1.952381,1.0526315789473684,20.0,1.0842105263157895,20.6
Basketball,NCAAM,NCAAM_2026_03_14_UCLA_Bruins_Purdue_Boilermakers,2026_03_14,3:30 PM,UCLA Bruins,Purdue Boilermakers,0.248,0.752,73.0,66.0,139.0,147.5,-110,-110,1.909091,1.909091,4.285083654202815,1.304406251183478,4.413636163828899,1.3435384387189824
Basketball,NCAAM,NCAAM_2026_03_14_Wichita_State_Shockers_Tulsa_Golden_Hurricane,2026_03_14,5:00 PM,Wichita State Shockers,Tulsa Golden Hurricane,0.46,0.54,68.0,81.0,149.0,149.5,-112,-108,1.892857,1.925926,2.091042933974538,1.9165542151096846,2.1537742219937743,1.9740508415629752
Basketball,NCAAM,NCAAM_2026_03_14_Utah_State_Aggies_San_Diego_State_Aztecs,2026_03_14,6:00 PM,Utah State Aggies,San Diego State Aztecs,0.544,0.456,62.0,73.0,135.0,147.5,-110,-110,1.909091,1.909091,7.071330471722833,1.1647085436474742,7.2834703858745184,1.1996497999568985
Basketball,NCAAM,NCAAM_2026_03_14_Arizona_Wildcats_Houston_Cougars,2026_03_14,6:00 PM,Arizona Wildcats,Houston Cougars,0.576,0.424,74.0,79.0,153.0,137.5,-115,-105,1.869565,1.952381,1.1155333275382449,9.65551110928552,1.1489993273643921,9.945176442564085
Basketball,NCAAM,NCAAM_2026_03_14_St_Johns_Red_Storm_Connecticut_Huskies,2026_03_14,6:30 PM,St. Johns Red Storm,Connecticut Huskies,0.402,0.598,73.3,70.0,143.3,140.5,-108,-112,1.925926,1.892857,1.7026111088651652,2.4232624383283197,1.7536894421311202,2.495960311478169
