sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_27_Illinois_State_Redbirds_Charlotte_49ers,2025_11_27,12:00 PM,Illinois State Redbirds,Charlotte 49ers,0.635,0.365,69.4,73.7,143.1,138.0,-110,-110,1.909091,1.909091,1.4787737393651779,3.088669276902976,1.5231369515461333,3.181329355210065
Basketball,NCAAM,NCAAM_2025_11_27_Creighton_Bluejays_Oregon_Ducks,2025_11_27,12:00 PM,Creighton Bluejays,Oregon Ducks,0.523,0.477,74.4,75.5,149.9,149.5,-110,-110,1.909091,1.909091,1.9700487990813753,2.030875973401532,2.0291502630538165,2.091802252603578
Basketball,NCAAM,NCAAM_2025_11_27_San_Francisco_Dons_Colorado_Buffaloes,2025_11_27,12:00 PM,San Francisco Dons,Colorado Buffaloes,0.52,0.48,72.0,72.8,144.8,150.0,-110,-110,1.909091,1.909091,2.909202169781618,1.5237789982788381,2.9964782348750667,1.5694923682272033
Basketball,NCAAM,NCAAM_2025_11_27_Saint_Marys_College_Gaels_Virginia_Tech_Hokies,2025_11_27,12:00 PM,Saint Marys College Gaels,Virginia Tech Hokies,0.742,0.258,64.4,72.0,136.4,143.0,-110,-110,1.909091,1.909091,3.3654751826321614,1.4227480412148137,3.4664394381111263,1.465430482451258
Basketball,NCAAM,NCAAM_2025_11_27_Florida_Gators_TCU_Horned_Frogs,2025_11_27,12:00 PM,Florida Gators,TCU Horned Frogs,0.938,0.062,68.2,84.2,152.4,155.5,-108,-112,1.925926,1.892857,2.5253016217329547,1.6556080356512444,2.6010606703849435,1.7052762767207816
Basketball,NCAAM,NCAAM_2025_11_27_Rutgers_Scarlet_Knights_UNLV_Rebels,2025_11_27,12:00 PM,Rutgers Scarlet Knights,UNLV Rebels,0.559,0.441,72.3,74.5,146.8,153.0,-115,-105,1.869565,1.952381,3.1724704525555545,1.4603054549366434,3.2676445661322213,1.5041146185847427
Basketball,NCAAM,NCAAM_2025_11_27_Washington_Huskies_Nevada_Wolf_Pack,2025_11_27,12:00 PM,Washington Huskies,Nevada Wolf Pack,0.61,0.39,73.7,70.0,143.7,149.0,-110,-110,1.909091,1.909091,2.9398886278077057,1.5154935111559027,3.0280852866419368,1.5609583164905798
Basketball,NCAAM,NCAAM_2025_11_27_South_Florida_Bulls_Western_Kentucky_Hilltoppers,2025_11_27,12:00 PM,South Florida Bulls,Western Kentucky Hilltoppers,0.728,0.272,73.6,80.7,154.3,167.5,-104,-111,1.961538,1.900901,6.930668818259376,1.1686150467416414,7.1385888828071575,1.2036734981438906
Basketball,NCAAM,NCAAM_2025_11_27_Wisconsin_Badgers_Providence_Friars,2025_11_27,12:00 PM,Wisconsin Badgers,Providence Friars,0.862,0.138,68.6,79.7,148.3,166.5,-110,-110,1.909091,1.909091,14.36962425670361,1.0747964176703466,14.800712984404718,1.1070403102004571
Basketball,NCAAM,NCAAM_2025_11_27_Santa_Clara_Broncos_Saint_Louis_Billikens,2025_11_27,12:00 PM,Santa Clara Broncos,Saint Louis Billikens,0.648,0.352,75.8,80.7,156.5,158.5,-110,-110,1.909091,1.909091,2.3180909727843892,1.758672975270864,2.387633701967921,1.81143316452899
Basketball,NCAAM,NCAAM_2025_11_27_Dayton_Flyers_Georgetown_Hoyas,2025_11_27,12:00 PM,Dayton Flyers,Georgetown Hoyas,0.454,0.546,73.1,71.2,144.3,149.0,-110,-110,1.909091,1.909091,2.7873899947693386,1.5594749903078926,2.871011694612419,1.6062592400171294
Basketball,NCAAM,NCAAM_2025_11_27_Wichita_State_Shockers_Colorado_State_Rams,2025_11_27,12:00 PM,Wichita State Shockers,Colorado State Rams,0.278,0.722,76.9,70.0,146.9,142.0,-105,-115,1.952381,1.869565,1.4969549301532585,3.012254913522248,1.5418635780578562,3.1026225609279154
Basketball,NCAAM,NCAAM_2025_11_27_Stanford_Cardinal_Minnesota_Golden_Gophers,2025_11_27,12:00 PM,Stanford Cardinal,Minnesota Golden Gophers,0.589,0.411,69.1,72.2,141.3,141.5,-110,-110,1.909091,1.909091,2.0504645618041595,1.9519597674789835,2.111978498658284,2.010518560503353
Basketball,NCAAM,NCAAM_2025_11_27_Northwestern_Wildcats_Oklahoma_State_Cowboys,2025_11_27,12:00 PM,Northwestern Wildcats,Oklahoma State Cowboys,0.489,0.511,72.8,72.3,145.1,158.0,-115,-105,1.869565,1.952381,6.589228040341257,1.1789155841884282,6.786904881551495,1.214283051714081
Basketball,NCAAM,NCAAM_2025_11_27_Furman_Paladins_Richmond_Spiders,2025_11_27,12:00 PM,Furman Paladins,Richmond Spiders,0.375,0.625,72.2,68.1,140.3,145.5,-110,-110,1.909091,1.909091,3.065283257486142,1.484195083834262,3.1572417552107264,1.5287209363492897
Basketball,NCAAM,NCAAM_2025_11_27_Alabama_Crimson_Tide_Maryland_Terrapins,2025_11_27,12:00 PM,Alabama Crimson Tide,Maryland Terrapins,0.673,0.327,83.3,88.8,172.1,166.0,-108,-108,1.925926,1.925926,1.4509673935155698,3.217455218224053,1.494496415321037,3.3139788747707746
