sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_12_Georgetown_Hoyas_Binghamton_Bearcats,2025_11_12,12:00 PM,Georgetown Hoyas,Binghamton Bearcats,0.945,0.055,62.5,79.2,141.7,141.0,-105,-115,1.952381,1.869565,1.8704462822819776,2.148835971104825,1.926559670750437,2.2133010502379697
Basketball,NCAAM,NCAAM_2025_11_12_Boston_University_Terriers_Brown_Bears,2025_11_12,12:00 PM,Boston University Terriers,Brown Bears,0.612,0.388,66.1,69.7,135.8,129.5,-108,-110,1.925926,1.909091,1.4242964046046163,3.356842973797662,1.4670252967427548,3.4575482630115917
Basketball,NCAAM,NCAAM_2025_11_12_Canisius_Golden_Griffins_Mercyhurst_Lakers,2025_11_12,12:00 PM,Canisius Golden Griffins,Mercyhurst Lakers,0.533,0.467,66.5,68.0,134.5,135.0,-110,-110,1.909091,1.909091,2.0232186846755353,1.9773081893213298,2.0839152452158016,2.0366274350009697
Basketball,NCAAM,NCAAM_2025_11_12_East_Tennessee_State_Buccaneers_Northern_Kentucky_Norse,2025_11_12,12:00 PM,East Tennessee State Buccaneers,Northern Kentucky Norse,0.693,0.307,67.4,73.2,140.6,142.5,-110,-110,1.909091,1.909091,2.320364606808931,1.7573665598450179,2.389975545013199,1.8100875566403685
Basketball,NCAAM,NCAAM_2025_11_12_Indiana_Hoosiers_Wisconsin_Milwaukee_Panthers,2025_11_12,12:00 PM,Indiana Hoosiers,Wisconsin Milwaukee Panthers,0.958,0.042,68.1,86.2,154.3,165.0,-110,-110,1.909091,1.909091,4.889717509190256,1.2570880784111687,5.036409034465964,1.2948007207635037
Basketball,NCAAM,NCAAM_2025_11_12_Longwood_Lancers_James_Madison_Dukes,2025_11_12,12:00 PM,Longwood Lancers,James Madison Dukes,0.451,0.549,75.7,73.8,149.5,149.5,-110,-110,1.909091,1.909091,2.022008043364332,1.9784658804720516,2.082668284665262,2.0378198568862134
Basketball,NCAAM,NCAAM_2025_11_12_Marshall_Thundering_Herd_Elon_Phoenix,2025_11_12,12:00 PM,Marshall Thundering Herd,Elon Phoenix,0.779,0.221,68.8,77.4,146.2,155.5,-108,-108,1.925926,1.925926,4.561769951156792,1.2807592892615707,4.698623049691497,1.3191820679394177
Basketball,NCAAM,NCAAM_2025_11_12_Saint_Bonaventure_Bonnies_Siena_Saints,2025_11_12,12:00 PM,Saint Bonaventure Bonnies,Siena Saints,0.788,0.212,63.2,71.8,135.0,141.0,-110,-110,1.909091,1.909091,3.1844279078553757,1.457785764594895,3.279960745091037,1.501519337532742
Basketball,NCAAM,NCAAM_2025_11_12_VCU_Rams_Saint_Peters_Peacocks,2025_11_12,12:00 PM,VCU Rams,Saint Peters Peacocks,0.971,0.029,55.0,76.2,131.2,147.0,-105,-115,1.952381,1.869565,10.805944191848429,1.1019789609685204,11.130122517603882,1.1350383297975761
Basketball,NCAAM,NCAAM_2025_11_12_Virginia_Tech_Hokies_Saint_Josephs_Hawks,2025_11_12,12:00 PM,Virginia Tech Hokies,Saint Josephs Hawks,0.721,0.279,67.9,74.7,142.6,155.0,-115,-105,1.869565,1.952381,6.273302654499767,1.1896344787164244,6.46150173413476,1.2253235130779172
Basketball,NCAAM,NCAAM_2025_11_12_Western_Michigan_Broncos_Purdue_Fort_Wayne_Mastodons,2025_11_12,12:00 PM,Western Michigan Broncos,Purdue Fort Wayne Mastodons,0.405,0.595,79.8,76.4,156.2,162.0,-108,-110,1.925926,1.909091,3.0139481189942994,1.4965371205785418,3.1043665625641284,1.541433234195898
Basketball,NCAAM,NCAAM_2025_11_12_Evansville_Purple_Aces_Middle_Tennessee_Blue_Raiders,2025_11_12,12:00 PM,Evansville Purple Aces,Middle Tennessee Blue Raiders,0.497,0.503,71.7,71.5,143.2,139.5,-110,-110,1.909091,1.909091,1.6218210287660064,2.608179771572672,1.6704756596289867,2.686425164719852
