sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob
Basketball,NCAAM,NCAAM_2025_11_12_Boston_University_Terriers_Brown_Bears,2025_11_12,12:00 PM,Boston University Terriers,Brown Bears,0.612,0.388,65.8,68.8,134.6,129.5,-108,-110,1.925926,1.909091,0.6130709529882581,0.3869290470117419,1.6311325714026328,2.584453164534979,1.6800665485447117,2.6619867594710285,0.5192307492603558,0.5238094988662143,0.4978050944754613,0.5021949055245387
Basketball,NCAAM,NCAAM_2025_11_12_Canisius_Golden_Griffins_Mercyhurst_Lakers,2025_11_12,12:00 PM,Canisius Golden Griffins,Mercyhurst Lakers,0.533,0.467,66.2,67.1,133.3,135.0,-110,-110,1.909091,1.909091,0.4618487050147849,0.5381512949852151,2.165211224242769,1.8582134974282158,2.230167560970052,1.9139599023510623,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_12_East_Tennessee_State_Buccaneers_Northern_Kentucky_Norse,2025_11_12,12:00 PM,East Tennessee State Buccaneers,Northern Kentucky Norse,0.693,0.307,67.1,72.3,139.4,142.5,-110,-110,1.909091,1.909091,0.430676226075026,0.569323773924974,2.3219298848081644,1.7564697730886973,2.3915877813524093,1.8091638662813583,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_12_Longwood_Lancers_James_Madison_Dukes,2025_11_12,12:00 PM,Longwood Lancers,James Madison Dukes,0.451,0.549,75.4,72.9,148.3,149.5,-110,-110,1.909091,1.909091,0.473049027241925,0.526950972758075,2.1139457908420636,1.8977097523247262,2.1773641645673254,1.954641044894468,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_12_Marshall_Thundering_Herd_Elon_Phoenix,2025_11_12,12:00 PM,Marshall Thundering Herd,Elon Phoenix,0.779,0.221,68.5,76.5,145.0,155.5,-108,-108,1.925926,1.925926,0.27707063705971124,0.7229293629402888,3.609187933488928,1.3832610089771609,3.717463571493596,1.4247588392464758,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_12_Saint_Bonaventure_Bonnies_Siena_Saints,2025_11_12,12:00 PM,Saint Bonaventure Bonnies,Siena Saints,0.788,0.212,62.9,70.9,133.8,141.0,-110,-110,1.909091,1.909091,0.34250164546032824,0.6574983545396718,2.9196940022170765,1.5209163537757,3.007284822283589,1.566543844388971,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_12_Virginia_Tech_Hokies_Saint_Josephs_Hawks,2025_11_12,12:00 PM,Virginia Tech Hokies,Saint Josephs Hawks,0.721,0.279,67.6,73.8,141.4,155.0,-115,-105,1.869565,1.952381,0.22177307184918593,0.7782269281508141,4.509113715483175,1.2849722411638371,4.64438712694767,1.3235214083987523,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_11_12_Western_Michigan_Broncos_Purdue_Fort_Wayne_Mastodons,2025_11_12,12:00 PM,Western Michigan Broncos,Purdue Fort Wayne Mastodons,0.405,0.595,79.5,75.5,155.0,162.0,-108,-110,1.925926,1.909091,0.3466512479160083,0.6533487520839917,2.8847436898375003,1.530576123104685,2.9712860005326256,1.5764934067978256,0.5192307492603558,0.5238094988662143,0.4978050944754613,0.5021949055245387
Basketball,NCAAM,NCAAM_2025_11_12_Evansville_Purple_Aces_Middle_Tennessee_Blue_Raiders,2025_11_12,12:00 PM,Evansville Purple Aces,Middle Tennessee Blue Raiders,0.497,0.503,71.4,70.6,142.0,139.5,-110,-110,1.909091,1.909091,0.5560053987722167,0.44399460122778334,1.798543687180416,2.2522796386142727,1.8524999977958285,2.319848027772701,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_12_Missouri_Tigers_Minnesota_Golden_Gophers,2025_11_12,12:00 PM,Missouri Tigers,Minnesota Golden Gophers,0.826,0.174,69.1,78.4,147.5,157.5,-117,-103,1.854701,1.970874,0.2865825784355648,0.7134174215644352,3.4893956410711824,1.4017039250417027,3.594077510303318,1.4437550427929537,0.5391704646732816,0.5073891075735942,0.5151837305503094,0.48481626944969053
