sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_21_Appalachian_State_Mountaineers_Georgia_Southern_Eagles,2026_02_21,12:00 PM,Appalachian State Mountaineers,Georgia Southern Eagles,0.709,0.291,69.5,75.8,145.3,147.0,100,-110,2.0,1.909091,2.1981763023507392,1.8346017176588028,2.2641215914212616,1.889639769188567
Basketball,NCAAM,NCAAM_2026_02_21_Coastal_Carolina_Chanticleers_Marshall_Thundering_Herd,2026_02_21,12:00 PM,Coastal Carolina Chanticleers,Marshall Thundering Herd,0.456,0.544,76.7,75.0,151.7,153.5,-108,-105,1.925926,1.952381,2.289964112564929,1.7752153647217577,2.3586630359418765,1.8284718256634105
Basketball,NCAAM,NCAAM_2026_02_21_Kansas_Jayhawks_Cincinnati_Bearcats,2026_02_21,12:00 PM,Kansas Jayhawks,Cincinnati Bearcats,0.804,0.196,65.7,74.9,140.6,139.0,-108,-110,1.925926,1.909091,1.7701762421182943,2.29840411234914,1.8232815293818432,2.367356235719614
Basketball,NCAAM,NCAAM_2026_02_21_Louisiana_Ragin_Cajuns_Texas_State_Bobcats,2026_02_21,12:00 PM,Louisiana Ragin Cajuns,Texas State Bobcats,0.386,0.614,68.5,64.8,133.3,135.5,-110,-110,1.909091,1.909091,2.3866018099871775,1.7211875772823688,2.458199864286793,1.7728232046008399
Basketball,NCAAM,NCAAM_2026_02_21_South_Carolina_Gamecocks_Mississippi_State_Bulldogs,2026_02_21,12:00 PM,South Carolina Gamecocks,Mississippi State Bulldogs,0.515,0.485,77.6,78.2,155.8,151.5,-108,-110,1.925926,1.909091,1.5865210785793722,2.7049685621224833,1.6341167109367534,2.786117618986158
Basketball,NCAAM,NCAAM_2026_02_21_The_Citadel_Bulldogs_Chattanooga_Mocs,2026_02_21,12:00 PM,The Citadel Bulldogs,Chattanooga Mocs,0.399,0.601,73.7,70.2,143.9,143.0,-110,-110,1.909091,1.909091,1.848407205804271,2.178679286501371,1.9038594219783993,2.244039665096412
Basketball,NCAAM,NCAAM_2026_02_21_UMass_Lowell_River_Hawks_Binghamton_Bearcats,2026_02_21,12:00 PM,UMass Lowell River Hawks,Binghamton Bearcats,0.796,0.204,65.6,74.5,140.1,146.0,-115,-105,1.869565,1.952381,3.123743843842735,1.4708665797427738,3.2174561591580173,1.514992577135057
Basketball,NCAAM,NCAAM_2026_02_21_UMBC_Retrievers_Albany_Great_Danes,2026_02_21,12:00 PM,UMBC Retrievers,Albany Great Danes,0.711,0.289,67.9,74.2,142.1,143.5,-115,-110,1.869565,1.909091,2.2331406878038114,1.8109374784972603,2.3001349084379257,1.8652656028521781
Basketball,NCAAM,NCAAM_2026_02_21_VMI_Keydets_Western_Carolina_Catamounts,2026_02_21,12:00 PM,VMI Keydets,Western Carolina Catamounts,0.268,0.732,81.0,73.9,154.9,154.5,-108,-110,1.925926,1.909091,1.9705288076825875,2.030366118021559,2.0296446719130654,2.091277101562206
Basketball,NCAAM,NCAAM_2026_02_21_Army_Black_Knights_Navy_Midshipmen,2026_02_21,12:00 PM,Army Black Knights,Navy Midshipmen,0.218,0.782,74.4,65.9,140.3,137.5,-110,-110,1.909091,1.909091,1.6999495248838756,2.4286744464408394,1.7509480106303918,2.5015346798340645
