sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_10_SMU_Mustangs_Syracuse_Orange,2026_03_10,4:30 PM,SMU Mustangs,Syracuse Orange,0.612,0.388,78.3,82.0,160.3,153.5,-115,-105,1.869565,1.952381,1.4262494924473934,3.3460438492449756,1.4690369772208152,3.4464251647223247
Basketball,NCAAM,NCAAM_2026_03_10_Oregon_Ducks_Maryland_Terrapins,2026_03_10,5:00 PM,Oregon Ducks,Maryland Terrapins,0.641,0.359,70.5,75.1,145.6,139.5,-108,-112,1.925926,1.892857,1.4497551995696107,3.2234317712323084,1.493247855556699,3.320134724369278
Basketball,NCAAM,NCAAM_2026_03_10_UMBC_Retrievers_UMass_Lowell_River_Hawks,2026_03_10,6:00 PM,UMBC Retrievers,UMass Lowell River Hawks,0.764,0.236,68.3,76.5,144.8,146.5,-115,-105,1.869565,1.952381,2.2806267754060054,1.7808676338841687,2.3490455786681856,1.8342936629006938
Basketball,NCAAM,NCAAM_2026_03_10_FIU_Golden_Panthers_Missouri_State_Bears,2026_03_10,6:30 PM,FIU Golden Panthers,Missouri State Bears,0.537,0.463,75.7,77.2,152.9,152.5,-112,-108,1.892857,1.925926,1.970339602347944,2.030567027853224,2.0294497904183824,2.091484038688821
Basketball,NCAAM,NCAAM_2026_03_10_Wright_State_Raiders_Detroit_Titans,2026_03_10,7:00 PM,Wright State Raiders,Detroit Titans,0.715,0.285,75.9,82.4,158.3,153.5,-108,-112,1.925926,1.892857,1.5519312235976161,2.811819946481316,1.5984891603055447,2.8961745448757554
Basketball,NCAAM,NCAAM_2026_03_10_LIU_Sharks_Mercyhurst_Lakers,2026_03_10,7:00 PM,LIU Sharks,Mercyhurst Lakers,0.705,0.295,63.6,69.6,133.2,133.5,-115,-105,1.869565,1.952381,2.0666528208939448,1.937512169294144,2.128652405520763,1.9956375343729682
Basketball,NCAAM,NCAAM_2026_03_10_Vermont_Catamounts_NJIT_Highlanders,2026_03_10,7:00 PM,Vermont Catamounts,NJIT Highlanders,0.844,0.156,62.2,72.8,135.0,135.5,-105,-115,1.952381,1.869565,2.0958590239839503,1.9125261353093952,2.1587347947034687,1.969901919368677
Basketball,NCAAM,NCAAM_2026_03_10_Hofstra_Pride_Monmouth_Hawks,2026_03_10,7:00 PM,Hofstra Pride,Monmouth Hawks,0.682,0.318,66.6,72.2,138.8,135.5,-112,-108,1.892857,1.925926,1.6521580214981284,2.53337069703262,1.7017227621430724,2.609371817943599
Basketball,NCAAM,NCAAM_2026_03_10_Virginia_Tech_Hokies_Wake_Forest_Demon_Deacons,2026_03_10,7:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,0.526,0.474,75.9,77.1,153.0,151.5,-112,-108,1.892857,1.925926,1.8416672554187532,2.188117980783834,1.8969172730813157,2.2537615202073487
Basketball,NCAAM,NCAAM_2026_03_10_Stephen_F_Austin_Lumberjacks_Texas_AM_Corpus_Christi_Islanders,2026_03_10,7:00 PM,Stephen F Austin Lumberjacks,Texas AM Corpus Christi Islanders,0.739,0.261,64.6,72.0,136.6,134.5,-110,-110,1.909091,1.909091,1.7672365738685274,2.303378949934363,1.8202536710845834,2.372480318432394
