sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_13_Saint_Louis_Billikens_George_Washington_Colonials,2026_03_13,11:30 AM,Saint Louis Billikens,George Washington Colonials,0.726,0.274,77.5,84.5,162.0,161.5,-108,-112,1.925926,1.892857,1.9590622265541469,2.0426852109408373,2.0178340933507712,2.1039657672690626
Basketball,NCAAM,NCAAM_2026_03_13_Michigan_Wolverines_Ohio_State_Buckeyes,2026_03_13,12:00 PM,Michigan Wolverines,Ohio State Buckeyes,0.872,0.128,74.4,85.7,160.1,154.5,-115,-105,1.869565,1.952381,1.4990097660534873,3.0039687958588237,1.543980059035092,3.0940878597345884
Basketball,NCAAM,NCAAM_2026_03_13_Louisiana_Tech_Bulldogs_Missouri_State_Bears,2026_03_13,12:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,0.478,0.522,69.3,68.4,137.7,134.5,-112,-108,1.892857,1.925926,1.6601011028975756,2.5149194503848067,1.7099041359845029,2.590367033896351
Basketball,NCAAM,NCAAM_2026_03_13_UAB_Blazers_Charlotte_49ers,2026_03_13,1:00 PM,UAB Blazers,Charlotte 49ers,0.67,0.33,72.4,77.8,150.2,145.5,-108,-112,1.925926,1.892857,1.5504001066581765,2.816860113039632,1.5969121098579218,2.901365916430821
Basketball,NCAAM,NCAAM_2026_03_13_Florida_Gators_Kentucky_Wildcats,2026_03_13,1:00 PM,Florida Gators,Kentucky Wildcats,0.769,0.231,79.7,87.8,167.5,159.5,-110,-110,1.909091,1.909091,1.3715106787999642,3.691712666861021,1.4126559991639631,3.802464046866852
Basketball,NCAAM,NCAAM_2026_03_13_Dayton_Flyers_Saint_Bonaventure_Bonnies,2026_03_13,2:00 PM,Dayton Flyers,Saint Bonaventure Bonnies,0.712,0.288,70.0,76.4,146.4,140.5,-108,-112,1.925926,1.892857,1.4633913703735526,3.1580030702640673,1.5072931114847592,3.2527431623719893
Basketball,NCAAM,NCAAM_2026_03_13_Alabama_AM_Bulldogs_Prairie_View_AM_Panthers,2026_03_13,2:00 PM,Alabama AM Bulldogs,Prairie View AM Panthers,0.576,0.424,74.3,77.2,151.5,143.5,-108,-112,1.925926,1.892857,1.3520711617621315,3.840334877173571,1.3926332966149955,3.955544923488778
Basketball,NCAAM,NCAAM_2026_03_13_Illinois_Fighting_Illini_Wisconsin_Badgers,2026_03_13,2:30 PM,Illinois Fighting Illini,Wisconsin Badgers,0.73,0.27,76.7,83.9,160.6,156.5,-110,-110,1.909091,1.909091,1.6067715676329781,2.6480666750767674,1.6549747146619675,2.7275086753290707
Basketball,NCAAM,NCAAM_2026_03_13_Sam_Houston_State_Bearkats_Kennesaw_State_Owls,2026_03_13,3:00 PM,Sam Houston State Bearkats,Kennesaw State Owls,0.59,0.41,79.1,82.3,161.4,161.5,-110,-110,1.909091,1.909091,2.034075824190916,1.967047073924605,2.0950980989166434,2.026058486142343
Basketball,NCAAM,NCAAM_2026_03_13_Tulsa_Golden_Hurricane_North_Texas_Mean_Green,2026_03_13,3:30 PM,Tulsa Golden Hurricane,North Texas Mean Green,0.719,0.281,68.6,75.4,144.0,142.5,-110,-110,1.909091,1.909091,1.8371947548694543,2.194465199624826,1.8923105975155379,2.2602991556135708
Basketball,NCAAM,NCAAM_2026_03_13_Vanderbilt_Commodores_Tennessee_Volunteers,2026_03_13,3:30 PM,Vanderbilt Commodores,Tennessee Volunteers,0.477,0.523,80.6,79.5,160.1,147.5,-110,-110,1.909091,1.909091,1.1899608172252683,6.264243514040757,1.2256596417420262,6.45217081946198
