sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_06_Bowling_Green_Falcons_Utah_Valley_Wolverines,2025_12_06,12:00 PM,Bowling Green Falcons,Utah Valley Wolverines,0.487,0.513,74.4,73.9,148.3,144.5,-110,-110,1.909091,1.909091,1.6187220597525793,2.616234598779119,1.6672837215451568,2.694721636742493
Basketball,NCAAM,NCAAM_2025_12_06_Miami_RedHawks_Maine_Black_Bears,2025_12_06,12:00 PM,Miami RedHawks,Maine Black Bears,0.938,0.062,61.4,77.4,138.8,138.0,-110,-110,1.909091,1.909091,1.8574479988703003,2.166251482675934,1.9131714388364094,2.231239027156212
Basketball,NCAAM,NCAAM_2025_12_06_NC_State_Wolfpack_UNC_Asheville_Bulldogs,2025_12_06,12:00 PM,NC State Wolfpack,UNC Asheville Bulldogs,0.967,0.033,69.2,89.3,158.5,155.5,-110,-110,1.909091,1.909091,1.6969141678329072,2.434896930147876,1.7478215928678944,2.507943838052312
Basketball,NCAAM,NCAAM_2025_12_06_American_University_Eagles_Maryland_Eastern_Shore_Hawks,2025_12_06,12:00 PM,American University Eagles,Maryland Eastern Shore Hawks,0.911,0.089,59.5,72.9,132.4,128.5,-110,-110,1.909091,1.909091,1.5928440196844882,2.6867843257189317,1.640629340275023,2.7673878554904996
Basketball,NCAAM,NCAAM_2025_12_06_Buffalo_Bulls_Saint_Bonaventure_Bonnies,2025_12_06,12:00 PM,Buffalo Bulls,Saint Bonaventure Bonnies,0.265,0.735,75.9,68.6,144.5,142.5,-110,-110,1.909091,1.909091,1.7833453240983945,2.276576203669777,1.8368456838213465,2.34487348977987
Basketball,NCAAM,NCAAM_2025_12_06_Butler_Bulldogs_Boise_State_Broncos,2025_12_06,12:00 PM,Butler Bulldogs,Boise State Broncos,0.625,0.375,73.1,77.1,150.2,148.0,-108,-110,1.925926,1.909091,1.7178575952544752,2.3930339479733544,1.7693933231121095,2.464824966412555
Basketball,NCAAM,NCAAM_2025_12_06_Cleveland_State_Vikings_Detroit_Titans,2025_12_06,12:00 PM,Cleveland State Vikings,Detroit Titans,0.624,0.376,78.3,82.4,160.7,158.5,-110,-110,1.909091,1.909091,1.7734976072639232,2.2928288214585155,1.826702535481841,2.361613686102271
Basketball,NCAAM,NCAAM_2025_12_06_Delaware_State_Hornets_Delaware_Fightin_Blue_Hens,2025_12_06,12:00 PM,Delaware State Hornets,Delaware Fightin Blue Hens,0.173,0.827,74.3,64.4,138.7,128.0,-115,-105,1.869565,1.952381,1.206396655627211,5.845039746216515,1.2425885552960274,6.02039093860301
Basketball,NCAAM,NCAAM_2025_12_06_Duquesne_Dukes_Stony_Brook_Seawolves,2025_12_06,12:00 PM,Duquesne Dukes,Stony Brook Seawolves,0.828,0.172,68.8,78.8,147.6,151.0,-105,-115,1.952381,1.869565,2.4958132163406876,1.6685326677660797,2.570687612830908,1.7185886477990622
Basketball,NCAAM,NCAAM_2025_12_06_FIU_Golden_Panthers_Jacksonville_Dolphins,2025_12_06,12:00 PM,FIU Golden Panthers,Jacksonville Dolphins,0.668,0.332,70.2,75.5,145.7,144.0,-118,-102,1.847458,1.980392,1.7635134168646682,2.309734679066221,1.8164188193706083,2.3790267194382078
