sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_06_Ohio_Bobcats_UMass_Minutemen,2026_01_06,12:00 PM,Ohio Bobcats,UMass Minutemen,0.604,0.396,77.2,80.7,157.9,159.5,-110,-110,1.909091,1.909091,2.2513128011246732,1.799160688759202,2.3188521851584136,1.8531355094219781
Basketball,NCAAM,NCAAM_2026_01_06_Akron_Zips_Central_Michigan_Chippewas,2026_01_06,12:00 PM,Akron Zips,Central Michigan Chippewas,0.966,0.034,70.9,90.9,161.8,164.0,-110,-110,1.909091,1.909091,2.263662333912874,1.7913506426226575,2.33157220393026,1.8450911619013373
Basketball,NCAAM,NCAAM_2026_01_06_Ball_State_Cardinals_Eastern_Michigan_Eagles,2026_01_06,12:00 PM,Ball State Cardinals,Eastern Michigan Eagles,0.449,0.551,72.0,69.8,141.8,137.5,-110,-108,1.909091,1.925926,1.5713218740237935,2.750326821826454,1.6184615302445073,2.8328366264812477
Basketball,NCAAM,NCAAM_2026_01_06_Butler_Bulldogs_St_Johns_Red_Storm,2026_01_06,12:00 PM,Butler Bulldogs,St Johns Red Storm,0.359,0.641,82.5,77.8,160.3,162.5,-110,-105,1.909091,1.952381,2.3472958018984476,1.742227503856926,2.417714675955401,1.7944943289726338
Basketball,NCAAM,NCAAM_2026_01_06_Georgia_Tech_Yellow_Jackets_Syracuse_Orange,2026_01_06,12:00 PM,Georgia Tech Yellow Jackets,Syracuse Orange,0.378,0.622,75.4,71.5,146.9,146.5,-110,-105,1.909091,1.952381,1.9697492255777957,2.0311944300900886,2.0288417023451295,2.092130262992791
Basketball,NCAAM,NCAAM_2026_01_06_Kent_State_Golden_Flashes_Bowling_Green_Falcons,2026_01_06,12:00 PM,Kent State Golden Flashes,Bowling Green Falcons,0.544,0.456,77.6,79.4,157.0,153.5,-110,-110,1.909091,1.909091,1.6521505651497097,2.5333882287910567,1.701715082104201,2.6093898756547884
Basketball,NCAAM,NCAAM_2026_01_06_LSU_Tigers_South_Carolina_Gamecocks,2026_01_06,12:00 PM,LSU Tigers,South Carolina Gamecocks,0.816,0.184,70.5,80.0,150.5,145.5,-108,-110,1.925926,1.909091,1.529015225482918,2.890304762187398,1.5748856822474055,2.97701390505302
Basketball,NCAAM,NCAAM_2026_01_06_Miami_RedHawks_Western_Michigan_Broncos,2026_01_06,12:00 PM,Miami RedHawks,Western Michigan Broncos,0.959,0.041,69.6,88.1,157.7,160.0,-115,-105,1.869565,1.952381,2.283679902261235,1.7790104045708548,2.352190299329072,1.8323807167079804
Basketball,NCAAM,NCAAM_2026_01_06_West_Virginia_Mountaineers_Cincinnati_Bearcats,2026_01_06,12:00 PM,West Virginia Mountaineers,Cincinnati Bearcats,0.592,0.408,65.8,68.9,134.7,132.0,-108,-110,1.925926,1.909091,1.657028835283162,2.5220032155347134,1.706739700341657,2.597663312000755
Basketball,NCAAM,NCAAM_2026_01_06_Dayton_Flyers_George_Washington_Colonials,2026_01_06,12:00 PM,Dayton Flyers,George Washington Colonials,0.661,0.339,75.3,80.5,155.8,154.0,-109,-105,1.917431,1.952381,1.7605132400918453,2.314901499780901,1.8133286372946007,2.384348544774328
Basketball,NCAAM,NCAAM_2026_01_06_DePaul_Blue_Demons_Georgetown_Hoyas,2026_01_06,12:00 PM,DePaul Blue Demons,Georgetown Hoyas,0.501,0.499,73.6,73.6,147.2,144.0,-116,-104,1.862069,1.961538,1.6259424514334768,2.597590956979975,1.6747207249764813,2.6755186856893745
Basketball,NCAAM,NCAAM_2026_01_06_Northern_Illinois_Huskies_Toledo_Rockets,2026_01_06,12:00 PM,Northern Illinois Huskies,Toledo Rockets,0.253,0.747,83.3,75.6,158.9,160.0,-122,102,1.819672,2.02,2.1018882197774604,1.9075330710060245,2.164944866370784,1.9647590631362053
Basketball,NCAAM,NCAAM_2026_01_06_SIU_Edwardsville_Cougars_Lindenwood_Lions,2026_01_06,12:00 PM,SIU Edwardsville Cougars,Lindenwood Lions,0.474,0.526,72.3,71.1,143.4,142.0,-110,-110,1.909091,1.909091,1.7931858315092124,2.2607386066103543,1.8469814064544887,2.328560764808665
Basketball,NCAAM,NCAAM_2026_01_06_Air_Force_Falcons_Utah_State_Aggies,2026_01_06,12:00 PM,Air Force Falcons,Utah State Aggies,0.021,0.979,81.9,58.7,140.6,139.0,-110,-110,1.909091,1.909091,1.7701762421182943,2.29840411234914,1.8232815293818432,2.367356235719614
Basketball,NCAAM,NCAAM_2026_01_06_Colorado_State_Rams_New_Mexico_Lobos,2026_01_06,12:00 PM,Colorado State Rams,New Mexico Lobos,0.466,0.534,74.1,72.6,146.7,145.5,-110,-110,1.909091,1.909091,1.872531375629526,2.146090591044369,1.928707316898412,2.2104733087757
Basketball,NCAAM,NCAAM_2026_01_06_Wisconsin_Badgers_UCLA_Bruins,2026_01_06,12:00 PM,Wisconsin Badgers,UCLA Bruins,0.645,0.355,74.0,78.7,152.7,152.5,-109,-111,1.917431,1.900901,1.9957203930781622,2.0042980006752775,2.055592004870507,2.064426940695536
Basketball,NCAAM,NCAAM_2026_01_06_Auburn_Tigers_Texas_AM_Aggies,2026_01_06,12:00 PM,Auburn Tigers,Texas AM Aggies,0.726,0.274,80.9,88.0,168.9,167.0,-110,-110,1.909091,1.909091,1.759392771967725,2.3168416093938027,1.8121745551267567,2.386346857675617
Basketball,NCAAM,NCAAM_2026_01_06_Boston_College_Eagles_NC_State_Wolfpack,2026_01_06,12:00 PM,Boston College Eagles,NC State Wolfpack,0.075,0.925,79.6,64.6,144.2,141.5,-105,-115,1.952381,1.869565,1.7129245164764832,2.4026730416599253,1.764312251970778,2.4747532329097233
Basketball,NCAAM,NCAAM_2026_01_06_Kansas_Jayhawks_TCU_Horned_Frogs,2026_01_06,12:00 PM,Kansas Jayhawks,TCU Horned Frogs,0.787,0.213,66.6,75.3,141.9,137.0,-110,-110,1.909091,1.909091,1.4907394184581488,3.0377413396745143,1.5354616010118933,3.12887357986475
Basketball,NCAAM,NCAAM_2026_01_06_Tennessee_Volunteers_Texas_Longhorns,2026_01_06,12:00 PM,Tennessee Volunteers,Texas Longhorns,0.864,0.136,69.6,80.8,150.4,152.0,-110,-110,1.909091,1.909091,2.179058079676838,1.8481346400459635,2.244429822067143,1.9035786792473424
Basketball,NCAAM,NCAAM_2026_01_06_San_Jose_State_Spartans_Fresno_State_Bulldogs,2026_01_06,12:00 PM,San Jose State Spartans,Fresno State Bulldogs,0.524,0.476,73.8,75.0,148.8,148.5,-124,104,1.806452,2.04,1.982720029601223,2.0175838182577683,2.04220163048926,2.0781113328055016
