sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_19_Albany_Great_Danes_Vermont_Catamounts,2026_01_19,12:00 PM,Albany Great Danes,Vermont Catamounts,0.322,0.678,72.9,67.3,140.2,139.5,-110,-110,1.909091,1.909091,1.9306004081407868,2.074575071375548,1.9885184203850104,2.1368123235168146
Basketball,NCAAM,NCAAM_2026_01_19_Towson_Tigers_Drexel_Dragons,2026_01_19,12:00 PM,Towson Tigers,Drexel Dragons,0.716,0.284,60.6,67.1,127.7,124.5,-113,-107,1.884956,1.934579,1.6494987215809527,2.539648911957652,1.6989836832283813,2.615838379316382
Basketball,NCAAM,NCAAM_2026_01_19_Binghamton_Bearcats_UMBC_Retrievers,2026_01_19,12:00 PM,Binghamton Bearcats,UMBC Retrievers,0.236,0.764,74.9,66.8,141.7,139.5,-115,-105,1.869565,1.952381,1.7606091572598925,2.3147356831759915,1.8134274319776893,2.3841777536712714
Basketball,NCAAM,NCAAM_2026_01_19_Brown_Bears_Cornell_Big_Red,2026_01_19,12:00 PM,Brown Bears,Cornell Big Red,0.437,0.563,81.5,78.9,160.4,163.0,-110,-105,1.909091,1.952381,2.3303042038414667,1.7517077651204436,2.4002133299567108,1.8042589980740569
Basketball,NCAAM,NCAAM_2026_01_19_Fairleigh_Dickinson_Knights_Wagner_Seahawks,2026_01_19,12:00 PM,Fairleigh Dickinson Knights,Wagner Seahawks,0.497,0.503,69.3,69.2,138.5,137.5,-105,-115,1.952381,1.869565,1.8930265277850955,2.119787563847876,1.9498173236186485,2.1833811907633125
Basketball,NCAAM,NCAAM_2026_01_19_Harvard_Crimson_Penn_Quakers,2026_01_19,12:00 PM,Harvard Crimson,Penn Quakers,0.637,0.363,70.9,75.3,146.2,149.5,-115,-105,1.869565,1.952381,2.5801568393190597,1.6328485724435633,2.6575615444986314,1.6818340296168703
Basketball,NCAAM,NCAAM_2026_01_19_Maine_Black_Bears_New_Hampshire_Wildcats,2026_01_19,12:00 PM,Maine Black Bears,New Hampshire Wildcats,0.571,0.429,63.8,66.6,130.4,129.5,-105,-115,1.952381,1.869565,1.9024927036444514,2.108042199080163,1.959567484753785,2.1712834650525683
Basketball,NCAAM,NCAAM_2026_01_19_Marist_Red_Foxes_Merrimack_Warriors,2026_01_19,12:00 PM,Marist Red Foxes,Merrimack Warriors,0.735,0.265,62.8,70.2,133.0,132.0,-115,-105,1.869565,1.952381,1.8311584627011201,2.2031400086454926,1.8860932165821538,2.2692342089048574
Basketball,NCAAM,NCAAM_2026_01_19_Mercyhurst_Lakers_Central_Connecticut_State_Blue_Devils,2026_01_19,12:00 PM,Mercyhurst Lakers,Central Connecticut State Blue Devils,0.482,0.518,66.3,65.4,131.7,132.0,-110,-110,1.909091,1.909091,1.9953952646750561,2.0046260370009366,2.055257122615308,2.0647648181109646
Basketball,NCAAM,NCAAM_2026_01_19_Niagara_Purple_Eagles_Mount_St_Marys_Mountaineers,2026_01_19,12:00 PM,Niagara Purple Eagles,Mount St Marys Mountaineers,0.405,0.595,69.0,65.7,134.7,131.0,-110,-110,1.909091,1.909091,1.5708898643546012,2.7516513472007667,1.6180165602852392,2.83420088761679
Basketball,NCAAM,NCAAM_2026_01_19_NJIT_Highlanders_Bryant_Bulldogs,2026_01_19,12:00 PM,NJIT Highlanders,Bryant Bulldogs,0.509,0.491,67.8,68.3,136.1,133.0,-110,-110,1.909091,1.909091,1.6227681413522825,2.6057340342243482,1.671451185592851,2.6839060552510787
Basketball,NCAAM,NCAAM_2026_01_19_Quinnipiac_Bobcats_Manhattan_Jaspers,2026_01_19,12:00 PM,Quinnipiac Bobcats,Manhattan Jaspers,0.864,0.136,70.5,81.7,152.2,154.0,-110,-110,1.909091,1.909091,2.2087428115155436,1.827305850734435,2.27500509586101,1.8821250262564682
Basketball,NCAAM,NCAAM_2026_01_19_Rider_Broncs_Sacred_Heart_Pioneers,2026_01_19,12:00 PM,Rider Broncs,Sacred Heart Pioneers,0.354,0.646,73.1,68.4,141.5,143.5,-110,-110,1.909091,1.909091,2.337006191293102,1.7479396928093787,2.407116377031895,1.8003778835936601
