sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_27_Cornell_Big_Red_Yale_Bulldogs,2026_02_27,6:00 PM,Cornell Big Red,Yale Bulldogs,0.364,0.636,84.7,80.4,165.1,164.5,-110,-110,1.909091,1.909091,1.9475861576216418,2.055313009753026,2.0060137423502913,2.1169724000456167
Basketball,NCAAM,NCAAM_2026_02_27_Western_Michigan_Broncos_Miami_RedHawks,2026_02_27,6:00 PM,Western Michigan Broncos,Miami RedHawks,0.087,0.913,87.8,74.1,161.9,163.5,-108,-112,1.925926,1.892857,2.2478353159415896,1.8013878011181481,2.3152703754198374,1.8554294351516927
Basketball,NCAAM,NCAAM_2026_02_27_Niagara_Purple_Eagles_Quinnipiac_Bobcats,2026_02_27,6:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,0.224,0.776,72.1,63.7,135.8,136.5,-105,-115,1.952381,1.869565,2.1259492093135313,1.888139528611313,2.189727685592937,1.9447837144696525
Basketball,NCAAM,NCAAM_2026_02_27_Fairfield_Stags_Siena_Saints,2026_02_27,7:00 PM,Fairfield Stags,Siena Saints,0.48,0.52,71.2,70.3,141.5,142.5,-115,-105,1.869565,1.952381,2.1693076667457163,1.8552069129787594,2.234386896748088,1.9108631203681221
Basketball,NCAAM,NCAAM_2026_02_27_Sacred_Heart_Pioneers_Mount_St_Marys_Mountaineers,2026_02_27,7:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,0.57,0.43,72.1,74.8,146.9,149.5,-110,-110,1.909091,1.909091,2.4391768355336794,1.6948416451055353,2.51235214059969,1.7456868944587014
Basketball,NCAAM,NCAAM_2026_02_27_Penn_Quakers_Dartmouth_Big_Green,2026_02_27,7:00 PM,Penn Quakers,Dartmouth Big Green,0.722,0.278,73.6,80.4,154.0,155.5,-108,-112,1.925926,1.892857,2.238824446560449,1.8072168762704541,2.3059891799572627,1.8614333825585678
Basketball,NCAAM,NCAAM_2026_02_27_Columbia_Lions_Brown_Bears,2026_02_27,7:00 PM,Columbia Lions,Brown Bears,0.752,0.248,67.0,74.7,141.7,139.5,-115,-105,1.869565,1.952381,1.7606091572598925,2.3147356831759915,1.8134274319776893,2.3841777536712714
Basketball,NCAAM,NCAAM_2026_02_27_George_Washington_Colonials_Dayton_Flyers,2026_02_27,7:00 PM,George Washington Colonials,Dayton Flyers,0.569,0.431,74.6,77.2,151.8,153.5,-112,-108,1.892857,1.925926,2.2732694953363954,1.7853796887954203,2.3414675801964875,1.8389410794592829
Basketball,NCAAM,NCAAM_2026_02_27_Canisius_Golden_Griffins_Merrimack_Warriors,2026_02_27,7:00 PM,Canisius Golden Griffins,Merrimack Warriors,0.196,0.804,69.7,60.6,130.3,130.5,-108,-112,1.925926,1.892857,2.0526063561620314,1.9500227641092323,2.1141845468468925,2.008523447032509
Basketball,NCAAM,NCAAM_2026_02_27_Troy_Trojans_Louisiana_Monroe_Warhawks,2026_02_27,7:00 PM,Troy Trojans,Louisiana Monroe Warhawks,0.952,0.048,67.5,84.9,152.4,153.5,-105,-115,1.952381,1.869565,2.177781810664819,1.849053696486901,2.2431152649847634,1.9045253073815083
Basketball,NCAAM,NCAAM_2026_02_27_Georgia_State_Panthers_Old_Dominion_Monarchs,2026_02_27,7:30 PM,Georgia State Panthers,Old Dominion Monarchs,0.482,0.518,74.9,74.1,149.0,149.5,-110,-110,1.909091,1.909091,2.091042933974538,1.9165542151096846,2.1537742219937743,1.9740508415629752
Basketball,NCAAM,NCAAM_2026_02_27_Illinois_Fighting_Illini_Michigan_Wolverines,2026_02_27,8:00 PM,Illinois Fighting Illini,Michigan Wolverines,0.415,0.585,81.7,78.6,160.3,159.5,-105,-115,1.952381,1.869565,1.9232230390703062,2.083161877120191,1.9809197302424155,2.145656733433797
Basketball,NCAAM,NCAAM_2026_02_27_Texas_State_Bobcats_Appalachian_State_Mountaineers,2026_02_27,8:00 PM,Texas State Bobcats,Appalachian State Mountaineers,0.476,0.524,68.3,67.3,135.6,135.5,-105,-115,1.952381,1.869565,2.0091989986805268,1.9908848515579645,2.0694749686409426,2.0506113971047033
Basketball,NCAAM,NCAAM_2026_02_27_James_Madison_Dukes_Coastal_Carolina_Chanticleers,2026_02_27,8:00 PM,James Madison Dukes,Coastal Carolina Chanticleers,0.67,0.33,67.9,73.3,141.2,140.5,-110,-110,1.909091,1.909091,1.9308381892348858,2.0743005729298263,1.9887633349119325,2.1365295901177213
Basketball,NCAAM,NCAAM_2026_02_27_Kent_State_Golden_Flashes_Akron_Zips,2026_02_27,8:00 PM,Kent State Golden Flashes,Akron Zips,0.389,0.611,85.3,81.8,167.1,166.5,-108,-112,1.925926,1.892857,1.9478926572846622,2.054971775880831,2.006329437003202,2.1166209291572557
Basketball,NCAAM,NCAAM_2026_02_27_South_Alabama_Jaguars_Southern_Miss_Golden_Eagles,2026_02_27,8:30 PM,South Alabama Jaguars,Southern Miss Golden Eagles,0.663,0.337,67.9,73.1,141.0,142.5,-110,-110,1.909091,1.909091,2.250824739021442,1.7994725150562103,2.3183494811920853,1.8534566905078966
Basketball,NCAAM,NCAAM_2026_02_27_Arkansas_State_Red_Wolves_Louisiana_Ragin_Cajuns,2026_02_27,8:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,0.87,0.13,66.5,77.9,144.4,146.5,-110,-110,1.909091,1.909091,2.350915079082814,1.740238979846858,2.4214425314552988,1.7924461492422639
Basketball,NCAAM,NCAAM_2026_02_27_Marshall_Thundering_Herd_Georgia_Southern_Eagles,2026_02_27,9:00 PM,Marshall Thundering Herd,Georgia Southern Eagles,0.741,0.259,78.4,85.8,164.2,169.5,-112,-108,1.892857,1.925926,2.9792769168028053,1.505235013610594,3.0686552243068896,1.550392064018912
