sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_20_Appalachian_State_Mountaineers_Georgia_State_Panthers,2025_12_20,12:00 PM,Appalachian State Mountaineers,Georgia State Panthers,0.852,0.148,64.1,74.8,138.9,135.5,-110,-110,1.909091,1.909091,1.6433302263370928,2.5544116521520617,1.6926301331272056,2.6310440017166234
Basketball,NCAAM,NCAAM_2025_12_20_Saint_Bonaventure_Bonnies_Le_Moyne_Dolphins,2025_12_20,12:00 PM,Saint Bonaventure Bonnies,Le Moyne Dolphins,0.976,0.024,62.1,84.7,146.8,150.5,-115,-105,1.869565,1.952381,2.6644548533532446,1.6007973108945428,2.744388498953842,1.6488212302213792
Basketball,NCAAM,NCAAM_2025_12_20_Saint_Francis_PA_Red_Flash_Robert_Morris_Colonials,2025_12_20,12:00 PM,Saint Francis PA Red Flash,Robert Morris Colonials,0.055,0.945,82.9,66.2,149.1,145.5,-110,-110,1.909091,1.909091,1.6362702666962796,2.571659171176303,1.685358374697168,2.648808946311592
Basketball,NCAAM,NCAAM_2025_12_20_Western_Michigan_Broncos_Buffalo_Bulls,2025_12_20,12:00 PM,Western Michigan Broncos,Buffalo Bulls,0.381,0.619,78.0,74.2,152.2,149.5,-110,-110,1.909091,1.909091,1.7194433266603462,2.3899635495154254,1.7710266264601566,2.461662456000888
Basketball,NCAAM,NCAAM_2025_12_20_Youngstown_State_Penguins_USC_Upstate_Spartans,2025_12_20,12:00 PM,Youngstown State Penguins,USC Upstate Spartans,0.749,0.251,70.5,78.1,148.6,141.0,-105,-115,1.952381,1.869565,1.343441067508567,3.9117076977844385,1.383744299533824,4.029058928717972
Basketball,NCAAM,NCAAM_2025_12_20_Ball_State_Cardinals_Miami_RedHawks,2025_12_20,12:00 PM,Ball State Cardinals,Miami RedHawks,0.058,0.942,81.5,65.2,146.7,147.0,-110,-110,1.909091,1.909091,1.9956345977984031,2.004384542493049,2.055503635732355,2.0645160787678405
Basketball,NCAAM,NCAAM_2025_12_20_Georgia_Tech_Yellow_Jackets_Lafayette_Leopards,2025_12_20,12:00 PM,Georgia Tech Yellow Jackets,Lafayette Leopards,0.958,0.042,61.9,80.0,141.9,144.0,-110,-110,1.909091,1.909091,2.266777372550888,1.7894046907281875,2.334780693727415,1.8430868314500333
Basketball,NCAAM,NCAAM_2025_12_20_Harvard_Crimson_Holy_Cross_Crusaders,2025_12_20,12:00 PM,Harvard Crimson,Holy Cross Crusaders,0.791,0.209,65.8,74.7,140.5,136.0,-115,-110,1.869565,1.909091,1.5170530840722436,2.934037395394934,1.562564676594411,3.022058517256782
Basketball,NCAAM,NCAAM_2025_12_20_Mercyhurst_Lakers_Binghamton_Bearcats,2025_12_20,12:00 PM,Mercyhurst Lakers,Binghamton Bearcats,0.748,0.252,63.2,70.9,134.1,132.5,-115,-105,1.869565,1.952381,1.820346064783818,2.218997741231958,1.8749564467273327,2.2855676734689165
Basketball,NCAAM,NCAAM_2025_12_20_North_Carolina_Central_Eagles_Longwood_Lancers,2025_12_20,12:00 PM,North Carolina Central Eagles,Longwood Lancers,0.26,0.74,78.3,70.7,149.0,146.0,-104,-110,1.961538,1.909091,1.6446997560697951,2.5511096298472,1.694040748751889,2.627642918742616
Basketball,NCAAM,NCAAM_2025_12_20_Old_Dominion_Monarchs_Coastal_Carolina_Chanticleers,2025_12_20,12:00 PM,Old Dominion Monarchs,Coastal Carolina Chanticleers,0.654,0.346,71.1,76.0,147.1,145.5,-115,-105,1.869565,1.952381,1.8277594087711109,2.2080804994830525,1.8825921910342442,2.274322914467544
Basketball,NCAAM,NCAAM_2025_12_20_Troy_Trojans_Marshall_Thundering_Herd,2025_12_20,12:00 PM,Troy Trojans,Marshall Thundering Herd,0.559,0.441,75.9,78.1,154.0,154.5,-110,-110,1.909091,1.909091,2.0894886966505135,1.9178617484278317,2.152173357550029,1.9753976008806668
Basketball,NCAAM,NCAAM_2025_12_20_UMass_Minutemen_Kent_State_Golden_Flashes,2025_12_20,12:00 PM,UMass Minutemen,Kent State Golden Flashes,0.491,0.509,81.7,81.4,163.1,163.0,-115,-105,1.869565,1.952381,1.9472741349938374,2.0556606193058418,2.0056923590436524,2.117330437885017
Basketball,NCAAM,NCAAM_2025_12_20_UNC_Wilmington_Seahawks_Howard_Bison,2025_12_20,12:00 PM,UNC Wilmington Seahawks,Howard Bison,0.942,0.058,64.5,80.8,145.3,141.0,-118,-101,1.847458,1.990099,1.5374159935721676,2.860755935738101,1.5835384733793327,2.946578613810244
Basketball,NCAAM,NCAAM_2025_12_20_Utah_State_Aggies_Colorado_State_Rams,2025_12_20,12:00 PM,Utah State Aggies,Colorado State Rams,0.746,0.254,70.9,78.5,149.4,147.5,-105,-110,1.952381,1.909091,1.7969453425231132,2.254791196638429,1.8508537027988066,2.322434932537582
Basketball,NCAAM,NCAAM_2025_12_20_Vermont_Catamounts_Iona_Gaels,2025_12_20,12:00 PM,Vermont Catamounts,Iona Gaels,0.635,0.365,72.1,76.4,148.5,152.0,-109,-110,1.917431,1.909091,2.5137215334305494,1.660623488478557,2.5891331794334658,1.7104421931329137
Basketball,NCAAM,NCAAM_2025_12_20_Virginia_Tech_Hokies_Elon_Phoenix,2025_12_20,12:00 PM,Virginia Tech Hokies,Elon Phoenix,0.933,0.067,68.8,84.4,153.2,158.5,-110,-110,1.909091,1.909091,3.0278155939068063,1.493141488311268,3.1186500617240105,1.537935732960606
Basketball,NCAAM,NCAAM_2025_12_20_Louisiana_Monroe_Warhawks_Louisiana_Ragin_Cajuns,2025_12_20,12:00 PM,Louisiana Monroe Warhawks,Louisiana Ragin Cajuns,0.419,0.581,69.7,66.7,136.4,136.5,-110,-110,1.909091,1.909091,2.037124768631109,1.9642041442322224,2.098238511690042,2.023130268559189
Basketball,NCAAM,NCAAM_2025_12_20_Northern_Colorado_Bears_Denver_Pioneers,2025_12_20,12:00 PM,Northern Colorado Bears,Denver Pioneers,0.847,0.153,75.4,85.9,161.3,159.0,-109,-110,1.917431,1.909091,1.7171481332044536,2.394412051986625,1.7686625772005873,2.466244413546224
Basketball,NCAAM,NCAAM_2025_12_20_Northern_Illinois_Huskies_Central_Michigan_Chippewas,2025_12_20,12:00 PM,Northern Illinois Huskies,Central Michigan Chippewas,0.53,0.47,73.7,74.9,148.6,147.5,-110,-110,1.909091,1.909091,1.8848424963837902,2.130144634877778,1.941387771275304,2.194048973924111
Basketball,NCAAM,NCAAM_2025_12_20_Texas_State_Bobcats_South_Alabama_Jaguars,2025_12_20,12:00 PM,Texas State Bobcats,South Alabama Jaguars,0.496,0.504,68.9,68.6,137.5,135.5,-110,-110,1.909091,1.909091,1.778518642540494,2.284490756363597,1.831874201816709,2.353025479054505
Basketball,NCAAM,NCAAM_2025_12_20_Butler_Bulldogs_Northwestern_Wildcats,2025_12_20,12:00 PM,Butler Bulldogs,Northwestern Wildcats,0.574,0.426,75.8,78.6,154.4,153.5,-110,-110,1.909091,1.909091,1.9100390209247942,2.0988539798917483,1.9673401915525381,2.161819599288501
Basketball,NCAAM,NCAAM_2025_12_20_East_Tennessee_State_Buccaneers_Jacksonville_State_Gamecocks,2025_12_20,12:00 PM,East Tennessee State Buccaneers,Jacksonville State Gamecocks,0.854,0.146,63.0,73.9,136.9,134.0,-108,-110,1.925926,1.909091,1.6412366951159931,2.559486547816965,1.690473795969473,2.6362711442514737
Basketball,NCAAM,NCAAM_2025_12_20_Mississippi_State_Bulldogs_Memphis_Tigers,2025_12_20,12:00 PM,Mississippi State Bulldogs,Memphis Tigers,0.644,0.356,76.2,80.9,157.1,153.0,-108,-105,1.925926,1.952381,1.5652609187718474,2.769094531022449,1.6122187463350028,2.8521673669531227
Basketball,NCAAM,NCAAM_2025_12_20_Ohio_Bobcats_Bowling_Green_Falcons,2025_12_20,12:00 PM,Ohio Bobcats,Bowling Green Falcons,0.459,0.541,78.3,76.6,154.9,151.0,-110,-110,1.909091,1.909091,1.5779501279991135,2.7302530989344014,1.625288631839087,2.8121606919024336
Basketball,NCAAM,NCAAM_2025_12_20_Syracuse_Orange_Northeastern_Huskies,2025_12_20,12:00 PM,Syracuse Orange,Northeastern Huskies,0.962,0.038,61.3,80.4,141.7,140.5,-115,-105,1.869565,1.952381,1.8704462822819776,2.148835971104825,1.926559670750437,2.2133010502379697
Basketball,NCAAM,NCAAM_2025_12_20_Tennessee_Tech_Golden_Eagles_Tennessee_Martin_Skyhawks,2025_12_20,12:00 PM,Tennessee Tech Golden Eagles,Tennessee Martin Skyhawks,0.552,0.448,73.0,75.2,148.2,145.5,-108,-110,1.925926,1.909091,1.7162431542257095,2.396173902815231,1.7677304488524808,2.468059119899688
Basketball,NCAAM,NCAAM_2025_12_20_Wyoming_Cowboys_Grand_Canyon_Antelopes,2025_12_20,12:00 PM,Wyoming Cowboys,Grand Canyon Antelopes,0.607,0.393,73.7,77.2,150.9,146.5,-105,-115,1.952381,1.869565,1.573707225585268,2.7430493384144663,1.620918442352826,2.8253408185669002
Basketball,NCAAM,NCAAM_2025_12_20_Southern_Indiana_Screaming_Eagles_Morehead_State_Eagles,2025_12_20,12:00 PM,Southern Indiana Screaming Eagles,Morehead State Eagles,0.451,0.549,75.0,72.9,147.9,146.0,-105,-110,1.952381,1.909091,1.7450661799159992,2.3421626520650056,1.7974181653134793,2.412427531626956
Basketball,NCAAM,NCAAM_2025_12_20_Southern_Miss_Golden_Eagles_Arkansas_State_Red_Wolves,2025_12_20,12:00 PM,Southern Miss Golden Eagles,Arkansas State Red Wolves,0.401,0.599,78.9,75.6,154.5,155.0,-109,-110,1.917431,1.909091,2.0216445737919013,1.978813988399541,2.0822939110056584,2.0381784080515275
Basketball,NCAAM,NCAAM_2025_12_20_Tennessee_State_Tigers_Southeast_Missouri_State_Redhawks,2025_12_20,12:00 PM,Tennessee State Tigers,Southeast Missouri State Redhawks,0.529,0.471,75.3,76.6,151.9,152.0,-108,-110,1.925926,1.909091,1.970243615842866,2.030668982172363,2.0293509243181522,2.0915890516375337
Basketball,NCAAM,NCAAM_2025_12_20_FIU_Golden_Panthers_LIU_Sharks,2025_12_20,12:00 PM,FIU Golden Panthers,LIU Sharks,0.691,0.309,75.2,81.0,156.2,159.0,-110,-110,1.909091,1.909091,2.369918359764241,1.7299705072732199,2.441015910557168,1.7818696224914166
Basketball,NCAAM,NCAAM_2025_12_20_Georgia_Southern_Eagles_James_Madison_Dukes,2025_12_20,12:00 PM,Georgia Southern Eagles,James Madison Dukes,0.566,0.434,76.1,78.7,154.8,153.5,-105,-115,1.952381,1.869565,1.8645018083180114,2.156735579241431,1.9204368625675519,2.221437646618674
Basketball,NCAAM,NCAAM_2025_12_20_Santa_Clara_Broncos_Loyola_Chicago_Ramblers,2025_12_20,12:00 PM,Santa Clara Broncos,Loyola Chicago Ramblers,0.946,0.054,64.9,81.5,146.4,150.5,-110,-105,1.909091,1.952381,2.75642063963304,1.5693396999758125,2.8391132588220316,1.6164198909750869
Basketball,NCAAM,NCAAM_2025_12_20_UCF_Knights_Florida_Gulf_Coast_Eagles,2025_12_20,12:00 PM,UCF Knights,Florida Gulf Coast Eagles,0.96,0.04,71.6,90.0,161.6,160.5,-110,-110,1.909091,1.909091,1.8893107874166437,2.1244662879946583,1.945990111039143,2.188200276634498
Basketball,NCAAM,NCAAM_2025_12_20_Washington_State_Cougars_Mercer_Bears,2025_12_20,12:00 PM,Washington State Cougars,Mercer Bears,0.712,0.288,74.3,80.6,154.9,151.5,-108,-108,1.925926,1.925926,1.6587777791767808,2.5179625536999986,1.7085411125520842,2.5935014303109987
Basketball,NCAAM,NCAAM_2025_12_20_Richmond_Spiders_The_Citadel_Bulldogs,2025_12_20,12:00 PM,Richmond Spiders,The Citadel Bulldogs,0.989,0.011,59.1,87.0,146.1,146.5,-115,-105,1.869565,1.952381,2.0776722467130573,1.9279259098023904,2.140002414114449,1.9857636870964621
Basketball,NCAAM,NCAAM_2025_12_20_Virginia_Cavaliers_Maryland_Terrapins,2025_12_20,12:00 PM,Virginia Cavaliers,Maryland Terrapins,0.876,0.124,69.7,81.1,150.8,153.5,-110,-110,1.909091,1.909091,2.451136447810355,1.6891150735748643,2.5246705412446655,1.7397885257821104
Basketball,NCAAM,NCAAM_2025_12_20_Lamar_Cardinals_Omaha_Mavericks,2025_12_20,12:00 PM,Lamar Cardinals,Omaha Mavericks,0.641,0.359,69.5,74.1,143.6,141.0,-110,-110,1.909091,1.909091,1.6749636068492433,2.4815613610162472,1.7252125150547206,2.5560082018467347
Basketball,NCAAM,NCAAM_2025_12_20_UNLV_Rebels_Fresno_State_Bulldogs,2025_12_20,12:00 PM,UNLV Rebels,Fresno State Bulldogs,0.778,0.222,76.2,84.5,160.7,159.0,-108,-108,1.925926,1.925926,1.7734976072639232,2.2928288214585155,1.826702535481841,2.361613686102271
Basketball,NCAAM,NCAAM_2025_12_20_Utah_Utes_Eastern_Washington_Eagles,2025_12_20,12:00 PM,Utah Utes,Eastern Washington Eagles,0.959,0.041,69.1,87.5,156.6,159.5,-107,-110,1.934579,1.909091,2.478362926326417,1.6764238890141132,2.55271381411621,1.7267166056845367
Basketball,NCAAM,NCAAM_2025_12_20_Tulane_Green_Wave_Portland_State_Vikings,2025_12_20,12:00 PM,Tulane Green Wave,Portland State Vikings,0.658,0.342,70.7,75.7,146.4,146.0,-110,-110,1.909091,1.909091,1.9077246139029533,2.101655705578247,1.964956352320042,2.1647053767455944
Basketball,NCAAM,NCAAM_2025_12_20_California_Baptist_Lancers_Sacramento_State_Hornets,2025_12_20,12:00 PM,California Baptist Lancers,Sacramento State Hornets,0.914,0.086,68.3,82.1,150.4,158.0,-110,-110,1.909091,1.909091,3.593547181779437,1.385572318493122,3.70135359723282,1.4271394880479156
Basketball,NCAAM,NCAAM_2025_12_20_Colorado_Buffaloes_Stanford_Cardinal,2025_12_20,12:00 PM,Colorado Buffaloes,Stanford Cardinal,0.621,0.379,73.8,77.7,151.5,151.5,-110,-110,1.909091,1.909091,2.0218604784541845,1.9786071788516042,2.08251629280781,2.0379653942171525
Basketball,NCAAM,NCAAM_2025_12_20_Rutgers_Scarlet_Knights_Penn_Quakers,2025_12_20,12:00 PM,Rutgers Scarlet Knights,Penn Quakers,0.818,0.182,70.0,79.7,149.7,149.5,-110,-110,1.909091,1.909091,1.9956781344121604,2.0043406251864626,2.0555484784445253,2.0644708439420567
Basketball,NCAAM,NCAAM_2025_12_20_St_Thomas_Tommies_UC_Riverside_Highlanders,2025_12_20,12:00 PM,St Thomas Tommies,UC Riverside Highlanders,0.883,0.117,70.3,82.0,152.3,153.0,-110,-110,1.909091,1.909091,2.048562960984786,1.9536861754689707,2.1100198498143294,2.0122967607330398
Basketball,NCAAM,NCAAM_2025_12_20_Creighton_Bluejays_Marquette_Golden_Eagles,2025_12_20,12:00 PM,Creighton Bluejays,Marquette Golden Eagles,0.797,0.203,71.8,80.8,152.6,151.0,-103,-117,1.970874,1.854701,1.7783444410044538,2.2847782386799085,1.8316947742345875,2.353321585840306
Basketball,NCAAM,NCAAM_2025_12_20_Georgetown_Hoyas_Xavier_Musketeers,2025_12_20,12:00 PM,Georgetown Hoyas,Xavier Musketeers,0.676,0.324,71.7,77.2,148.9,148.5,-112,-108,1.892857,1.925926,1.9699499373319804,2.0309810450121555,2.02904843545194,2.09191047636252
Basketball,NCAAM,NCAAM_2025_12_20_New_Mexico_Lobos_San_Jose_State_Spartans,2025_12_20,12:00 PM,New Mexico Lobos,San Jose State Spartans,0.929,0.071,66.2,81.3,147.5,147.0,-110,-110,1.909091,1.909091,1.8961705744321573,2.115858998867077,1.953055691665122,2.179334768833089
Basketball,NCAAM,NCAAM_2025_12_20_Pepperdine_Waves_Rice_Owls,2025_12_20,12:00 PM,Pepperdine Waves,Rice Owls,0.439,0.561,73.2,70.8,144.0,140.0,-105,-115,1.952381,1.869565,1.558362104392512,2.79095248788057,1.6051129675242874,2.8746810625169874
Basketball,NCAAM,NCAAM_2025_12_20_Weber_State_Wildcats_Utah_Tech_Trailblazers,2025_12_20,12:00 PM,Weber State Wildcats,Utah Tech Trailblazers,0.663,0.337,73.6,78.9,152.5,152.0,-115,-105,1.869565,1.952381,1.897799765629416,2.1138341067609154,1.9547337585982987,2.177249129963743
Basketball,NCAAM,NCAAM_2025_12_20_Nevada_Wolf_Pack_Boise_State_Broncos,2025_12_20,12:00 PM,Nevada Wolf Pack,Boise State Broncos,0.349,0.651,74.1,69.4,143.5,141.5,-108,-110,1.925926,1.909091,1.7826758518177106,2.2776681402365604,1.836156127372242,2.345998184443657
Basketball,NCAAM,NCAAM_2025_12_20_Arizona_Wildcats_San_Diego_State_Aztecs,2025_12_20,12:00 PM,Arizona Wildcats,San Diego State Aztecs,0.954,0.046,66.3,83.8,150.1,153.5,-108,-110,1.925926,1.909091,2.591397600799832,1.6283784765651292,2.669139528823827,1.6772298308620832
Basketball,NCAAM,NCAAM_2025_12_20_Kansas_State_Wildcats_South_Dakota_Coyotes,2025_12_20,12:00 PM,Kansas State Wildcats,South Dakota Coyotes,0.972,0.028,75.2,96.9,172.1,172.5,-110,-105,1.909091,1.952381,2.0713536368347367,1.9333986142563089,2.133494245939779,1.9914005726839983
Basketball,NCAAM,NCAAM_2025_12_20_Louisville_Cardinals_Montana_Grizzlies,2025_12_20,12:00 PM,Louisville Cardinals,Montana Grizzlies,0.985,0.015,69.9,95.4,165.3,165.0,-117,-103,1.854701,1.970874,1.9243493566772771,2.081842046815136,1.9820798373775954,2.14429730821959
Basketball,NCAAM,NCAAM_2025_12_20_Michigan_State_Spartans_Oakland_Golden_Grizzlies,2025_12_20,12:00 PM,Michigan State Spartans,Oakland Golden Grizzlies,0.989,0.011,63.0,90.4,153.4,154.0,-110,-110,1.909091,1.909091,2.0349689388074914,1.9662125717050183,2.096018006971716,2.025198948856169
Basketball,NCAAM,NCAAM_2025_12_20_Dayton_Flyers_Liberty_Flames,2025_12_20,12:00 PM,Dayton Flyers,Liberty Flames,0.768,0.232,68.6,76.9,145.5,142.5,-110,-110,1.909091,1.909091,1.6858722536680302,2.4579974545580776,1.736448421278071,2.53173737819482
